Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),18600,43044403,52.63,52.7,2.83,55.8,27.0476,5.1579,9.0891,1.9935,0.5039,1.3917,,41.9731,32.1945,35.9525,14.7059,5.4604,4.4289,10.1745,2.301,1.2549,5.8905,1.987,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,9.22,0.5,,,,,,,26.69,5.5,1.5,,51.395,53.12,53.12,53.12,Yes,-3.8,212.5,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,53.12,0,0,,0.1784482759,0,0.1784482759,26.50508914,0,52.83173
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),12400,43044368,52.63,52.31,4.24,37.2,27.0476,5.1579,9.0891,1.9935,0.5039,1.3917,,41.9731,32.1945,35.9525,14.7059,5.4604,4.4289,10.1745,2.301,1.2549,5.8905,1.987,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Cade Cunningham,CLE,9.22,0.5,,,,,,,26.69,5.5,1.5,,51.395,53.12,53.12,53.12,Yes,-3.8,212.5,18600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,53.12,0,0,,0.1784482759,0,0.1784482759,26.50508914,0,52.83173
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),16200,43044404,42.35,42.48,2.61,48.6,27.0124,4.5819,3.5357,2.777,0.3236,1.1166,,35.533,31.6008,30.622,8.3158,7.464,6.5169,8.5748,0.6161,1.089,6.0203,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,8.01,14.75,29.92,,35,3.19,26.65,4.5,1.5,3.44,39.805,39.86,39.86,39.86,No,3.8,212.5,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,39.86,35,30.11458333,27,-2.483103448,46.44029851,43.95719506,44.23724119,0,42.31423
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10800,43044369,42.35,42.14,3.92,32.4,27.0124,4.5819,3.5357,2.777,0.3236,1.1166,,35.533,31.6008,30.622,8.3158,7.464,6.5169,8.5748,0.6161,1.089,6.0203,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Donovan Mitchell,DET,3.5,0.5,8.01,14.75,29.92,,35,3.19,26.65,4.5,1.5,3.44,39.805,39.86,39.86,39.86,No,3.8,212.5,16200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DET,39.86,35,30.11458333,27,-2.483103448,46.44029851,43.95719506,44.23724119,0,42.31423
James Harden,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),15000,43044405,40.21,40.36,2.68,45,18.8701,4.491,7.0994,2.2045,0.4905,1.3494,,31.0612,23.5047,26.1579,11.6449,5.5726,4.5477,5.4857,1.6842,0.6424,3.8385,,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.69,0.5,9.84,11.43,24.95,,36,2.11,18.84,4.5,1.5,5.44,35.78,34.835,34.835,34.835,No,3.8,212.5,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,34.835,36,33.2025,28,-3.821551724,41.01656805,37.19501632,39.54656146,0,40.4281
James Harden,PG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10000,43044370,40.21,39.89,4.02,30,18.8701,4.491,7.0994,2.2045,0.4905,1.3494,,31.0612,23.5047,26.1579,11.6449,5.5726,4.5477,5.4857,1.6842,0.6424,3.8385,,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.69,0.5,9.84,11.43,24.95,,36,2.11,18.84,4.5,1.5,5.44,35.78,34.835,34.835,34.835,No,3.8,212.5,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,DET,34.835,36,33.2025,28,-3.821551724,41.01656805,37.19501632,39.54656146,0,40.4281
Evan Mobley,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),14400,43044406,35.48,35.64,2.46,43.2,14.9234,7.7595,3.0541,0.9553,2.106,0.6158,,25.7898,22.7385,17.8266,11.0168,3.9922,2.177,5.5748,0.5752,1.7574,4.0776,3.1556,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,0,0,0,,0,0,14.5,7.5,0.5,0,35.125,37.75,37.75,37.75,No,3.8,212.5,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,DET,37.75,0,0,,-0.07859649123,0,-0.07859649123,38.28275,0,38.28275
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9600,43044371,35.48,35.34,3.7,28.8,14.9234,7.7595,3.0541,0.9553,2.106,0.6158,,25.7898,22.7385,17.8266,11.0168,3.9922,2.177,5.5748,0.5752,1.7574,4.0776,3.1556,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,0,0,0,,0,0,14.5,7.5,0.5,0,35.125,37.75,37.75,37.75,No,3.8,212.5,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,DET,37.75,0,0,,-0.07859649123,0,-0.07859649123,38.28275,0,38.28275
Tobias Harris,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),13500,43044407,34.26,34.33,2.54,40.5,18.6009,7.0239,1.7589,1.4847,0.4606,1.5372,1.5,27.885,25.7703,20.541,9.2276,3.5308,2.752,7.124,0.3909,1.545,3.9096,2.1615,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,,,,,,,18.29,6.5,1.5,1.5,31.915,32.84,32.84,32.84,Yes,-3.8,212.5,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,,,,Yes,CLE,32.84,0,0,,0.5714035088,0,0.5714035088,17.61191675,0,34.65243
Tobias Harris,PF,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9000,43044372,34.26,34.19,3.81,27,18.6009,7.0239,1.7589,1.4847,0.4606,1.5372,1.5,27.885,25.7703,20.541,9.2276,3.5308,2.752,7.124,0.3909,1.545,3.9096,2.1615,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,,,,,,,18.29,6.5,1.5,1.5,31.915,32.84,32.84,32.84,Yes,-3.8,212.5,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,,,,Yes,CLE,32.84,0,0,,0.5714035088,0,0.5714035088,17.61191675,0,34.65243
