Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,59.3,59.21,3.24,54.9,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,59.3,59.21,3.24,54.9,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,59.3,59.21,3.24,54.9,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,59.3,58.82,4.86,36.6,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42686001,59.3,58.82,4.86,36.6,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12200,42685857,59.3,58.82,4.86,36.6,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,C,SAS,Classic,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/19 1:00PM, 4 Games",11000,42681756,59.3,58.75,5.39,33,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Victor Wembanyama,C,SAS,Night,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/19 6:30PM, 2 Games",11000,42685325,59.3,58.75,5.39,33,27.5758,12.2912,3.4482,2.2745,3.0814,1.3524,,44.6006,39.7923,31.311,15.5248,6.5884,5.5396,10.2695,0.604,2.761,6.565,4.743,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,,,,,,,27.86,11.5,1.5,,58.985,61.91,61.91,61.91,Yes,-10.7,221.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,61.91,0,0,,6.454035088,0,6.454035088,34.09028754,0,61.72654
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 6:30PM (ORL @ DET),17100,42685751,53.83,53.78,3.15,51.3,26.1926,5.8806,9.7326,1.7334,0.6146,1.3299,,43.0135,32.799,36.7993,16.1859,5.7519,4.518,9.2872,2.901,1.476,6.3557,2.31,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,NBC/Peacock,4/19/2026,Cade Cunningham,ORL,10.26,0.5,,,,,,,26.5,5.94,1.5,,54.815,55.018,55.018,55.018,Yes,-8.5,219.3,9400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.018,0,0,,0.5084482759,0,0.5084482759,27.64333414,0,54.77822
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 6:30PM (ORL @ DET),11400,42685717,53.83,53.42,4.72,34.2,26.1926,5.8806,9.7326,1.7334,0.6146,1.3299,,43.0135,32.799,36.7993,16.1859,5.7519,4.518,9.2872,2.901,1.476,6.3557,2.31,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,NBC/Peacock,4/19/2026,Cade Cunningham,ORL,10.26,0.5,,,,,,,26.5,5.94,1.5,,54.815,55.018,55.018,55.018,Yes,-8.5,219.3,9400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.018,0,0,,0.5084482759,0,0.5084482759,27.64333414,0,54.77822
