Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cameron Boozer,PF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",9400,43608057,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Yaxel Lendeborg,SF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",9100,43608060,0,0,0,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Collin Murray-Boyles,PF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",8800,43608063,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Coward,PG/SG,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",8500,43608066,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,SF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",8100,43608070,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kingston Flemings,PG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",8000,43608073,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
KJ Simpson,PG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7900,43608076,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Olbrich,SF/PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7800,43608079,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906392.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,SF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7700,43608083,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Asa Newell,PF,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7600,43608086,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905572.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
