Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),21000,42693917,67.8,67.69,3.23,63,28.1799,13.8321,9.8415,1.7193,0.637,1.3161,,52.8368,42.6044,38.3537,24.6327,7.464,5.7409,9.611,3.0408,3.987,7.9333,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.19,0.5,10.3,10.4,18.8,61.5,41,2.6,28.39,13.5,1.5,3.1,67.5,62.775,62.775,62.775,Yes,-6.6,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.775,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92999365,0,66.82767
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),21000,42693989,67.8,67.69,3.23,63,28.1799,13.8321,9.8415,1.7193,0.637,1.3161,,52.8368,42.6044,38.3537,24.6327,7.464,5.7409,9.611,3.0408,3.987,7.9333,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.19,0.5,10.3,10.4,18.8,61.5,41,2.6,28.39,13.5,1.5,3.1,67.5,62.775,62.775,62.775,Yes,-6.6,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.775,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92999365,0,66.82767
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),14000,42693881,67.8,67.25,4.84,42,28.1799,13.8321,9.8415,1.7193,0.637,1.3161,,52.8368,42.6044,38.3537,24.6327,7.464,5.7409,9.611,3.0408,3.987,7.9333,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.19,0.5,10.3,10.4,18.8,61.5,41,2.6,28.39,13.5,1.5,3.1,67.5,62.775,62.775,62.775,Yes,-6.6,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.775,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92999365,0,66.82767
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),14000,42693953,67.8,67.25,4.84,42,28.1799,13.8321,9.8415,1.7193,0.637,1.3161,,52.8368,42.6044,38.3537,24.6327,7.464,5.7409,9.611,3.0408,3.987,7.9333,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.19,0.5,10.3,10.4,18.8,61.5,41,2.6,28.39,13.5,1.5,3.1,67.5,62.775,62.775,62.775,Yes,-6.6,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.775,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92999365,0,66.82767
Nikola Jokic,C,DEN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",12400,42690338,67.8,67.15,5.47,37.2,28.1799,13.8321,9.8415,1.7193,0.637,1.3161,,52.8368,42.6044,38.3537,24.6327,7.464,5.7409,9.611,3.0408,3.987,7.9333,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.19,0.5,10.3,10.4,18.8,61.5,41,2.6,28.39,13.5,1.5,3.1,67.5,62.775,62.775,62.775,Yes,-6.6,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.775,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92999365,0,66.82767
Nikola Jokic,C,DEN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",12400,42691696,67.8,67.15,5.47,37.2,28.1799,13.8321,9.8415,1.7193,0.637,1.3161,,52.8368,42.6044,38.3537,24.6327,7.464,5.7409,9.611,3.0408,3.987,7.9333,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.19,0.5,10.3,10.4,18.8,61.5,41,2.6,28.39,13.5,1.5,3.1,67.5,62.775,62.775,62.775,Yes,-6.6,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,62.775,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.92999365,0,66.82767
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),17100,42692215,47.68,47.72,2.79,51.3,21.715,9.8469,7.0083,1.5591,0.4114,1.0488,3.4559,39.7396,32.1052,29.1322,16.7965,4.5216,3.5714,7.7686,1.5825,2.5015,5.3559,1.4523,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,8.1,7.8,16.7,41.8,41,1,21.5,10.5,1.17,3.5,47.465,45.36,45.36,45.36,No,5.5,217.3,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,45.36,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.24056806,0,44.94473
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),11400,42692179,47.68,47.54,4.18,34.2,21.715,9.8469,7.0083,1.5591,0.4114,1.0488,3.4559,39.7396,32.1052,29.1322,16.7965,4.5216,3.5714,7.7686,1.5825,2.5015,5.3559,1.4523,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,8.1,7.8,16.7,41.8,41,1,21.5,10.5,1.17,3.5,47.465,45.36,45.36,45.36,No,5.5,217.3,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,45.36,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.24056806,0,44.94473
Jalen Johnson,PF,ATL,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",9400,42690340,47.68,47.47,5.07,28.2,21.715,9.8469,7.0083,1.5591,0.4114,1.0488,3.4559,39.7396,32.1052,29.1322,16.7965,4.5216,3.5714,7.7686,1.5825,2.5015,5.3559,1.4523,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,8.1,7.8,16.7,41.8,41,1,21.5,10.5,1.17,3.5,47.465,45.36,45.36,45.36,No,5.5,217.3,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,45.36,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.24056806,0,44.94473
Jalen Johnson,PF,ATL,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",9400,42691817,47.68,47.47,5.07,28.2,21.715,9.8469,7.0083,1.5591,0.4114,1.0488,3.4559,39.7396,32.1052,29.1322,16.7965,4.5216,3.5714,7.7686,1.5825,2.5015,5.3559,1.4523,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,8.1,7.8,16.7,41.8,41,1,21.5,10.5,1.17,3.5,47.465,45.36,45.36,45.36,No,5.5,217.3,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,45.36,41,34.44,29,-3.297457627,56.03721591,52.73975828,51.24056806,0,44.94473
