Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Night,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/25 10:00PM, 4 Games",12800,42399140,66.88,66.28,5.23,38.4,27.9471,12.2075,10.7541,1.6008,0.6201,1.3278,,51.24,40.9293,39.631,23.4701,7.347,5.5627,10.1808,4.0691,4.1886,8.8591,2.371,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,DAL,10.5,0.5,9.9,11,19.1,63.1,37,2.7,28.5,12.5,1.5,3.2,66.775,62.05,62.05,62.05,Yes,-12.1,244.9,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,DAL,62.05,37,43.97604167,5,4.843275862,65.80258621,70.64586207,67.42221609,64.25,65.8182
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,63.93,63.36,5.24,36.6,34.2096,8.7873,7.8421,3.9601,0.4106,1.524,,51.58,43.2042,43.401,16.6023,9.2511,7.2814,11.477,2.4865,2.856,11.8608,1.909,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,8.14,0.5,7.7,10.8,22.6,55.5,37,0.7,34.78,8.5,1.5,4,59.615,59.19,59.19,59.19,Yes,-10.1,238,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,59.19,37,40.630625,1,4.434655172,59.85961003,64.2942652,60.60624508,59.75,57.66486
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,56.44,56.52,2.81,60.3,26.2585,11.8801,3.0268,2.14,3.2795,1.0179,,42.1984,39.1274,29.6986,15.4659,5.9818,5.102,9.2112,0.5835,3.2802,6.3336,4.6476,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.5,30,2.3,26.68,12.25,1.5,3.1,57.1925,58.53,58.53,58.53,Yes,-16.5,233,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.53,30,33.7125,10,1.733275862,53.15753425,54.89081011,55.67294812,58.75,58.9705
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,56.44,56.1,4.21,40.2,26.2585,11.8801,3.0268,2.14,3.2795,1.0179,,42.1984,39.1274,29.6986,15.4659,5.9818,5.102,9.2112,0.5835,3.2802,6.3336,4.6476,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.5,30,2.3,26.68,12.25,1.5,3.1,57.1925,58.53,58.53,58.53,Yes,-16.5,233,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.53,30,33.7125,10,1.733275862,53.15753425,54.89081011,55.67294812,58.75,58.9705
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,56.44,55.97,4.99,33.9,26.2585,11.8801,3.0268,2.14,3.2795,1.0179,,42.1984,39.1274,29.6986,15.4659,5.9818,5.102,9.2112,0.5835,3.2802,6.3336,4.6476,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.5,30,2.3,26.68,12.25,1.5,3.1,57.1925,58.53,58.53,58.53,Yes,-16.5,233,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,58.53,30,33.7125,10,1.733275862,53.15753425,54.89081011,55.67294812,58.75,58.9705
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,48.29,47.93,4.6,31.5,29.5237,4.3281,5.9176,1.4418,0.4913,1.317,,40.4724,34.6958,36.3621,10.8927,7.7554,6.744,10.521,1.8969,1.2735,8.235,1.875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.6,19.1,43.9,34,0.4,29.84,4.5,1.5,2,48.215,48.99,48.99,48.99,Yes,-2.2,218.4,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.99,34,31.89625,25,-3.245344828,52.11976048,48.87441565,49.33181204,48.65,47.00126
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,48.29,47.93,4.6,31.5,29.5237,4.3281,5.9176,1.4418,0.4913,1.317,,40.4724,34.6958,36.3621,10.8927,7.7554,6.744,10.521,1.8969,1.2735,8.235,1.875,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.6,19.1,43.9,34,0.4,29.84,4.5,1.5,2,48.215,48.99,48.99,48.99,Yes,-2.2,218.4,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.99,34,31.89625,25,-3.245344828,52.11976048,48.87441565,49.33181204,48.65,47.00126
Donovan Mitchell,SG,CLE,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9200,42398215,47.35,46.94,5.15,27.6,28.6883,4.8618,5.2272,2.794,0.2458,1.3782,,39.1487,33.567,33.9135,10.1472,6.5169,5.5583,9.9237,1.3434,1.1649,6.6404,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,n/a,3/25/2026,Donovan Mitchell,MIA,5.5,0.5,4.9,9.7,21.1,44.6,34,0.8,28.74,4.5,1.5,2.8,45.215,45.59,45.59,45.59,Yes,-2.5,242.9,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,45.59,34,31.37208333,11,0.5077586207,45.53571429,46.04347291,46.14226906,44.45,46.84762
Donovan Mitchell,SG,CLE,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",9200,42400853,47.35,46.94,5.15,27.6,28.6883,4.8618,5.2272,2.794,0.2458,1.3782,,39.1487,33.567,33.9135,10.1472,6.5169,5.5583,9.9237,1.3434,1.1649,6.6404,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,n/a,3/25/2026,Donovan Mitchell,MIA,5.5,0.5,4.9,9.7,21.1,44.6,34,0.8,28.74,4.5,1.5,2.8,45.215,45.59,45.59,45.59,Yes,-2.5,242.9,9200,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,MIA,45.59,34,31.37208333,11,0.5077586207,45.53571429,46.04347291,46.14226906,44.45,46.84762
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,46.64,46.45,4.86,28.8,18.0153,7.9901,10.0653,2.0175,0.3632,1.0434,3.5,37.1827,26.3887,28.8477,18.3335,3.8066,2.719,6.2361,2.535,1.7523,4.1022,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0.5,6.4,6.3,14.3,41,35,1.4,18.5,8.12,1.5,3.5,48.15,46.494,46.494,46.494,No,6.4,240,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,46.494,35,32.49166667,26,-3.715344828,45.80529595,42.08995112,45.12253236,0,47.47235
