Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,61.17,60.38,5.06,36.3,32.1552,8.3368,8.0121,4.03,0.3938,1.3581,,48.8169,40.743,40.4919,17.4669,,6.5,9.9834,2.529,2.579,10.3083,1.8888,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.5,10.1,21.2,52.3,36,0.5,31.5,8.5,1.5,4.4,56.675,56.05,56.05,56.05,No,3.3,242.2,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,56.05,36,37.635,8,1.922931034,57.85139665,59.77432768,59.15654478,0,59.84391
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,61.17,60.38,5.06,36.3,32.1552,8.3368,8.0121,4.03,0.3938,1.3581,,48.8169,40.743,40.4919,17.4669,,6.5,9.9834,2.529,2.579,10.3083,1.8888,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.5,10.1,21.2,52.3,36,0.5,31.5,8.5,1.5,4.4,56.675,56.05,56.05,56.05,No,3.3,242.2,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,56.05,36,37.635,8,1.922931034,57.85139665,59.77432768,59.15654478,0,59.84391
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,52.7,52.75,2.88,54.9,24.3564,11.0998,2.86,2.034,2.9673,1.1112,,38.6848,35.7201,27.2611,14.3869,5.5,5.2029,8.5578,0.4899,2.6695,5.3458,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.5,8,15.5,42.3,30,1.9,24.24,11.5,0,2.8,49.465,49.49,49.49,49.49,Yes,-9.7,227.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.49,30,32.7375,15,0.2,52.59726962,52.79726962,53.62023308,0,55.46616
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,52.7,52.37,4.32,36.6,24.3564,11.0998,2.86,2.034,2.9673,1.1112,,38.6848,35.7201,27.2611,14.3869,5.5,5.2029,8.5578,0.4899,2.6695,5.3458,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.5,8,15.5,42.3,30,1.9,24.24,11.5,0,2.8,49.465,49.49,49.49,49.49,Yes,-9.7,227.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.49,30,32.7375,15,0.2,52.59726962,52.79726962,53.62023308,0,55.46616
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,52.7,52.3,4.71,33.6,24.3564,11.0998,2.86,2.034,2.9673,1.1112,,38.6848,35.7201,27.2611,14.3869,5.5,5.2029,8.5578,0.4899,2.6695,5.3458,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.5,8,15.5,42.3,30,1.9,24.24,11.5,0,2.8,49.465,49.49,49.49,49.49,Yes,-9.7,227.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.49,30,32.7375,15,0.2,52.59726962,52.79726962,53.62023308,0,55.46616
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,52.7,52.3,4.71,33.6,24.3564,11.0998,2.86,2.034,2.9673,1.1112,,38.6848,35.7201,27.2611,14.3869,5.5,5.2029,8.5578,0.4899,2.6695,5.3458,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.5,8,15.5,42.3,30,1.9,24.24,11.5,0,2.8,49.465,49.49,49.49,49.49,Yes,-9.7,227.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,49.49,30,32.7375,15,0.2,52.59726962,52.79726962,53.62023308,0,55.46616
Kawhi Leonard,SF,LAC,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9700,42335211,46.3,46.11,4.77,29.1,28.878,6.4142,3.7786,2.174,0.3632,1.4928,2.5,39.6975,35.5497,32.8093,10.2543,6.5,5.5,10.0737,0.6413,1.5228,7.3292,1.9656,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0.5,5.7,9.8,19.5,42.3,33,1.2,28.74,6.5,1.5,2.5,44.865,45.29,45.29,45.29,No,1.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,45.29,33,31.631875,6,2.426206897,47.38513932,49.81134622,47.61207518,0,45.63974
Kawhi Leonard,SF,LAC,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9700,42337361,46.3,46.11,4.77,29.1,28.878,6.4142,3.7786,2.174,0.3632,1.4928,2.5,39.6975,35.5497,32.8093,10.2543,6.5,5.5,10.0737,0.6413,1.5228,7.3292,1.9656,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0.5,5.7,9.8,19.5,42.3,33,1.2,28.74,6.5,1.5,2.5,44.865,45.29,45.29,45.29,No,1.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NOP,45.29,33,31.631875,6,2.426206897,47.38513932,49.81134622,47.61207518,0,45.63974
Josh Giddey,PG,CHI,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",10000,42335208,45.44,45.28,4.54,30,17.8395,8.3946,9.215,2.083,0.2967,1.0194,3.5,36.533,26.5424,27.346,18.2666,3.5,2.5,6.1022,2.617,2.288,4.4019,1.59885,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0.5,6.6,6.3,13.9,39.5,34,1.4,17.5,8.5,1.5,3.5,44.625,44.45,44.45,44.45,No,13.1,240.7,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,44.45,34,34.19833333,18,0.02293103448,44.6369906,44.65992163,44.10966074,0,43.03207
Josh Giddey,PG,CHI,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",10000,42337694,45.44,45.28,4.54,30,17.8395,8.3946,9.215,2.083,0.2967,1.0194,3.5,36.533,26.5424,27.346,18.2666,3.5,2.5,6.1022,2.617,2.288,4.4019,1.59885,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Josh Giddey,CLE,9.5,0.5,6.6,6.3,13.9,39.5,34,1.4,17.5,8.5,1.5,3.5,44.625,44.45,44.45,44.45,No,13.1,240.7,10000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,CLE,44.45,34,34.19833333,18,0.02293103448,44.6369906,44.65992163,44.10966074,0,43.03207
