Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,8.5,0,3.3,5.9,11.7,37.3,36,0.4,14.97,2.5,1.5,3.5,32.095,31.72,31.72,31.72,No,6.4,245.4,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,POR,6.77,0.5,3.9,6.7,17.2,36.1,29,0.8,19.15,4.5,0.88,3,36.19,35.845,35.845,35.845,Yes,-7.7,228.5,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Scoot Henderson,PG,POR,CHA,4.98,0,2.9,5.7,13.9,29.3,30,0.6,15.63,2.5,0.5,3.7,25.375,23.9,23.9,23.9,No,7.7,228.5,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Jrue Holiday,PG,POR,CHA,6.23,0.5,3.4,5.6,12.6,27.9,31,1.2,18.05,3.5,0.5,2.7,32.42,31.895,31.895,31.895,No,7.7,228.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jeremiah Fears,PG,NOP,UTA,4.08,0,3.3,5.6,12.4,26.1,27,0.7,15.28,3.5,1.5,2.3,27.625,27.8,27.8,27.8,Yes,-6.4,245.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,HOU,5.84,0.5,2,3.7,7.9,23.9,30,0.3,7.72,2.5,0.5,1.5,20.855,20.98,20.98,20.98,No,2.5,225.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
De`Anthony Melton,PG,GSW,LAL,2.9,0.3,2.5,5.1,12.3,23.8,23,0.5,14.9,3,1.5,1.8,25.7,26.45,26.45,26.45,No,4.3,230,,,,,,,,,
Reed Sheppard,PG,HOU,MIA,3.5,0.5,2.6,4.9,11.9,23.1,24,0.4,14.71,3.5,1.5,1.6,27.535,28.56,28.56,28.56,Yes,-2.5,225.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Carlton Carrington,PG,WAS,TOR,4.29,0.5,3.8,3.6,9.9,22.3,28,0.4,9.5,3.5,0.5,2.7,20.96,20.435,20.435,20.435,No,13.4,227.1,,,,,,,,,
Coby White,PG,CHA,POR,3.5,0,2.5,4.1,9.8,20.2,24,0.3,11.72,2.29,0.5,2.1,19.7825,19.118,19.118,19.118,Yes,-7.7,228.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pat Spencer,PG,GSW,LAL,4.5,0,1.7,3.3,7.5,18.9,19,0.8,8.5,2.5,0.5,1.5,18.625,18.25,18.25,18.25,No,4.3,230,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,4.5,0,1.4,2.1,5.4,16.4,19,0.4,7.24,1.5,0.5,1.1,16.315,16.19,16.19,16.19,Yes,-13.4,227.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Will Richard,PG,GSW,LAL,1.5,0,1.5,3,6.1,14.5,20,1,7.5,2.5,0,0.8,12.475,11.95,11.95,11.95,No,4.3,230,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Gary Payton,PG,GSW,LAL,1.7,0.3,1.9,3.1,5.5,13.7,14,1,7.3,2.9,0.8,0.8,15.275,15.83,15.83,15.83,No,4.3,230,,,,,,,,,
Vit Krejci,PG,POR,CHA,1.1,0,1.5,2.2,5.2,10.3,16,0.3,7.75,1.5,0.5,0.6,11.975,12.1,12.1,12.1,No,7.7,228.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,HOU,1.7,0,1.3,1.4,3.1,9,13,0.4,4.2,1.6,0.5,0.8,9.35,9.37,9.37,9.37,No,2.5,225.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
JD Davison,PG,HOU,MIA,1.2,0.1,1.1,1,2.4,6,7,0.1,2.5,1.2,0.2,0.4,6.2,6.24,6.24,6.24,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Amen Thompson,SG,HOU,MIA,4.5,0.5,6.1,7.3,13.7,38.2,37,2.8,16.5,6.98,1.5,3.1,34.425,34.526,34.526,34.526,Yes,-2.5,225.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Keyonte George,SG,UTA,NOP,5.07,0.5,3.3,7.5,16.1,37,32,0.3,19.5,2.5,0.5,3.5,30.48,29.605,29.605,29.605,No,6.4,245.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Immanuel Quickley,SG,TOR,WAS,5.5,0.5,4,6.2,13.6,34.4,33,0.6,17.34,3.84,1.5,1.5,33.64,34.698,34.698,34.698,Yes,-13.4,227.1,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Austin Reaves,SG,LAL,GSW,3.5,0.5,3.9,6.2,12.8,32,33,0.7,20.5,4.5,1.5,2.8,33.975,34.35,34.35,34.35,Yes,-4.3,230,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Tyler Herro,SG,MIA,HOU,3.5,0.5,3.8,7.1,15.4,31,31,0.3,20.35,4.5,0.5,2,32.225,32,32,32,No,2.5,225.4,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Jordan Poole,SG,NOP,UTA,2.5,0,2.1,5.9,13.4,27.5,26,0.4,12.06,1.5,0.5,1.9,17.735,17.21,17.21,17.21,Yes,-6.4,245.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Brandin Podziemski,SG,GSW,LAL,4.5,0.5,4.2,5,11.2,27.3,27,1,15.5,5.86,1.5,1.6,32.775,33.682,33.682,33.682,No,4.3,230,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
Tre Johnson,SG,WAS,TOR,1.5,0.5,2.6,5.4,12.9,21.9,26,0.5,11.97,2.5,0.5,1.5,18.595,18.72,18.72,18.72,No,13.4,227.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Moses Moody,SG,GSW,LAL,1.5,0.5,2.4,4.9,10.5,21.6,25,0.8,14.5,3.5,0.5,1,22.625,22.95,22.95,22.95,No,4.3,230,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Pelle Larsson,SG,MIA,HOU,3.5,0.5,2.6,3.8,7.8,20.5,28,0.7,11.25,3.5,0.5,1.3,22.225,22.4,22.4,22.4,No,2.5,225.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Marcus Smart,SG,LAL,GSW,2.5,0.5,1.8,2.4,5.9,14,23,0.4,7.13,2.5,1.5,1.4,17.305,18.48,18.48,18.48,Yes,-4.3,230,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Svi Mykhailiuk,SG,UTA,NOP,1.6,0.1,1.7,3.2,6.4,13.7,20,0.4,8.7,2.1,0.4,0.9,14.275,14.22,14.22,14.22,No,6.4,245.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Luke Kennard,SG,LAL,GSW,1.5,0,1.7,2.2,4.1,11.5,19,0.3,6.5,2.5,0.5,0.7,12.525,12.55,12.55,12.55,Yes,-4.3,230,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Josh Okogie,SG,HOU,MIA,0.9,0,1.9,2,4.6,11.4,18,1.1,5.79,3.5,0.5,0.5,12.265,12.34,12.34,12.34,Yes,-2.5,225.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Ja`Kobe Walter,SG,TOR,WAS,1.1,0.2,1.8,2.1,4.8,11.4,18,0.9,6.1,2.7,0.8,0.5,12.875,13.49,13.49,13.49,Yes,-13.4,227.1,,,,,,,,,
John Konchar,SG,UTA,NOP,2.5,0.5,2.7,1.4,3,11.1,17,0.9,5.85,4.5,0,0.6,15.925,15.9,15.9,15.9,No,6.4,245.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jaden Hardy,SG,WAS,TOR,1.2,0.1,1.5,2.6,7.2,10.9,14,0.2,7.6,1.7,0.3,1.2,11.725,11.44,11.44,11.44,No,13.4,227.1,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Dru Smith,SG,MIA,HOU,1.8,0.2,1.1,1.3,3.3,9.9,13,0.5,4,1.5,1.2,0.6,11.075,12.1,12.1,12.1,No,2.5,225.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Sion James,SG,CHA,POR,0,0,2.1,1.1,3.1,9,17,0.5,3.5,2.5,0,0.5,6.375,6,6,6,Yes,-7.7,228.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Sidy Cissoko,SG,POR,CHA,1.1,0.3,1.3,1.6,3.9,8.8,15,0.5,4.7,1.8,0.7,0.8,10.2,10.71,10.71,10.71,No,7.7,228.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
EJ Harkless,SG,UTA,NOP,1.7,0.1,1.2,0.9,2.5,8.5,12,0.2,3.1,1.4,1,0.6,9.3,10.03,10.03,10.03,No,6.4,245.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Josh Green,SG,CHA,POR,0,0,1.1,1.4,3.2,8,16,0.6,3.5,1.5,0,0.6,5.075,4.7,4.7,4.7,Yes,-7.7,228.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Blake Wesley,SG,POR,CHA,1.6,0.1,0.8,1.4,3.1,7.8,10,0.2,3.9,1,0.5,0.8,8.35,8.5,8.5,8.5,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Luka Doncic,SF,LAL,GSW,8.2,0.5,7.5,9.6,20.2,51.7,36,0.7,31.5,7.5,1.5,4.2,55.075,54.6,54.6,54.6,Yes,-4.3,230,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Kevin Durant,SF,HOU,MIA,4.24,0.5,5.8,9.6,19,40.5,35,0.5,26.61,5.5,0.5,3.4,40.145,39.17,39.17,39.17,Yes,-2.5,225.4,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Scottie Barnes,SF,TOR,WAS,5.17,1.5,6.6,7.6,15.2,40.3,34,2.3,17.82,8.5,1.5,2.5,40.95,42.275,42.275,42.275,Yes,-13.4,227.1,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
LeBron James,SF,LAL,GSW,6.23,0.5,5.6,8,15.8,39.7,34,0.7,19.15,5.5,1.5,3.4,37.67,37.695,37.695,37.695,Yes,-4.3,230,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Brandon Ingram,SF,TOR,WAS,3.5,0.5,5.2,8.4,17.2,36.2,34,0.9,22.01,5.5,0.5,2.2,35.035,34.66,34.66,34.66,Yes,-13.4,227.1,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
