Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),19800,42300706,58.4,58.42,2.95,59.4,30.6525,8.031,7.5463,3.773,0.5163,1.2978,,47.0915,39.2931,38.7279,15.5991,8.5,6.5,10.5279,2.4935,2.294,9.8002,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.5,0,6.8,9.3,20.4,49.6,36,0.5,30.5,7.5,1.5,3.7,53.775,53.05,53.05,53.05,No,2.5,226.7,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.05,36,33.7875,24,-3.231551724,57.93277311,54.70122139,56.74781483,0,57.60945
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13200,42300671,58.4,58,4.42,39.6,30.6525,8.031,7.5463,3.773,0.5163,1.2978,,47.0915,39.2931,38.7279,15.5991,8.5,6.5,10.5279,2.4935,2.294,9.8002,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.5,0,6.8,9.3,20.4,49.6,36,0.5,30.5,7.5,1.5,3.7,53.775,53.05,53.05,53.05,No,2.5,226.7,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.05,36,33.7875,24,-3.231551724,57.93277311,54.70122139,56.74781483,0,57.60945
Luka Doncic,PG,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",12200,42298662,58.4,57.94,4.79,36.6,30.6525,8.031,7.5463,3.773,0.5163,1.2978,,47.0915,39.2931,38.7279,15.5991,8.5,6.5,10.5279,2.4935,2.294,9.8002,2.0001,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.5,0,6.8,9.3,20.4,49.6,36,0.5,30.5,7.5,1.5,3.7,53.775,53.05,53.05,53.05,No,2.5,226.7,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.05,36,33.7875,24,-3.231551724,57.93277311,54.70122139,56.74781483,0,57.60945
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),18000,42300777,55.4,55.37,3.08,54,26.1714,12.45,2.9725,2.099,2.975,1.1241,2.484,42.1562,39.193,29.4528,15.2923,7.5153,,8.9186,0.5745,2.9701,5.898,4.4478,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,9,8,17.1,42.2,30,1.9,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,30,32.125,18,0,52.87372014,52.87372014,54.05899676,0,56.42955
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),18000,42300849,55.4,55.37,3.08,54,26.1714,12.45,2.9725,2.099,2.975,1.1241,2.484,42.1562,39.193,29.4528,15.2923,7.5153,,8.9186,0.5745,2.9701,5.898,4.4478,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,9,8,17.1,42.2,30,1.9,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,30,32.125,18,0,52.87372014,52.87372014,54.05899676,0,56.42955
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),12000,42300741,55.4,54.99,4.62,36,26.1714,12.45,2.9725,2.099,2.975,1.1241,2.484,42.1562,39.193,29.4528,15.2923,7.5153,,8.9186,0.5745,2.9701,5.898,4.4478,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,9,8,17.1,42.2,30,1.9,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,30,32.125,18,0,52.87372014,52.87372014,54.05899676,0,56.42955
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),12000,42300813,55.4,54.99,4.62,36,26.1714,12.45,2.9725,2.099,2.975,1.1241,2.484,42.1562,39.193,29.4528,15.2923,7.5153,,8.9186,0.5745,2.9701,5.898,4.4478,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,9,8,17.1,42.2,30,1.9,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,30,32.125,18,0,52.87372014,52.87372014,54.05899676,0,56.42955
Victor Wembanyama,C,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",11000,42298665,55.4,54.92,5.04,33,26.1714,12.45,2.9725,2.099,2.975,1.1241,2.484,42.1562,39.193,29.4528,15.2923,7.5153,,8.9186,0.5745,2.9701,5.898,4.4478,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,2.8,3.5,9,8,17.1,42.2,30,1.9,26.5,12.5,1.5,2.5,56.575,58.2,58.2,58.2,Yes,-9.6,227.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,58.2,30,32.125,18,0,52.87372014,52.87372014,54.05899676,0,56.42955
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),17100,42300570,52.16,52.12,3.05,51.3,22.563,9.8919,7.7535,1.3428,0.53295,1.2456,,40.8483,32.9225,30.7992,17.9165,,,9.0202,1.9965,2.5275,5.6078,1.7754,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0,8.6,7.6,15.7,42,35,1.4,22.5,10.1,1.5,2.9,49.425,47.47,47.47,47.47,Yes,-2.6,229.8,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,47.47,35,30.09270833,25,-2.292711864,49.29829545,47.00558359,49.23120301,0,51.38973
Josh Giddey,PG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9000,42297980,52.6,51.79,5.84,27,20.9346,8.9641,9.785,2.2495,0.4651,1.0179,,39.6738,29.5553,30.5122,18.4112,5.2029,,7.041,2.518,2.077,5.028,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.5,0,7,6.6,14.5,41.3,34,1.7,20.5,8.5,1.5,4.5,46.125,44.95,44.95,44.95,Yes,-6.2,242.7,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,44.95,34,35.05541667,11,1.208448276,44.6369906,45.84543887,47.11714982,0,50.86902
Josh Giddey,PG,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",9000,42300398,52.6,51.79,5.84,27,20.9346,8.9641,9.785,2.2495,0.4651,1.0179,,39.6738,29.5553,30.5122,18.4112,5.2029,,7.041,2.518,2.077,5.028,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.5,0,7,6.6,14.5,41.3,34,1.7,20.5,8.5,1.5,4.5,46.125,44.95,44.95,44.95,Yes,-6.2,242.7,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,MEM,44.95,34,35.05541667,11,1.208448276,44.6369906,45.84543887,47.11714982,0,50.86902
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),11400,42300535,52.16,51.4,4.58,34.2,22.563,9.8919,7.7535,1.3428,0.53295,1.2456,,40.8483,32.9225,30.7992,17.9165,,,9.0202,1.9965,2.5275,5.6078,1.7754,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0,8.6,7.6,15.7,42,35,1.4,22.5,10.1,1.5,2.9,49.425,47.47,47.47,47.47,Yes,-2.6,229.8,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,47.47,35,30.09270833,25,-2.292711864,49.29829545,47.00558359,49.23120301,0,51.38973
Jalen Johnson,PF,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",10900,42297962,52.16,51.34,4.79,32.7,22.563,9.8919,7.7535,1.3428,0.53295,1.2456,,40.8483,32.9225,30.7992,17.9165,,,9.0202,1.9965,2.5275,5.6078,1.7754,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0,8.6,7.6,15.7,42,35,1.4,22.5,10.1,1.5,2.9,49.425,47.47,47.47,47.47,Yes,-2.6,229.8,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,ORL,47.47,35,30.09270833,25,-2.292711864,49.29829545,47.00558359,49.23120301,0,51.38973
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),15300,42300571,45.11,45.13,2.95,45.9,24.6666,7.8642,5.0017,1.2039,0.5216,0.5,,38.8542,33.1635,29.8024,13.851,,7.5153,8.5,1.3335,1.923,6.0612,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,ATL,5.5,0,8,8.8,19.4,44.5,35,1.1,24.5,8.5,0.5,3.5,42.625,40.95,40.95,40.95,No,2.6,229.8,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,ATL,40.95,35,34.87604167,10,0.888245614,40.82,41.70824561,42.5547452,0,45.13599
Paolo Banchero,PF,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),10200,42300536,45.11,44.65,4.42,30.6,24.6666,7.8642,5.0017,1.2039,0.5216,0.5,,38.8542,33.1635,29.8024,13.851,,7.5153,8.5,1.3335,1.923,6.0612,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,ATL,5.5,0,8,8.8,19.4,44.5,35,1.1,24.5,8.5,0.5,3.5,42.625,40.95,40.95,40.95,No,2.6,229.8,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,ATL,40.95,35,34.87604167,10,0.888245614,40.82,41.70824561,42.5547452,0,45.13599
Paolo Banchero,PF,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9600,42297965,45.11,44.59,4.7,28.8,24.6666,7.8642,5.0017,1.2039,0.5216,0.5,,38.8542,33.1635,29.8024,13.851,,7.5153,8.5,1.3335,1.923,6.0612,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,ATL,5.5,0,8,8.8,19.4,44.5,35,1.1,24.5,8.5,0.5,3.5,42.625,40.95,40.95,40.95,No,2.6,229.8,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,ATL,40.95,35,34.87604167,10,0.888245614,40.82,41.70824561,42.5547452,0,45.13599
Deni Avdija,SF/PF,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8800,42297983,44.81,44.23,5.09,26.4,22.824,6.1116,6.6508,1.6002,0.53295,1.0713,,35.2551,29.0643,29.8481,13.1775,6.5,,6.741,1.5687,1.4841,4.7471,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Deni Avdija,BKN,6.5,0,6.4,6.8,13.9,38.5,33,1.4,22.5,5.5,0,3.7,37.275,35.15,35.15,35.15,Yes,-9.9,222.3,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,BKN,35.15,33,31.2675,9,1.917288136,42.44414414,44.36143228,43.81323214,0,44.63412
Deni Avdija,SF/PF,POR,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",8800,42300183,44.81,44.23,5.09,26.4,22.824,6.1116,6.6508,1.6002,0.53295,1.0713,,35.2551,29.0643,29.8481,13.1775,6.5,,6.741,1.5687,1.4841,4.7471,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Deni Avdija,BKN,6.5,0,6.4,6.8,13.9,38.5,33,1.4,22.5,5.5,0,3.7,37.275,35.15,35.15,35.15,Yes,-9.9,222.3,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,BKN,35.15,33,31.2675,9,1.917288136,42.44414414,44.36143228,43.81323214,0,44.63412
Kevin Durant,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),15000,42300707,43.84,43.87,2.92,45,25.4188,4.9533,5.1192,2.288,0.5,1.1538,,36.354,31.0023,31.2421,10.2354,5.5,4.5,9.3062,1.4154,1.4256,6.6924,1.8,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Kevin Durant,LAL,4.5,0.5,5,8.7,17.1,36.7,35,0.5,26.5,5.5,0,3,39.625,38.35,38.35,38.35,Yes,-2.5,226.7,15000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,,,,Yes,LAL,38.35,35,33.00208333,11,1.697288136,39.55479452,41.25208266,41.74947906,0,44.44156
Kevin Durant,SF,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),10000,42300672,43.84,43.55,4.38,30,25.4188,4.9533,5.1192,2.288,0.5,1.1538,,36.354,31.0023,31.2421,10.2354,5.5,4.5,9.3062,1.4154,1.4256,6.6924,1.8,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Kevin Durant,LAL,4.5,0.5,5,8.7,17.1,36.7,35,0.5,26.5,5.5,0,3,39.625,38.35,38.35,38.35,Yes,-2.5,226.7,15000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,,,,Yes,LAL,38.35,35,33.00208333,11,1.697288136,39.55479452,41.25208266,41.74947906,0,44.44156
