Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.29,52.34,2.86,54.9,25.7657,5.8266,10.3531,1.7715,0.6238,1.2594,3.9825,42.5343,31.8695,36.1385,16.4255,,4.5,9.5,2.526,1.5231,6.1112,2.4355,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.74,6.5,1.5,0,52.115,53.79,53.79,53.79,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.29,51.96,4.29,36.6,25.7657,5.8266,10.3531,1.7715,0.6238,1.2594,3.9825,42.5343,31.8695,36.1385,16.4255,,4.5,9.5,2.526,1.5231,6.1112,2.4355,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.74,6.5,1.5,0,52.115,53.79,53.79,53.79,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.29,51.9,4.67,33.6,25.7657,5.8266,10.3531,1.7715,0.6238,1.2594,3.9825,42.5343,31.8695,36.1385,16.4255,,4.5,9.5,2.526,1.5231,6.1112,2.4355,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.74,6.5,1.5,0,52.115,53.79,53.79,53.79,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.9,50.93,2.93,52.2,23.9936,11.1091,2.9136,1.4844,2.936,1.1343,2.483,38.3999,35.1734,27.0875,14.2871,6.5,,8.5,0.4754,2.5525,5.5517,3.9951,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.09,10.75,1.5,2.5,50.0825,50.795,50.795,50.795,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.9,50.56,4.39,34.8,23.9936,11.1091,2.9136,1.4844,2.936,1.1343,2.483,38.3999,35.1734,27.0875,14.2871,6.5,,8.5,0.4754,2.5525,5.5517,3.9951,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.09,10.75,1.5,2.5,50.0825,50.795,50.795,50.795,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.9,50.51,4.71,32.4,23.9936,11.1091,2.9136,1.4844,2.936,1.1343,2.483,38.3999,35.1734,27.0875,14.2871,6.5,,8.5,0.4754,2.5525,5.5517,3.9951,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.09,10.75,1.5,2.5,50.0825,50.795,50.795,50.795,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.9,50.51,4.71,32.4,23.9936,11.1091,2.9136,1.4844,2.936,1.1343,2.483,38.3999,35.1734,27.0875,14.2871,6.5,,8.5,0.4754,2.5525,5.5517,3.9951,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.87,2.5,8.7,7.6,15.6,39.9,30,1.3,24.09,10.75,1.5,2.5,50.0825,50.795,50.795,50.795,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Paolo Banchero,PF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9800,42210961,44,43.69,4.49,29.4,22.8075,8.3657,5.0436,1.2636,0.3811,0.6075,,36.5178,31.3425,28.4096,13.689,6.5,5.5,7.5803,1.3983,2.144,5.5011,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,4.97,0.5,8,8.2,17.9,41.7,35,1.3,22.64,8.5,0.5,3,41.22,40.295,40.295,40.295,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9800,42213545,44,43.69,4.49,29.4,22.8075,8.3657,5.0436,1.2636,0.3811,0.6075,,36.5178,31.3425,28.4096,13.689,6.5,5.5,7.5803,1.3983,2.144,5.5011,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,4.97,0.5,8,8.2,17.9,41.7,35,1.3,22.64,8.5,0.5,3,41.22,40.295,40.295,40.295,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),15000,42223312,42.26,42.8,2.82,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,6.7,0,2.6,9.2,19.3,41.4,35,0.4,24.56,2.5,0,2.3,36.585,35.31,35.31,35.31,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
