Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,59.28,59.04,4.9,36.3,31.7784,8.551,8.3198,3.7539,0.414,1.3452,4.5,49.2192,41.7682,41.6425,17.2369,9.5,8.6715,10.5546,2.6695,2.5385,10.4893,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.5,10.1,21.2,52.7,36,0.6,32.21,8.5,1.5,4.5,57.335,56.66,56.66,56.66,No,5.8,240.6,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/19/2026,Day-To-Day,Mar 19: Doncic is questionable for Thursday's game against Miami with right hip soreness.,,MIA,56.66,36,37.635,8,1.922931034,57.85139665,59.77432768,57.64408811,0,55.30654
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,59.28,59.04,4.9,36.3,31.7784,8.551,8.3198,3.7539,0.414,1.3452,4.5,49.2192,41.7682,41.6425,17.2369,9.5,8.6715,10.5546,2.6695,2.5385,10.4893,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.5,10.1,21.2,52.7,36,0.6,32.21,8.5,1.5,4.5,57.335,56.66,56.66,56.66,No,5.8,240.6,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,3/19/2026,Day-To-Day,Mar 19: Doncic is questionable for Thursday's game against Miami with right hip soreness.,,MIA,56.66,36,37.635,8,1.922931034,57.85139665,59.77432768,57.64408811,0,55.30654
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,51.54,51.57,2.82,54.9,24.5632,11.0814,2.8765,2.0365,3.0275,0.9882,2.5,39.2777,36.0396,27.4339,14.4043,5.5,5.2029,8.5,0.4899,2.668,5.1405,4.4703,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.3,30,2,24.32,11.5,1.5,2.5,52.695,54.37,54.37,54.37,Yes,-9.8,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.37,30,32.7375,15,0.2,52.59726962,52.79726962,52.80358975,52.25,53.01623
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,51.54,51.38,4.22,36.6,24.5632,11.0814,2.8765,2.0365,3.0275,0.9882,2.5,39.2777,36.0396,27.4339,14.4043,5.5,5.2029,8.5,0.4899,2.668,5.1405,4.4703,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.3,30,2,24.32,11.5,1.5,2.5,52.695,54.37,54.37,54.37,Yes,-9.8,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.37,30,32.7375,15,0.2,52.59726962,52.79726962,52.80358975,52.25,53.01623
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,51.54,51.35,4.6,33.6,24.5632,11.0814,2.8765,2.0365,3.0275,0.9882,2.5,39.2777,36.0396,27.4339,14.4043,5.5,5.2029,8.5,0.4899,2.668,5.1405,4.4703,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.3,30,2,24.32,11.5,1.5,2.5,52.695,54.37,54.37,54.37,Yes,-9.8,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.37,30,32.7375,15,0.2,52.59726962,52.79726962,52.80358975,52.25,53.01623
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,51.54,51.35,4.6,33.6,24.5632,11.0814,2.8765,2.0365,3.0275,0.9882,2.5,39.2777,36.0396,27.4339,14.4043,5.5,5.2029,8.5,0.4899,2.668,5.1405,4.4703,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.3,30,2,24.32,11.5,1.5,2.5,52.695,54.37,54.37,54.37,Yes,-9.8,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.37,30,32.7375,15,0.2,52.59726962,52.79726962,52.80358975,52.25,53.01623
Kawhi Leonard,SF,LAC,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9700,42335211,46.37,46.18,4.78,29.1,29.0587,6.3232,3.7674,2.1965,0.3532,1.5129,2.5,39.5269,36.1714,33.0846,10.2228,6.5,5.5,10.395,0.6667,1.497,7.4209,1.8693,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0.5,5.7,11.4,22.9,49.3,33,1.2,29.24,6.5,1.5,2.5,45.365,45.79,45.79,45.79,No,1.5,230.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/19/2026,Day-To-Day,Mar 19: Leonard is questionable for Thursday's game against the Pelicans with a left ankle sprain.,Yes,NOP,45.79,33,31.631875,6,2.426206897,47.38513932,49.81134622,47.52394851,0,45.37536
Kawhi Leonard,SF,LAC,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9700,42337361,46.37,46.18,4.78,29.1,29.0587,6.3232,3.7674,2.1965,0.3532,1.5129,2.5,39.5269,36.1714,33.0846,10.2228,6.5,5.5,10.395,0.6667,1.497,7.4209,1.8693,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ NOP,Clippers @ Pelicans,N/A,N/A,n/a,3/19/2026,Kawhi Leonard,NOP,3.5,0.5,5.7,11.4,22.9,49.3,33,1.2,29.24,6.5,1.5,2.5,45.365,45.79,45.79,45.79,No,1.5,230.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/19/2026,Day-To-Day,Mar 19: Leonard is questionable for Thursday's game against the Pelicans with a left ankle sprain.,Yes,NOP,45.79,33,31.631875,6,2.426206897,47.38513932,49.81134622,47.52394851,0,45.37536
James Harden,PG,CLE,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",9100,42335220,45.59,45.01,5.01,27.3,21.7774,5.1672,8.5289,2.739,0.3039,0.9882,,36.4719,27.0985,30.8005,14.5449,,6.3591,7.2033,2.44,1.1853,5.3746,1.3488,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,James Harden,CHI,8.5,0.5,4.8,6,14,38.4,33,0.7,21.76,5.19,1.5,2.8,43.5975,43.938,43.938,43.938,Yes,-10.9,238.4,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,CHI,43.938,33,34.588125,7,2.052931034,36.87305389,38.92598493,40.13827294,43.55,44.61578
James Harden,PG,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",9100,42337351,45.59,45.01,5.01,27.3,21.7774,5.1672,8.5289,2.739,0.3039,0.9882,,36.4719,27.0985,30.8005,14.5449,,6.3591,7.2033,2.44,1.1853,5.3746,1.3488,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,James Harden,CHI,8.5,0.5,4.8,6,14,38.4,33,0.7,21.76,5.19,1.5,2.8,43.5975,43.938,43.938,43.938,Yes,-10.9,238.4,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,CHI,43.938,33,34.588125,7,2.052931034,36.87305389,38.92598493,40.13827294,43.55,44.61578
