Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,60.67,60.67,3.02,60.3,26.6939,12.525,9.0858,1.7904,0.5989,1.2522,4.5,49.4901,40.0451,36.3321,22.2883,7.5,6.5,8.7248,2.7356,4.0978,7.9016,2.041,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.3,8.8,16.6,50.6,35,2.6,27.15,12.5,1.5,4.5,60.275,57.9,57.9,57.9,No,7.3,230.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,57.9,35,35.64166667,23,0,62.76734104,62.76734104,60.83676069,0,56.9756
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,60.67,60.46,4.53,40.2,26.6939,12.525,9.0858,1.7904,0.5989,1.2522,4.5,49.4901,40.0451,36.3321,22.2883,7.5,6.5,8.7248,2.7356,4.0978,7.9016,2.041,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.3,8.8,16.6,50.6,35,2.6,27.15,12.5,1.5,4.5,60.275,57.9,57.9,57.9,No,7.3,230.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,57.9,35,35.64166667,23,0,62.76734104,62.76734104,60.83676069,0,56.9756
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,60.67,60.42,4.89,37.2,26.6939,12.525,9.0858,1.7904,0.5989,1.2522,4.5,49.4901,40.0451,36.3321,22.2883,7.5,6.5,8.7248,2.7356,4.0978,7.9016,2.041,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.3,8.8,16.6,50.6,35,2.6,27.15,12.5,1.5,4.5,60.275,57.9,57.9,57.9,No,7.3,230.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,57.9,35,35.64166667,23,0,62.76734104,62.76734104,60.83676069,0,56.9756
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,60.67,60.42,4.89,37.2,26.6939,12.525,9.0858,1.7904,0.5989,1.2522,4.5,49.4901,40.0451,36.3321,22.2883,7.5,6.5,8.7248,2.7356,4.0978,7.9016,2.041,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.3,8.8,16.6,50.6,35,2.6,27.15,12.5,1.5,4.5,60.275,57.9,57.9,57.9,No,7.3,230.6,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,57.9,35,35.64166667,23,0,62.76734104,62.76734104,60.83676069,0,56.9756
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,52.53,52.5,3.07,51.3,31.8763,4.32,7.1799,1.3245,0.4615,1.296,,43.6305,36.6898,39.115,11.2585,8.5,9.8277,11.4366,1.6803,0.6663,7.5745,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,6.5,0.5,3.8,11,21,50.8,34,0.7,32.27,4.5,1.5,1.8,50.745,51.62,51.62,51.62,Yes,-7.3,230.6,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.62,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,52.21828327,0,53.43355
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,52.53,52.14,4.61,34.2,31.8763,4.32,7.1799,1.3245,0.4615,1.296,,43.6305,36.6898,39.115,11.2585,8.5,9.8277,11.4366,1.6803,0.6663,7.5745,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,6.5,0.5,3.8,11,21,50.8,34,0.7,32.27,4.5,1.5,1.8,50.745,51.62,51.62,51.62,Yes,-7.3,230.6,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.62,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,52.21828327,0,53.43355
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,52.53,52.1,4.91,32.1,31.8763,4.32,7.1799,1.3245,0.4615,1.296,,43.6305,36.6898,39.115,11.2585,8.5,9.8277,11.4366,1.6803,0.6663,7.5745,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,6.5,0.5,3.8,11,21,50.8,34,0.7,32.27,4.5,1.5,1.8,50.745,51.62,51.62,51.62,Yes,-7.3,230.6,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.62,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,52.21828327,0,53.43355
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,52.53,52.1,4.91,32.1,31.8763,4.32,7.1799,1.3245,0.4615,1.296,,43.6305,36.6898,39.115,11.2585,8.5,9.8277,11.4366,1.6803,0.6663,7.5745,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,6.5,0.5,3.8,11,21,50.8,34,0.7,32.27,4.5,1.5,1.8,50.745,51.62,51.62,51.62,Yes,-7.3,230.6,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,DEN,51.62,34,33.89375,20,-0.3667241379,51.79401198,51.42728784,52.21828327,0,53.43355
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,43.97,44.07,2.71,48.6,26.1291,6.344,3.171,2.2445,0.3632,1.5684,,36.5693,32.76,29.6711,9.8337,7.5153,6.3591,8.5386,0.5575,1.446,5.7266,1.9287,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.6,40.8,33,0.9,26.15,6.5,1.5,1.8,42.625,43.4,43.4,43.4,No,2.2,220.5,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,43.4,33,27.61,30,-3.447118644,47.39166667,43.94454802,45.2069049,0,44.2845
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,43.97,44.07,2.71,48.6,26.1291,6.344,3.171,2.2445,0.3632,1.5684,,36.5693,32.76,29.6711,9.8337,7.5153,6.3591,8.5386,0.5575,1.446,5.7266,1.9287,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.6,40.8,33,0.9,26.15,6.5,1.5,1.8,42.625,43.4,43.4,43.4,No,2.2,220.5,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,43.4,33,27.61,30,-3.447118644,47.39166667,43.94454802,45.2069049,0,44.2845
