Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,61.28,61.26,3.05,60.3,27.3297,12.5075,9.1599,1.7682,0.5944,1.1913,4.5,49.401,40.0293,36.6533,22.2602,,6.5,8.8407,2.7356,4.0691,7.9594,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.3,35,2.6,27.21,12.5,1.5,4.5,60.335,57.96,57.96,57.96,No,6.8,232,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,61.28,60.83,4.57,40.2,27.3297,12.5075,9.1599,1.7682,0.5944,1.1913,4.5,49.401,40.0293,36.6533,22.2602,,6.5,8.8407,2.7356,4.0691,7.9594,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.3,35,2.6,27.21,12.5,1.5,4.5,60.335,57.96,57.96,57.96,No,6.8,232,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,61.28,60.77,4.94,37.2,27.3297,12.5075,9.1599,1.7682,0.5944,1.1913,4.5,49.401,40.0293,36.6533,22.2602,,6.5,8.8407,2.7356,4.0691,7.9594,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.3,35,2.6,27.21,12.5,1.5,4.5,60.335,57.96,57.96,57.96,No,6.8,232,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,61.28,60.77,4.94,37.2,27.3297,12.5075,9.1599,1.7682,0.5944,1.1913,4.5,49.401,40.0293,36.6533,22.2602,,6.5,8.8407,2.7356,4.0691,7.9594,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.3,35,2.6,27.21,12.5,1.5,4.5,60.335,57.96,57.96,57.96,No,6.8,232,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,52.14,52.11,3.05,51.3,32.0558,4.1166,7.0439,1.2882,0.4565,1.2672,,43.9437,36.1642,39.1152,11.3321,8.5,,11.4366,1.7265,0.6606,7.5657,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.02,0.5,3.8,11,20.9,50.8,34,0.7,31.89,4.5,1.5,1.8,51.145,52.02,52.02,52.02,Yes,-6.8,232,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,52.14,51.57,4.57,34.2,32.0558,4.1166,7.0439,1.2882,0.4565,1.2672,,43.9437,36.1642,39.1152,11.3321,8.5,,11.4366,1.7265,0.6606,7.5657,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.02,0.5,3.8,11,20.9,50.8,34,0.7,31.89,4.5,1.5,1.8,51.145,52.02,52.02,52.02,Yes,-6.8,232,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,52.14,51.5,4.87,32.1,32.0558,4.1166,7.0439,1.2882,0.4565,1.2672,,43.9437,36.1642,39.1152,11.3321,8.5,,11.4366,1.7265,0.6606,7.5657,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.02,0.5,3.8,11,20.9,50.8,34,0.7,31.89,4.5,1.5,1.8,51.145,52.02,52.02,52.02,Yes,-6.8,232,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,52.14,51.5,4.87,32.1,32.0558,4.1166,7.0439,1.2882,0.4565,1.2672,,43.9437,36.1642,39.1152,11.3321,8.5,,11.4366,1.7265,0.6606,7.5657,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.02,0.5,3.8,11,20.9,50.8,34,0.7,31.89,4.5,1.5,1.8,51.145,52.02,52.02,52.02,Yes,-6.8,232,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,43.79,43.89,2.7,48.6,26.0439,6.2452,3.2179,2.2715,0.3629,1.5459,,36.1321,33.0135,29.7301,9.9547,7.5153,6.3591,8.8407,0.5633,1.4898,5.775,1.8339,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.18,6.5,1.5,1.8,42.655,43.43,43.43,43.43,No,2.2,220.6,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,43.79,43.89,2.7,48.6,26.0439,6.2452,3.2179,2.2715,0.3629,1.5459,,36.1321,33.0135,29.7301,9.9547,7.5153,6.3591,8.8407,0.5633,1.4898,5.775,1.8339,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.18,6.5,1.5,1.8,42.655,43.43,43.43,43.43,No,2.2,220.6,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
