Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,9.5,0.5,4,7.2,14.6,46,36,0.5,15.72,2.5,0,3.5,32.345,30.97,30.97,30.97,No,6.9,244.1,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/26/2026
LaMelo Ball,PG,CHA,IND,6.79,0.5,4.4,7.4,18.1,39.7,29,1.1,19.3,4.5,1.5,3.1,37.56,37.785,37.785,37.785,Yes,-13.1,229.4,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/26/2026
Andrew Nembhard,PG,IND,CHA,6.5,0.5,2.7,6.4,13.8,32.8,33,0.2,16.69,2.5,0.5,2.5,30.315,29.94,29.94,29.94,No,13.1,229.4,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/36394.png, @ ,2/26/2026
De`Aaron Fox,PG,SAS,BKN,5.4,0.3,3.2,6.8,14.1,32.4,31,0.5,18.4,3.7,1.4,2.2,33.425,33.84,33.84,33.84,Yes,-11.4,224.4,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.4,31.2,26,0.8,15.69,4.06,1.5,2.1,31.965,32.712,32.712,32.712,No,5.7,222.5,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ ,2/26/2026
Dejounte Murray,PG,NOP,UTA,5.5,0.5,3.9,6.1,12.8,29.7,26,0.5,15.24,4.5,1.5,2.5,31.865,32.39,32.39,32.39,Yes,-6.9,244.1,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/26/2026
Jrue Holiday,PG,POR,CHI,6.5,0.5,3.6,5.6,12.9,28.8,30,1.9,20.36,4.5,1.5,3.5,37.985,38.01,38.01,38.01,Yes,-4.6,234.7,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/26/2026
Scoot Henderson,PG,POR,CHI,5.93,0,3.1,5.4,13.7,28.7,29,1,17.5,3.5,0.5,3.9,29.82,28.195,28.195,28.195,Yes,-4.6,234.7,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/26/2026
Tre Jones,PG,CHI,POR,4.5,0.5,3,4.7,9.2,28.2,26,0.6,9.85,2.5,1.5,1.8,22.825,23.8,23.8,23.8,No,4.6,234.7,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527244.png, @ ,2/26/2026
Jalen Suggs,PG,ORL,HOU,4.83,0.5,3.3,4.8,11.2,27.3,30,0.5,11.87,3.5,1.5,2.3,26.34,27.015,27.015,27.015,No,3,215.3,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/590988.png, @ ,2/26/2026
