Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),20400,42537473,65.54,65.49,3.21,61.2,27.0435,12.872,10.9693,1.7034,0.5936,1.3101,3.4832,51.7575,40.2003,38.4538,23.9846,6.4116,5.0182,10.5412,3.7982,3.9294,8.0427,2.1445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.93,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.7575,61.863,61.863,61.863,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.863,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.87605506,0,61.89609
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),20400,42537545,65.54,65.49,3.21,61.2,27.0435,12.872,10.9693,1.7034,0.5936,1.3101,3.4832,51.7575,40.2003,38.4538,23.9846,6.4116,5.0182,10.5412,3.7982,3.9294,8.0427,2.1445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.93,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.7575,61.863,61.863,61.863,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.863,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.87605506,0,61.89609
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 9:00PM (POR @ DEN),13600,42537437,65.54,65.28,4.82,40.8,27.0435,12.872,10.9693,1.7034,0.5936,1.3101,3.4832,51.7575,40.2003,38.4538,23.9846,6.4116,5.0182,10.5412,3.7982,3.9294,8.0427,2.1445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.93,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.7575,61.863,61.863,61.863,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.863,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.87605506,0,61.89609
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/6 10:00PM (POR @ DEN),13600,42537509,65.54,65.28,4.82,40.8,27.0435,12.872,10.9693,1.7034,0.5936,1.3101,3.4832,51.7575,40.2003,38.4538,23.9846,6.4116,5.0182,10.5412,3.7982,3.9294,8.0427,2.1445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.93,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.7575,61.863,61.863,61.863,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.863,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.87605506,0,61.89609
Nikola Jokic,C,DEN,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",12500,42536663,65.54,65.24,5.24,37.5,27.0435,12.872,10.9693,1.7034,0.5936,1.3101,3.4832,51.7575,40.2003,38.4538,23.9846,6.4116,5.0182,10.5412,3.7982,3.9294,8.0427,2.1445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,n/a,4/6/2026,Nikola Jokic,POR,10.93,0.5,10.2,10.5,18.5,61.3,37,2.3,27.5,12.89,1.5,3.5,66.7575,61.863,61.863,61.863,Yes,-8.4,238.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,61.863,37,45.35583333,2,6.525789474,66.10314286,72.62893233,66.87605506,0,61.89609
Victor Wembanyama,C,SAS,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",11500,42536190,58.74,58.23,5.11,34.5,27.9642,12.4632,3.08,2.1525,3.1346,1.0167,,45.0753,41.5664,31.815,16.5033,7.0035,5.5836,10.1061,0.5482,2.987,6.3342,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.3,9.9,19.9,49.1,33,2.2,28.5,13.5,1.17,3.2,59.865,60.76,60.76,60.76,Yes,-8.5,236.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,60.76,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,59.93014452,0,60.54444
Victor Wembanyama,C,SAS,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",11500,42536665,58.74,58.23,5.11,34.5,27.9642,12.4632,3.08,2.1525,3.1346,1.0167,,45.0753,41.5664,31.815,16.5033,7.0035,5.5836,10.1061,0.5482,2.987,6.3342,4.257,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHI @ SAS,76ers @ Spurs,N/A,N/A,n/a,4/6/2026,Victor Wembanyama,PHI,3.5,3.5,10.3,9.9,19.9,49.1,33,2.2,28.5,13.5,1.17,3.2,59.865,60.76,60.76,60.76,Yes,-8.5,236.8,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,60.76,33,35.578125,15,-0.5642105263,59.90510204,59.34089151,59.93014452,0,60.54444
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),17700,42538269,50.44,50.49,2.85,53.1,21.3315,9.9465,7.869,1.4103,0.3494,1.0236,,39.2393,31.2354,29.6298,17.8605,4.7979,3.6162,8.1075,2.0624,2.5125,5.4142,1.4802,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.63,9.5,1.5,2.8,47.355,47.48,47.48,47.48,Yes,-1.5,229,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,47.48,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,47.89659838,0,49.60985
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/6 7:00PM (NYK @ ATL),11800,42538233,50.44,50.12,4.27,35.4,21.3315,9.9465,7.869,1.4103,0.3494,1.0236,,39.2393,31.2354,29.6298,17.8605,4.7979,3.6162,8.1075,2.0624,2.5125,5.4142,1.4802,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.63,9.5,1.5,2.8,47.355,47.48,47.48,47.48,Yes,-1.5,229,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,47.48,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,47.89659838,0,49.60985
Jalen Johnson,PF,ATL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",10500,42536192,50.44,50.04,4.8,31.5,21.3315,9.9465,7.869,1.4103,0.3494,1.0236,,39.2393,31.2354,29.6298,17.8605,4.7979,3.6162,8.1075,2.0624,2.5125,5.4142,1.4802,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,NYK @ ATL,Knicks @ Hawks,N/A,N/A,Peacock,4/6/2026,Jalen Johnson,NYK,7.5,0.5,8.2,7.5,15.2,42.3,35,1.2,21.63,9.5,1.5,2.8,47.355,47.48,47.48,47.48,Yes,-1.5,229,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,NYK,47.48,35,29.58229167,28,-3.084827586,48.58238636,45.49755878,47.89659838,0,49.60985
