Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 10:30PM (MIN @ DEN),21000,42765147,70.16,70.01,3.34,63,30.4449,14.0534,9.4829,1.7331,0.8743,1.3071,,54.1841,45.5598,39.9573,23.6032,8.8451,7.398,10.3908,2.9845,4.374,8.2501,2.316,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19.1,61.6,41,3,30.74,14.09,1.5,3.1,67.2125,65.788,65.788,65.788,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.788,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48121365,64.25,68.48133
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/27 11:30PM (MIN @ DEN),21000,42765219,70.16,70.01,3.34,63,30.4449,14.0534,9.4829,1.7331,0.8743,1.3071,,54.1841,45.5598,39.9573,23.6032,8.8451,7.398,10.3908,2.9845,4.374,8.2501,2.316,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19.1,61.6,41,3,30.74,14.09,1.5,3.1,67.2125,65.788,65.788,65.788,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.788,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48121365,64.25,68.48133
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 10:30PM (MIN @ DEN),14000,42765111,70.16,69.56,5.01,42,30.4449,14.0534,9.4829,1.7331,0.8743,1.3071,,54.1841,45.5598,39.9573,23.6032,8.8451,7.398,10.3908,2.9845,4.374,8.2501,2.316,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19.1,61.6,41,3,30.74,14.09,1.5,3.1,67.2125,65.788,65.788,65.788,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.788,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48121365,64.25,68.48133
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/27 11:30PM (MIN @ DEN),14000,42765183,70.16,69.56,5.01,42,30.4449,14.0534,9.4829,1.7331,0.8743,1.3071,,54.1841,45.5598,39.9573,23.6032,8.8451,7.398,10.3908,2.9845,4.374,8.2501,2.316,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19.1,61.6,41,3,30.74,14.09,1.5,3.1,67.2125,65.788,65.788,65.788,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.788,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48121365,64.25,68.48133
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,70.16,69.47,5.61,37.5,30.4449,14.0534,9.4829,1.7331,0.8743,1.3071,,54.1841,45.5598,39.9573,23.6032,8.8451,7.398,10.3908,2.9845,4.374,8.2501,2.316,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19.1,61.6,41,3,30.74,14.09,1.5,3.1,67.2125,65.788,65.788,65.788,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.788,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48121365,64.25,68.48133
Nikola Jokic,C,DEN,Night,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/27 9:30PM, 2 Games",12500,42764019,70.16,69.47,5.61,37.5,30.4449,14.0534,9.4829,1.7331,0.8743,1.3071,,54.1841,45.5598,39.9573,23.6032,8.8451,7.398,10.3908,2.9845,4.374,8.2501,2.316,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,0.83,10.9,10,19.1,61.6,41,3,30.74,14.09,1.5,3.1,67.2125,65.788,65.788,65.788,Yes,-11.5,223.9,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,65.788,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.48121365,64.25,68.48133
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.63,56.65,2.9,58.5,26.553,12.0432,2.9946,1.8372,3.4818,1.3743,2.5,41.6815,38.6925,29.5826,15.3853,6.9303,5.9818,8.8331,0.5752,3.1507,6.7704,4.9756,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,26.5,12,1.5,2.5,56.28,57.93,57.93,57.93,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.93,0,0,,6.454035088,0,6.454035088,32.18878754,0,57.92354
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.63,56.65,2.9,58.5,26.553,12.0432,2.9946,1.8372,3.4818,1.3743,2.5,41.6815,38.6925,29.5826,15.3853,6.9303,5.9818,8.8331,0.5752,3.1507,6.7704,4.9756,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,26.5,12,1.5,2.5,56.28,57.93,57.93,57.93,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.93,0,0,,6.454035088,0,6.454035088,32.18878754,0,57.92354
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.63,56.45,4.36,39,26.553,12.0432,2.9946,1.8372,3.4818,1.3743,2.5,41.6815,38.6925,29.5826,15.3853,6.9303,5.9818,8.8331,0.5752,3.1507,6.7704,4.9756,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,26.5,12,1.5,2.5,56.28,57.93,57.93,57.93,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.93,0,0,,6.454035088,0,6.454035088,32.18878754,0,57.92354
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.63,56.45,4.36,39,26.553,12.0432,2.9946,1.8372,3.4818,1.3743,2.5,41.6815,38.6925,29.5826,15.3853,6.9303,5.9818,8.8331,0.5752,3.1507,6.7704,4.9756,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,26.5,12,1.5,2.5,56.28,57.93,57.93,57.93,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.93,0,0,,6.454035088,0,6.454035088,32.18878754,0,57.92354
Victor Wembanyama,C,SAS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",11000,42773450,56.63,56.38,5.15,33,26.553,12.0432,2.9946,1.8372,3.4818,1.3743,2.5,41.6815,38.6925,29.5826,15.3853,6.9303,5.9818,8.8331,0.5752,3.1507,6.7704,4.9756,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,26.5,12,1.5,2.5,56.28,57.93,57.93,57.93,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.93,0,0,,6.454035088,0,6.454035088,32.18878754,0,57.92354
Victor Wembanyama,C,SAS,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",11000,42774742,56.63,56.38,5.15,33,26.553,12.0432,2.9946,1.8372,3.4818,1.3743,2.5,41.6815,38.6925,29.5826,15.3853,6.9303,5.9818,8.8331,0.5752,3.1507,6.7704,4.9756,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.02,3.5,,,,,,,26.5,12,1.5,2.5,56.28,57.93,57.93,57.93,Yes,-12,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,57.93,0,0,,6.454035088,0,6.454035088,32.18878754,0,57.92354
Cade Cunningham,CPT,DET,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 8:00PM (DET @ ORL),18000,42765005,53.96,53.96,3,54,28.7631,5.8891,9.6824,2.0193,0.5947,1.3482,5.0175,44.6424,34.4724,38.4846,15.5899,7.446,5.9812,9.5759,2.7595,1.5192,6.8381,2.258,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,5,9.4,20.7,48.9,40,0.7,28.62,5.69,1.5,0,53.9825,55.698,55.698,55.698,Yes,-3.4,214.8,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.698,40,40.5,15,0.5084482759,56.93215339,57.44060167,55.49429169,51.05,52.11012
Cade Cunningham,PG,DET,Showdown Captain Mode,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/27 8:00PM (DET @ ORL),12000,42764971,53.96,53.77,4.5,36,28.7631,5.8891,9.6824,2.0193,0.5947,1.3482,5.0175,44.6424,34.4724,38.4846,15.5899,7.446,5.9812,9.5759,2.7595,1.5192,6.8381,2.258,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,5,9.4,20.7,48.9,40,0.7,28.62,5.69,1.5,0,53.9825,55.698,55.698,55.698,Yes,-3.4,214.8,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.698,40,40.5,15,0.5084482759,56.93215339,57.44060167,55.49429169,51.05,52.11012
