Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,65.03,64.96,3.1,63,26.9995,12.14,9.9552,1.5171,0.6923,1.59885,,50.3305,39.6606,37.77,22.4955,7.5,,10.2752,3.2683,3.9708,9.079,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.07,0,,,,,,,27.5,12.5,0,,62.73,57.605,57.605,57.605,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,57.605,0,0,,-3.15,0,-3.15,64.0003,0,64.0003
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,65.03,64.96,3.1,63,26.9995,12.14,9.9552,1.5171,0.6923,1.59885,,50.3305,39.6606,37.77,22.4955,7.5,,10.2752,3.2683,3.9708,9.079,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.07,0,,,,,,,27.5,12.5,0,,62.73,57.605,57.605,57.605,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,57.605,0,0,,-3.15,0,-3.15,64.0003,0,64.0003
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,65.03,64.3,4.64,42,26.9995,12.14,9.9552,1.5171,0.6923,1.59885,,50.3305,39.6606,37.77,22.4955,7.5,,10.2752,3.2683,3.9708,9.079,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.07,0,,,,,,,27.5,12.5,0,,62.73,57.605,57.605,57.605,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,57.605,0,0,,-3.15,0,-3.15,64.0003,0,64.0003
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,65.03,64.3,4.64,42,26.9995,12.14,9.9552,1.5171,0.6923,1.59885,,50.3305,39.6606,37.77,22.4955,7.5,,10.2752,3.2683,3.9708,9.079,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.07,0,,,,,,,27.5,12.5,0,,62.73,57.605,57.605,57.605,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,57.605,0,0,,-3.15,0,-3.15,64.0003,0,64.0003
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,65.03,64.11,5.42,36,26.9995,12.14,9.9552,1.5171,0.6923,1.59885,,50.3305,39.6606,37.77,22.4955,7.5,,10.2752,3.2683,3.9708,9.079,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.07,0,,,,,,,27.5,12.5,0,,62.73,57.605,57.605,57.605,Yes,-6.7,234.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,57.605,0,0,,-3.15,0,-3.15,64.0003,0,64.0003
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,50.84,50.04,4.8,31.8,22.0817,9.3442,7.881,1.275,0.4255,1.2501,,38.6389,31.5846,30.372,17.2623,,,8.5,1.8462,2.299,4.8422,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,,,,,,,21.95,9.17,0,,44.6625,44.204,44.204,44.204,No,3.8,226.4,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,44.204,0,0,,-1.473793103,0,-1.473793103,50.28674,0,50.28674
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,50.84,50.03,4.84,31.5,22.0817,9.3442,7.881,1.275,0.4255,1.2501,,38.6389,31.5846,30.372,17.2623,,,8.5,1.8462,2.299,4.8422,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,,,,,,,21.95,9.17,0,,44.6625,44.204,44.204,44.204,No,3.8,226.4,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,44.204,0,0,,-1.473793103,0,-1.473793103,50.28674,0,50.28674
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",9000,42345252,44.44,44.07,4.94,27,25.5051,6.077,5.0303,1.4448,0.3509,1.0908,,36.99,31.5945,31.2564,11.1067,6.5,5.5,8.5386,1.6665,1.8021,7.9798,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MEM,Celtics @ Grizzlies,N/A,N/A,n/a,3/20/2026,Jaylen Brown,MEM,5.5,0,,,,,,,25.5,5.63,0,,40.7875,40.506,40.506,40.506,Yes,-14.6,227.4,9000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MEM,40.506,0,0,,1.986206897,0,1.986206897,23.41457845,0,44.84295
Jaylen Brown,SG/SF,BOS,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",8800,42345835,44.44,44.06,5.05,26.4,25.5051,6.077,5.0303,1.4448,0.3509,1.0908,,36.99,31.5945,31.2564,11.1067,6.5,5.5,8.5386,1.6665,1.8021,7.9798,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MEM,Celtics @ Grizzlies,N/A,N/A,n/a,3/20/2026,Jaylen Brown,MEM,5.5,0,,,,,,,25.5,5.63,0,,40.7875,40.506,40.506,40.506,Yes,-14.6,227.4,9000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,MEM,40.506,0,0,,1.986206897,0,1.986206897,23.41457845,0,44.84295
Jalen Brunson,PG,NYK,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",9500,42345242,43.85,43.37,4.62,28.5,26.1069,3.3068,7.5956,2.4055,0.25,0.7059,2.5,37.935,29.3702,33.8721,11.6334,,,9.2582,2.8295,1.0695,8.5034,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ BKN,Knicks @ Nets,N/A,N/A,n/a,3/20/2026,Jalen Brunson,BKN,8.5,0,,,,,,,25.5,3.5,0,2.5,41.375,39.95,39.95,39.95,Yes,-18.2,215.7,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,BKN,39.95,0,0,,-1.457068966,0,-1.457068966,42.88166,0,42.88166
