Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:30PM (SAS @ MIN),18300,43028564,59.3,59.21,3.24,54.9,26.6168,12.8025,2.9204,2.0265,3.9487,1.0683,,42.5085,39.1682,30.1195,16.0826,7.4805,6.4116,8.6734,0.6456,3.3488,6.5481,4.9808,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,NBC/Peacock,5/10/2026,Victor Wembanyama,MIN,3.5,3.77,9.8,7.9,17.5,42.8,34,2.1,26.27,12.5,1.5,2.7,57.835,59.63,59.63,59.63,Yes,-4.8,218.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.63,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.65785371,58.25,61.1698
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/10 8:30PM (SAS @ MIN),18300,43028744,59.3,59.21,3.24,54.9,26.6168,12.8025,2.9204,2.0265,3.9487,1.0683,,42.5085,39.1682,30.1195,16.0826,7.4805,6.4116,8.6734,0.6456,3.3488,6.5481,4.9808,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,NBC/Peacock,5/10/2026,Victor Wembanyama,MIN,3.5,3.77,9.8,7.9,17.5,42.8,34,2.1,26.27,12.5,1.5,2.7,57.835,59.63,59.63,59.63,Yes,-4.8,218.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.63,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.65785371,58.25,61.1698
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:30PM (SAS @ MIN),12200,43028528,59.3,58.82,4.86,36.6,26.6168,12.8025,2.9204,2.0265,3.9487,1.0683,,42.5085,39.1682,30.1195,16.0826,7.4805,6.4116,8.6734,0.6456,3.3488,6.5481,4.9808,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,NBC/Peacock,5/10/2026,Victor Wembanyama,MIN,3.5,3.77,9.8,7.9,17.5,42.8,34,2.1,26.27,12.5,1.5,2.7,57.835,59.63,59.63,59.63,Yes,-4.8,218.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.63,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.65785371,58.25,61.1698
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/10 8:30PM (SAS @ MIN),12200,43028708,59.3,58.82,4.86,36.6,26.6168,12.8025,2.9204,2.0265,3.9487,1.0683,,42.5085,39.1682,30.1195,16.0826,7.4805,6.4116,8.6734,0.6456,3.3488,6.5481,4.9808,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,NBC/Peacock,5/10/2026,Victor Wembanyama,MIN,3.5,3.77,9.8,7.9,17.5,42.8,34,2.1,26.27,12.5,1.5,2.7,57.835,59.63,59.63,59.63,Yes,-4.8,218.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.63,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.65785371,58.25,61.1698
Victor Wembanyama,C,SAS,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 3:30PM, 2 Games",11000,43025058,59.3,58.75,5.39,33,26.6168,12.8025,2.9204,2.0265,3.9487,1.0683,,42.5085,39.1682,30.1195,16.0826,7.4805,6.4116,8.6734,0.6456,3.3488,6.5481,4.9808,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIN,Spurs @ Timberwolves,N/A,N/A,NBC/Peacock,5/10/2026,Victor Wembanyama,MIN,3.5,3.77,9.8,7.9,17.5,42.8,34,2.1,26.27,12.5,1.5,2.7,57.835,59.63,59.63,59.63,Yes,-4.8,218.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,59.63,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.65785371,58.25,61.1698
Cade Cunningham,CPT,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),19200,43033455,50.3,50.45,2.62,57.6,27.0775,5.0732,9.2718,1.964,0.5516,1.1955,4.5,42.0229,32.3375,35.9671,14.1781,7.923,6.4142,9.2446,2.1975,1.263,6.2426,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.73,5.5,1.5,4.5,48.105,47.58,47.58,47.58,No,3.6,212.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.58,0,0,,0.1784482759,0,0.1784482759,23.97350414,0,47.76856
Cade Cunningham,PG,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),12800,43033420,50.3,50.05,3.93,38.4,27.0775,5.0732,9.2718,1.964,0.5516,1.1955,4.5,42.0229,32.3375,35.9671,14.1781,7.923,6.4142,9.2446,2.1975,1.263,6.2426,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.73,5.5,1.5,4.5,48.105,47.58,47.58,47.58,No,3.6,212.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.58,0,0,,0.1784482759,0,0.1784482759,23.97350414,0,47.76856
Cade Cunningham,PG,DET,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10900,43031114,50.3,49.93,4.61,32.7,27.0775,5.0732,9.2718,1.964,0.5516,1.1955,4.5,42.0229,32.3375,35.9671,14.1781,7.923,6.4142,9.2446,2.1975,1.263,6.2426,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,8.5,0.5,,,,,,,26.73,5.5,1.5,4.5,48.105,47.58,47.58,47.58,No,3.6,212.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.58,0,0,,0.1784482759,0,0.1784482759,23.97350414,0,47.76856
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),18000,43033525,47.65,47.78,2.65,54,28.4772,3.9719,6.6326,1.2576,0.5104,1.1961,,40.0293,32.7925,35.5852,10.9221,8.157,6.5858,10.4576,2.1525,1.0524,8.2382,1.8216,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.5,3.79,1.5,,46.9875,48.798,48.798,48.798,Yes,-10.7,214.2,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.798,0,0,,-0.1815517241,0,-0.1815517241,48.64365,0,48.64365
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),18000,43033595,47.65,47.78,2.65,54,28.4772,3.9719,6.6326,1.2576,0.5104,1.1961,,40.0293,32.7925,35.5852,10.9221,8.157,6.5858,10.4576,2.1525,1.0524,8.2382,1.8216,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.5,3.79,1.5,,46.9875,48.798,48.798,48.798,Yes,-10.7,214.2,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.798,0,0,,-0.1815517241,0,-0.1815517241,48.64365,0,48.64365
