Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,64.31,64.03,5.02,38.4,27.5373,12.0103,10.6774,1.5306,0.67205,1.299,3.5,51.667,40.2084,38.5905,23.4944,7.401,5.7519,10.5792,3.8961,4.4883,8.9437,2.6505,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,PHX,10.77,0,11.49,10.56,18.6,,38,3.03,27.9,12.6,1.5,3.5,65.555,60.175,60.175,60.175,Yes,-1.5,,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.175,38,41.62583333,14,-0.3312068966,67.72298851,67.39178161,65.84401004,0,62.41726
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,61.78,61.51,5.06,36.6,34.1481,8.0471,8.0334,4.0806,0.4621,1.6581,3.5,50.9242,42.551,42.211,15.6354,8.8711,6.5858,11.1757,2.496,2.752,11.9577,1.99155,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.72,0,7.32,8.68,19.35,,37,1.08,34.5,8.13,1.5,3.5,57.4925,56.836,56.836,56.836,Yes,-10.6,238.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,56.836,37,40.630625,1,4.412241379,59.85961003,64.27185141,60.82027715,0,58.32937
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,57.34,57.41,2.85,60.3,26.8233,12.53,3.0849,2.2585,2.9911,0.9558,,43.2129,39.5632,30.0909,15.7544,5.8641,4.518,9.158,0.6226,3.1934,6.4636,4.5432,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.26,57.745,59.49,59.49,59.49,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.49,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.61053948,0,60.11625
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,57.34,56.98,4.28,40.2,26.8233,12.53,3.0849,2.2585,2.9911,0.9558,,43.2129,39.5632,30.0909,15.7544,5.8641,4.518,9.158,0.6226,3.1934,6.4636,4.5432,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.26,57.745,59.49,59.49,59.49,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.49,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.61053948,0,60.11625
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,57.34,56.85,5.07,33.9,26.8233,12.53,3.0849,2.2585,2.9911,0.9558,,43.2129,39.5632,30.0909,15.7544,5.8641,4.518,9.158,0.6226,3.1934,6.4636,4.5432,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,11.17,8.34,15.55,,33,2.68,26.5,12.5,1.5,2.26,57.745,59.49,59.49,59.49,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.49,33,37.08375,10,1.768793103,58.47328767,60.24208077,59.61053948,0,60.11625
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,49.77,49.33,5.18,28.8,17.9269,7.895,10.878,2.051,0.4211,1.08616,,37.05,26.0495,28.7834,18.9832,3.8528,2.701,5.8123,2.8785,1.7271,4.1382,1.7367,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,,,,,,,17.82,8.2,0,,45.32,43.41,43.41,43.41,No,6.5,238,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,43.41,0,0,,-3.737758621,0,-3.737758621,48.928,0,48.928
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,48.43,48.07,4.61,31.5,29.6947,4.0392,6.045,1.5474,0.5095,1.3413,,40.3947,34.306,36.2603,10.584,8.466,7.401,9.4395,1.8174,1.2729,8.2977,1.96515,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,,,,,,,29.5,4.5,1.5,,48.875,50.65,50.65,50.65,Yes,-2.7,217.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.65,0,0,,-3.267758621,0,-3.267758621,49.50469,0,49.50469
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,48.43,48.07,4.61,31.5,29.6947,4.0392,6.045,1.5474,0.5095,1.3413,,40.3947,34.306,36.2603,10.584,8.466,7.401,9.4395,1.8174,1.2729,8.2977,1.96515,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,,,,,,,29.5,4.5,1.5,,48.875,50.65,50.65,50.65,Yes,-2.7,217.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,50.65,0,0,,-3.267758621,0,-3.267758621,49.50469,0,49.50469
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),17400,42401789,47.7,47.75,2.74,52.2,21.5817,9.0797,7.5885,1.4625,0.5064666667,1.1292,3.5,38.781,31.1466,29.512,16.8135,5.3878,3.8276,7.8098,1.8699,1.9645,5.0924,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.75805769,0,44.86009
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),11600,42401753,47.7,47.56,4.11,34.8,21.5817,9.0797,7.5885,1.4625,0.5064666667,1.1292,3.5,38.781,31.1466,29.512,16.8135,5.3878,3.8276,7.8098,1.8699,1.9645,5.0924,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.75805769,0,44.86009
Jalen Johnson,PF,ATL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10700,42398193,47.7,47.53,4.46,32.1,21.5817,9.0797,7.5885,1.4625,0.5064666667,1.1292,3.5,38.781,31.1466,29.512,16.8135,5.3878,3.8276,7.8098,1.8699,1.9645,5.0924,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.7,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,37,32.03583333,22,-1.975689655,51.69488636,49.71919671,48.75805769,0,44.86009
Deni Avdija,SF/PF,POR,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",9000,42399164,45.34,44.95,5.04,27,24.7107,6.9498,5.7005,1.7988,0.41245,0.65215,,38.0532,31.4433,30.7931,12.9681,7.8965,6.5858,8.109,1.8462,1.7925,6.5164,1.34835,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,MIL @ POR,Bucks @ Trail Blazers,N/A,N/A,n/a,3/25/2026,Deni Avdija,MIL,6.5,0,,,,,,,24.5,6.5,0,,42.375,42.05,42.05,42.05,Yes,-12.3,225.8,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,MIL,42.05,0,0,,2.384310345,0,2.384310345,24.01528517,0,45.64626
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 10:30PM (TOR @ LAC),17100,42402079,43.38,43.55,2.54,51.3,25.8534,6.0542,3.2116,2.2975,0.43015,1.5,,36.3805,32.8746,30.2887,9.6254,6.9303,6.0148,8.4626,0.6491,1.5072,6.0836,2.5,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,TOR @ LAC,Raptors @ Clippers,N/A,N/A,n/a,3/25/2026,Kawhi Leonard,TOR,3.5,0,7.69,9.39,18.34,,34,1.09,26.5,6.07,1.5,2.47,41.1025,41.064,41.064,41.064,Yes,-4,225,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/25/2026,Day-To-Day,"Mar 25: Leonard (ankle) is questionable for Wednesday's game against the Raptors, Law Murray of The Athletic reports.",Yes,TOR,41.064,34,29.33916667,24,-2.115689655,48.9515528,46.83586314,47.07441864,0,45.43584
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 11:30PM (TOR @ LAC),17100,42402151,43.38,43.55,2.54,51.3,25.8534,6.0542,3.2116,2.2975,0.43015,1.5,,36.3805,32.8746,30.2887,9.6254,6.9303,6.0148,8.4626,0.6491,1.5072,6.0836,2.5,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,TOR @ LAC,Raptors @ Clippers,N/A,N/A,n/a,3/25/2026,Kawhi Leonard,TOR,3.5,0,7.69,9.39,18.34,,34,1.09,26.5,6.07,1.5,2.47,41.1025,41.064,41.064,41.064,Yes,-4,225,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/25/2026,Day-To-Day,"Mar 25: Leonard (ankle) is questionable for Wednesday's game against the Raptors, Law Murray of The Athletic reports.",Yes,TOR,41.064,34,29.33916667,24,-2.115689655,48.9515528,46.83586314,47.07441864,0,45.43584
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 9:30PM (HOU @ MIN),15300,42402008,43.19,43.25,2.82,45.9,18.7035,9.0534,5.8168,0.3479,0.6581,1.09125,,34.2063,28.1655,24.8773,15.2555,3.9069,2.51,7.554,1.2381,1.8021,4.0608,1.96515,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ MIN,Rockets @ Timberwolves,N/A,N/A,ESPN,3/25/2026,Alperen Sengun,MIN,5.5,0,,,,,,,18.5,8.8,0,,37.75,37.31,37.31,37.31,Yes,-1.4,223.7,9100,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,MIN,37.31,0,0,,-1.341206897,0,-1.341206897,44.18823,0,44.18823
