Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,65.07,64.81,3.44,56.7,33.2268,8.8188,9.4316,3.7604,0.3726,1.2453,,52.2671,42.4065,43.027,18.1559,12.1401,,10.4742,2.719,2.752,10.8024,1.8225,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.7,54.5,36,0.7,33.28,8.81,1.5,4,60.5425,60.102,60.102,60.102,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,65.07,64.81,3.44,56.7,33.2268,8.8188,9.4316,3.7604,0.3726,1.2453,,52.2671,42.4065,43.027,18.1559,12.1401,,10.4742,2.719,2.752,10.8024,1.8225,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.7,54.5,36,0.7,33.28,8.81,1.5,4,60.5425,60.102,60.102,60.102,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,65.07,64.21,5.16,37.8,33.2268,8.8188,9.4316,3.7604,0.3726,1.2453,,52.2671,42.4065,43.027,18.1559,12.1401,,10.4742,2.719,2.752,10.8024,1.8225,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.7,54.5,36,0.7,33.28,8.81,1.5,4,60.5425,60.102,60.102,60.102,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,65.07,64.21,5.16,37.8,33.2268,8.8188,9.4316,3.7604,0.3726,1.2453,,52.2671,42.4065,43.027,18.1559,12.1401,,10.4742,2.719,2.752,10.8024,1.8225,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.7,54.5,36,0.7,33.28,8.81,1.5,4,60.5425,60.102,60.102,60.102,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,65.07,64.11,5.66,34.5,33.2268,8.8188,9.4316,3.7604,0.3726,1.2453,,52.2671,42.4065,43.027,18.1559,12.1401,,10.4742,2.719,2.752,10.8024,1.8225,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.7,54.5,36,0.7,33.28,8.81,1.5,4,60.5425,60.102,60.102,60.102,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.3,62.75,5.06,37.5,25.9753,11.8225,10.241,1.7109,0.6046,1.2546,,48.8683,38.6925,35.8357,22.1833,6.5,5.5,8.8407,3.0478,4.0922,8.8298,1.9435,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.7,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.3,62.75,5.06,37.5,25.9753,11.8225,10.241,1.7109,0.6046,1.2546,,48.8683,38.6925,35.8357,22.1833,6.5,5.5,8.8407,3.0478,4.0922,8.8298,1.9435,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.7,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,51.27,51.33,2.85,54,23.6616,11.8634,2.957,1.7565,3.1626,0.6351,2.5,38.4634,36.0467,27.0781,15.2395,7.5153,,8.4422,0.5556,2.8355,5.2305,4.3272,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,23.69,11.5,0.5,2.5,50.065,50.74,50.74,50.74,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,51.27,50.95,4.27,36,23.6616,11.8634,2.957,1.7565,3.1626,0.6351,2.5,38.4634,36.0467,27.0781,15.2395,7.5153,,8.4422,0.5556,2.8355,5.2305,4.3272,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,23.69,11.5,0.5,2.5,50.065,50.74,50.74,50.74,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,51.27,50.86,4.88,31.5,23.6616,11.8634,2.957,1.7565,3.1626,0.6351,2.5,38.4634,36.0467,27.0781,15.2395,7.5153,,8.4422,0.5556,2.8355,5.2305,4.3272,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,23.69,11.5,0.5,2.5,50.065,50.74,50.74,50.74,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
