Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,54.51,54.3,3.43,47.7,25.7958,7.536,9.9294,1.5258,0.5,0.6585,,43.3869,33.5067,35.5,17.5035,6.1105,4.5324,9.3746,2.74,1.7673,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6,9.8,20,50,34,0.9,25.5,7.5,0.5,4.3,48.975,47.45,47.45,47.45,Yes,-1.8,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,47.45,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,45.01937606,0,53.2086
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,54.51,53.8,5.14,31.8,25.7958,7.536,9.9294,1.5258,0.5,0.6585,,43.3869,33.5067,35.5,17.5035,6.1105,4.5324,9.3746,2.74,1.7673,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6,9.8,20,50,34,0.9,25.5,7.5,0.5,4.3,48.975,47.45,47.45,47.45,Yes,-1.8,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,47.45,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,45.01937606,0,53.2086
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,54.51,53.65,5.99,27.3,25.7958,7.536,9.9294,1.5258,0.5,0.6585,,43.3869,33.5067,35.5,17.5035,6.1105,4.5324,9.3746,2.74,1.7673,6.2452,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6,9.8,20,50,34,0.9,25.5,7.5,0.5,4.3,48.975,47.45,47.45,47.45,Yes,-1.8,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,47.45,34,30.67791667,16,-0.3001724138,41.0748503,40.77467789,45.01937606,0,53.2086
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,47.57,47.59,2.94,48.6,22.5,9.918,4.9357,2.8098,0.3666,1.1334,,38.31,32.0775,27.5903,15.015,4.8618,4.0464,7.53,1.1787,2.037,5.1948,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.4,7.8,7.8,18.3,39.5,35,0.7,22.5,9.5,1.5,2.9,44.975,44.95,44.95,44.95,Yes,-10,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.95,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.10752563,0,46.30515
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,47.57,47.25,4.4,32.4,22.5,9.918,4.9357,2.8098,0.3666,1.1334,,38.31,32.0775,27.5903,15.015,4.8618,4.0464,7.53,1.1787,2.037,5.1948,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.4,7.8,7.8,18.3,39.5,35,0.7,22.5,9.5,1.5,2.9,44.975,44.95,44.95,44.95,Yes,-10,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.95,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.10752563,0,46.30515
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,47.57,47.19,4.85,29.4,22.5,9.918,4.9357,2.8098,,1.1334,,38.31,32.0775,27.5903,15.015,4.8618,4.0464,7.53,1.1787,2.037,5.1948,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.4,7.8,7.8,18.3,39.5,35,0.7,22.5,9.5,1.5,2.9,44.975,44.95,44.95,44.95,Yes,-10,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.95,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.10752563,0,46.30515
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.48,46.97,4.52,31.5,29.5531,3.5973,5.841,1.4976,0.5,1.3995,,39.6343,33.4933,35.9118,9.6067,8.6122,7.446,9.7527,2.0335,1.2306,9.4506,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.6,51.2,34,0.8,29.5,3.5,1.5,2.1,45.075,45.85,45.85,45.85,Yes,-22.3,238.9,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.85,34,36.89,2,3.964310345,51.79164179,55.75595214,51.95915131,0,48.32986
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45.57,45.59,2.92,46.8,28.1274,4.4073,5.0139,2.6785,,1.1967,,38.1516,32.7673,33.1716,9.5513,5.9422,5.1359,9.8002,1.2729,1.2795,7.077,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.5,0.6,6.8,11.7,25,53.4,33,1,27.75,4.5,1.5,3.1,42.775,43.1,43.1,43.1,Yes,-16.8,239.7,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.1,33,29.899375,17,-0.2754237288,43.58955224,43.31412851,44.11356358,0,45.43701
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),15900,42528800,45.49,45.54,2.86,47.7,26.4275,5.9158,4.7709,1.773,1.1021,0.6322,,37.6575,32.5455,31.513,10.9998,7.9373,6.6482,8.7362,1.4337,1.5105,7.9287,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.4,5.1,8.9,18.8,37.7,34,1.1,26.83,5.5,0.5,3.6,40.455,39.28,39.28,39.28,Yes,-10,219.9,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,39.28,34,29.00625,27,-2.660172414,45.11918605,42.45901363,44.48796989,0,45.88571
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,45.38,45.37,3.03,45,21.7666,4.8982,8.1255,2.6645,,0.6444,,34.5557,26.9022,30.0074,12.5037,5.2767,4.518,7.0226,2.2335,1.4844,5.4857,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.9,7.8,7.3,16.9,47.5,33,0.8,21.5,5.25,0.5,3.3,40.4625,39.95,39.95,39.95,Yes,-16.8,239.7,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,39.95,33,36.19,1,4.524310345,37.24561404,41.76992438,41.35037614,0,45.03559
