Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,66.89,61.01,5.35,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/18/2026,Nikola Jokic,MEM,10.5,1.01,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.55,3.21,66.89,62.72,62.72,62.72,Yes,-13.3,241.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,62.72,38,42.20375,10,1.194827586,68.4545977,69.64942529,69.05201149,0,0
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,66.89,61.01,5.35,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/18/2026,Nikola Jokic,MEM,10.5,1.01,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.55,3.21,66.89,62.72,62.72,62.72,Yes,-13.3,241.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,62.72,38,42.20375,10,1.194827586,68.4545977,69.64942529,69.05201149,0,0
Luka Doncic,CPT,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),19500,42324592,59.48,59.45,3.05,58.5,31.8717,7.8735,7.458,3.8689,0.4444,1.4673,,47.747,40.1557,39.6185,15.3295,9.8277,,10.7142,2.1705,2.26,9.9708,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.02290499,0,58.467
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),19500,42324662,59.48,59.45,3.05,58.5,31.8717,7.8735,7.458,3.8689,0.4444,1.4673,,47.747,40.1557,39.6185,15.3295,9.8277,,10.7142,2.1705,2.26,9.9708,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.02290499,0,58.467
Luka Doncic,PG,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),13000,42324557,59.48,58.83,4.58,39,31.8717,7.8735,7.458,3.8689,0.4444,1.4673,,47.747,40.1557,39.6185,15.3295,9.8277,,10.7142,2.1705,2.26,9.9708,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.02290499,0,58.467
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),13000,42324627,59.48,58.83,4.58,39,31.8717,7.8735,7.458,3.8689,0.4444,1.4673,,47.747,40.1557,39.6185,15.3295,9.8277,,10.7142,2.1705,2.26,9.9708,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.02290499,0,58.467
Luka Doncic,PG,LAL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12000,42321800,59.48,58.73,4.96,36,31.8717,7.8735,7.458,3.8689,0.4444,1.4673,,47.747,40.1557,39.6185,15.3295,9.8277,,10.7142,2.1705,2.26,9.9708,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.02290499,0,58.467
Josh Giddey,CPT,CHI,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 8:00PM (TOR @ CHI),16200,42324522,51.55,51.43,3.18,48.6,18.9501,9.2435,9.94,2.152,0.4255,1.2,,38.9865,28.842,29.5885,19.4844,,,7.0304,2.719,2.4735,4.5675,1.6956,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,TOR @ CHI,Raptors @ Bulls,N/A,N/A,n/a,3/18/2026,Josh Giddey,TOR,9.94,0,,,,,,,19.67,9.5,0,,46.455,45.98,45.98,45.98,No,7.4,232.8,9900,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,TOR,45.98,0,0,,0.549137931,0,0.549137931,25.43009397,0,50.31105
Jalen Johnson,PF,ATL,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",10700,42320843,51.88,51.26,4.85,32.1,22.6552,9.6558,7.9628,1.3659,0.4444,1.1349,,41.6669,32.9238,31.5882,18.2928,,3.5,9.1936,1.9645,2.522,5.5286,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0,9.67,8.08,16.66,,37,1.02,23.26,10.5,1.5,2.55,52.36,50.56,50.56,50.56,Yes,-8.4,237.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.56,37,33.26916667,15,-0.4072413793,52.27301136,51.86576998,52.00428045,0,51.87406
Jalen Johnson,PF,ATL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",10700,42321803,51.88,51.26,4.85,32.1,22.6552,9.6558,7.9628,1.3659,0.4444,1.1349,,41.6669,32.9238,31.5882,18.2928,,3.5,9.1936,1.9645,2.522,5.5286,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0,9.67,8.08,16.66,,37,1.02,23.26,10.5,1.5,2.55,52.36,50.56,50.56,50.56,Yes,-8.4,237.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.56,37,33.26916667,15,-0.4072413793,52.27301136,51.86576998,52.00428045,0,51.87406
