Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),21000,42693917,66.56,66.49,3.17,63,27.8499,13.6296,9.5046,1.7052,0.6427,1.3155,,52.3296,42.1391,38.3591,24.5763,7.386,5.5836,9.7736,3.0275,3.9321,7.725,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.32,13.5,1.5,,69.445,66.27,66.27,66.27,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.27,0,0,,-0.4359649123,0,-0.4359649123,65.74932,0,65.74932
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),21000,42693989,66.56,66.49,3.17,63,27.8499,13.6296,9.5046,1.7052,0.6427,1.3155,,52.3296,42.1391,38.3591,24.5763,7.386,5.5836,9.7736,3.0275,3.9321,7.725,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.32,13.5,1.5,,69.445,66.27,66.27,66.27,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.27,0,0,,-0.4359649123,0,-0.4359649123,65.74932,0,65.74932
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),14000,42693881,66.56,66.05,4.75,42,27.8499,13.6296,9.5046,1.7052,0.6427,1.3155,,52.3296,42.1391,38.3591,24.5763,7.386,5.5836,9.7736,3.0275,3.9321,7.725,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.32,13.5,1.5,,69.445,66.27,66.27,66.27,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.27,0,0,,-0.4359649123,0,-0.4359649123,65.74932,0,65.74932
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),14000,42693953,66.56,66.05,4.75,42,27.8499,13.6296,9.5046,1.7052,0.6427,1.3155,,52.3296,42.1391,38.3591,24.5763,7.386,5.5836,9.7736,3.0275,3.9321,7.725,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.32,13.5,1.5,,69.445,66.27,66.27,66.27,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.27,0,0,,-0.4359649123,0,-0.4359649123,65.74932,0,65.74932
Nikola Jokic,C,DEN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",12400,42690338,66.56,65.95,5.37,37.2,27.8499,13.6296,9.5046,1.7052,0.6427,1.3155,,52.3296,42.1391,38.3591,24.5763,7.386,5.5836,9.7736,3.0275,3.9321,7.725,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.32,13.5,1.5,,69.445,66.27,66.27,66.27,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.27,0,0,,-0.4359649123,0,-0.4359649123,65.74932,0,65.74932
Nikola Jokic,C,DEN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",12400,42691696,66.56,65.95,5.37,37.2,27.8499,13.6296,9.5046,1.7052,0.6427,1.3155,,52.3296,42.1391,38.3591,24.5763,7.386,5.5836,9.7736,3.0275,3.9321,7.725,2.429,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Nikola Jokic,MIN,10.5,0.5,,,,,,,28.32,13.5,1.5,,69.445,66.27,66.27,66.27,Yes,-6.5,231.4,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.27,0,0,,-0.4359649123,0,-0.4359649123,65.74932,0,65.74932
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42685965,59.21,59.12,3.24,54.9,27.4158,12.4025,3.4034,2.128,3.2781,1.185,,44.1329,40.3542,31.4811,15.9858,6.718,5.5143,10.2405,0.5835,2.848,6.4727,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.7,48.1,36,2.3,27.76,12.5,1.5,2.8,58.735,60.21,60.21,60.21,Yes,-11.3,221.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,60.21,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.5152601,60.25,61.5438
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),18300,42686037,59.21,59.12,3.24,54.9,27.4158,12.4025,3.4034,2.128,3.2781,1.185,,44.1329,40.3542,31.4811,15.9858,6.718,5.5143,10.2405,0.5835,2.848,6.4727,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.7,48.1,36,2.3,27.76,12.5,1.5,2.8,58.735,60.21,60.21,60.21,Yes,-11.3,221.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,60.21,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.5152601,60.25,61.5438
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),18300,42685893,59.21,59.12,3.24,54.9,27.4158,12.4025,3.4034,2.128,3.2781,1.185,,44.1329,40.3542,31.4811,15.9858,6.718,5.5143,10.2405,0.5835,2.848,6.4727,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.7,48.1,36,2.3,27.76,12.5,1.5,2.8,58.735,60.21,60.21,60.21,Yes,-11.3,221.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,60.21,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.5152601,60.25,61.5438
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42685929,59.21,58.74,4.85,36.6,27.4158,12.4025,3.4034,2.128,3.2781,1.185,,44.1329,40.3542,31.4811,15.9858,6.718,5.5143,10.2405,0.5835,2.848,6.4727,4.7133,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.4,18.7,48.1,36,2.3,27.76,12.5,1.5,2.8,58.735,60.21,60.21,60.21,Yes,-11.3,221.5,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,60.21,36,44.2125,2,6.454035088,65.7739726,72.22800769,66.5152601,60.25,61.5438
