Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),20700,42937850,69.56,69.4,3.36,62.1,29.5904,14.0994,9.812,1.7262,0.6136,1.3608,,54.0684,44.1525,40.7187,24.1071,8.4252,7.0035,9.6999,3.5588,4.0806,7.9411,2.356,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.24,0.5,10.7,9.3,18.9,57.2,41,2.9,29.62,13.5,1.5,3.8,68.455,63.38,63.38,63.38,Yes,-6.5,225.3,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.38,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.34535698,62.35,68.07376
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/30 10:30PM (DEN @ MIN),20700,42937922,69.56,69.4,3.36,62.1,29.5904,14.0994,9.812,1.7262,0.6136,1.3608,,54.0684,44.1525,40.7187,24.1071,8.4252,7.0035,9.6999,3.5588,4.0806,7.9411,2.356,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.24,0.5,10.7,9.3,18.9,57.2,41,2.9,29.62,13.5,1.5,3.8,68.455,63.38,63.38,63.38,Yes,-6.5,225.3,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.38,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.34535698,62.35,68.07376
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),13800,42937814,69.56,68.97,5.04,41.4,29.5904,14.0994,9.812,1.7262,0.6136,1.3608,,54.0684,44.1525,40.7187,24.1071,8.4252,7.0035,9.6999,3.5588,4.0806,7.9411,2.356,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.24,0.5,10.7,9.3,18.9,57.2,41,2.9,29.62,13.5,1.5,3.8,68.455,63.38,63.38,63.38,Yes,-6.5,225.3,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.38,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.34535698,62.35,68.07376
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/30 10:30PM (DEN @ MIN),13800,42937886,69.56,68.97,5.04,41.4,29.5904,14.0994,9.812,1.7262,0.6136,1.3608,,54.0684,44.1525,40.7187,24.1071,8.4252,7.0035,9.6999,3.5588,4.0806,7.9411,2.356,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.24,0.5,10.7,9.3,18.9,57.2,41,2.9,29.62,13.5,1.5,3.8,68.455,63.38,63.38,63.38,Yes,-6.5,225.3,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.38,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.34535698,62.35,68.07376
Nikola Jokic,C,DEN,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",12700,42937346,69.56,68.9,5.48,38.1,29.5904,14.0994,9.812,1.7262,0.6136,1.3608,,54.0684,44.1525,40.7187,24.1071,8.4252,7.0035,9.6999,3.5588,4.0806,7.9411,2.356,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,10.24,0.5,10.7,9.3,18.9,57.2,41,2.9,29.62,13.5,1.5,3.8,68.455,63.38,63.38,63.38,Yes,-6.5,225.3,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.38,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.34535698,62.35,68.07376
Cade Cunningham,CPT,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),18900,42950780,51.72,51.77,2.74,56.7,29.011,5.7993,8.8103,2.187,0.5484,1.1631,6.0005,45.1321,35.8053,38.7156,15.4132,8.3062,6.4831,10.3218,2.4805,1.5123,6.7744,1.8078,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,29.31,6.5,1.5,5.5,52.935,51.86,51.86,51.86,Yes,-3.4,210.5,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.86,0,0,,0.5084482759,0,0.5084482759,24.61159414,0,48.71474
Cade Cunningham,PG,DET,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:00PM (DET @ ORL),12600,42950746,51.72,51.57,4.1,37.8,29.011,5.7993,8.8103,2.187,0.5484,1.1631,6.0005,45.1321,35.8053,38.7156,15.4132,8.3062,6.4831,10.3218,2.4805,1.5123,6.7744,1.8078,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,29.31,6.5,1.5,5.5,52.935,51.86,51.86,51.86,Yes,-3.4,210.5,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.86,0,0,,0.5084482759,0,0.5084482759,24.61159414,0,48.71474
Cade Cunningham,PG,DET,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:00PM, 3 Games",10600,42948945,51.72,51.51,4.88,31.8,29.011,5.7993,8.8103,2.187,0.5484,1.1631,6.0005,45.1321,35.8053,38.7156,15.4132,8.3062,6.4831,10.3218,2.4805,1.5123,6.7744,1.8078,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,Amazon Prime Video,5/1/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,29.31,6.5,1.5,5.5,52.935,51.86,51.86,51.86,Yes,-3.4,210.5,10600,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,51.86,0,0,,0.5084482759,0,0.5084482759,24.61159414,0,48.71474
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),17400,42937781,49.65,49.68,2.85,52.2,24.7593,9.8994,5.7902,2.9537,0.3262,1.053,2.7105,41.4399,35.4945,31.0772,16.7178,6.2023,5.1359,7.8802,1.6806,2.5915,6.331,1.4391,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,24.7,10.5,1.5,2.5,51.825,50.55,50.55,50.55,Yes,-6.3,212.9,17400,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.55,42,42.65625,8,1.591403509,56.8803681,58.47177161,54.0933799,48.95,46.928
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),11600,42937748,49.65,49.5,4.28,34.8,24.7593,9.8994,5.7902,2.9537,0.3262,1.053,2.7105,41.4399,35.4945,31.0772,16.7178,6.2023,5.1359,7.8802,1.6806,2.5915,6.331,1.4391,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,9.1,8.7,20.4,45.8,42,0.8,24.7,10.5,1.5,2.5,51.825,50.55,50.55,50.55,Yes,-6.3,212.9,17400,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.55,42,42.65625,8,1.591403509,56.8803681,58.47177161,54.0933799,48.95,46.928
