Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,70.19,69.98,3.49,60.3,27.8432,13.5925,11.2812,1.6149,0.6923,1.5,,51.849,40.7447,39.4129,24.3821,7.1565,5.7519,9.8826,3.4629,3.7881,8.7006,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28,12.5,1.5,3.21,65.27,60.04,60.04,60.04,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.04,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.88864751,0,68.576
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,70.19,69.55,5.24,40.2,27.8432,13.5925,11.2812,1.6149,0.6923,1.5,,51.849,40.7447,39.4129,24.3821,7.1565,5.7519,9.8826,3.4629,3.7881,8.7006,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28,12.5,1.5,3.21,65.27,60.04,60.04,60.04,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.04,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.88864751,0,68.576
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,70.19,69.5,5.61,37.5,27.8432,13.5925,11.2812,1.6149,0.6923,1.5,,51.849,40.7447,39.4129,24.3821,7.1565,5.7519,9.8826,3.4629,3.7881,8.7006,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28,12.5,1.5,3.21,65.27,60.04,60.04,60.04,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.04,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.88864751,0,68.576
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,70.19,69.5,5.61,37.5,27.8432,13.5925,11.2812,1.6149,0.6923,1.5,,51.849,40.7447,39.4129,24.3821,7.1565,5.7519,9.8826,3.4629,3.7881,8.7006,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28,12.5,1.5,3.21,65.27,60.04,60.04,60.04,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.04,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.88864751,0,68.576
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,65.77,64.68,3.27,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28,12.5,1.5,3.21,65.27,60.04,60.04,60.04,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.04,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.88864751,0,68.576
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,65.77,60.66,4.91,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28,12.5,1.5,3.21,65.27,60.04,60.04,60.04,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.04,38,41.04,16,-0.3560344828,67.72298851,67.36695402,67.88864751,0,68.576
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM ( @ ),15900,42393887,47.15,47.26,2.97,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/24/2026,Paolo Banchero,MIA,4.99,0.77,6.05,9.04,18.78,,36,2.93,25.8,8.99,1.21,2.66,47.1525,47.353,47.353,47.353,,,,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIA,47.353,36,37.1625,5,2.657894737,42.24068768,44.89858242,43.56963505,0,0
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),15600,42392968,45.88,45.89,2.94,46.8,21.4957,12.75,2.741,1.4943,0.4651,0.7143,,37.26,34.2089,24.3187,15.6736,4.9852,4.1805,8.1075,0.5349,2.5265,4.0545,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.78558276,0,45.4072
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),10400,42392932,45.88,45.57,4.41,31.2,21.4957,12.75,2.741,1.4943,0.4651,0.7143,,37.26,34.2089,24.3187,15.6736,4.9852,4.1805,8.1075,0.5349,2.5265,4.0545,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.78558276,0,45.4072
Karl-Anthony Towns,PF/C,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9400,42394351,45.88,45.5,4.88,28.2,21.4957,12.75,2.741,1.4943,0.4651,0.7143,,37.26,34.2089,24.3187,15.6736,4.9852,4.1805,8.1075,0.5349,2.5265,4.0545,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.163965517,0,4.163965517,24.78558276,0,45.4072
Paolo Banchero,PF,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM ( @ ),10600,42393852,47.15,44.08,4.45,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/24/2026,Paolo Banchero,MIA,4.99,0.77,6.05,9.04,18.78,,36,2.93,25.8,8.99,1.21,2.66,47.1525,47.353,47.353,47.353,,,,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIA,47.353,36,37.1625,5,2.657894737,42.24068768,44.89858242,43.56963505,0,0
Jamal Murray,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),15300,42394170,43.87,43.91,2.87,45.9,23.97,4.2642,7.2111,2.57,0.3636,0.7143,,35.7627,28.557,30.6999,11.408,4.2021,3.6603,8.4473,1.5393,0.6585,5.6606,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.5,0,3.94,8.07,17.39,,37,0.9,23.5,4.5,0,2.45,37.65,36.2,36.2,36.2,Yes,-5.4,234.1,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,PHX,36.2,37,34.14020833,27,-4.045517241,44.74885714,40.7033399,43.38414568,0,44.70024
Jamal Murray,PG,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),10200,42394134,43.87,43.59,4.3,30.6,23.97,4.2642,7.2111,2.57,0.3636,0.7143,,35.7627,28.557,30.6999,11.408,4.2021,3.6603,8.4473,1.5393,0.6585,5.6606,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.5,0,3.94,8.07,17.39,,37,0.9,23.5,4.5,0,2.45,37.65,36.2,36.2,36.2,Yes,-5.4,234.1,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,PHX,36.2,37,34.14020833,27,-4.045517241,44.74885714,40.7033399,43.38414568,0,44.70024
Jamal Murray,PG,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",8800,42394703,43.87,43.5,4.98,26.4,23.97,4.2642,7.2111,2.57,0.3636,0.7143,,35.7627,28.557,30.6999,11.408,4.2021,3.6603,8.4473,1.5393,0.6585,5.6606,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.5,0,3.94,8.07,17.39,,37,0.9,23.5,4.5,0,2.45,37.65,36.2,36.2,36.2,Yes,-5.4,234.1,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,PHX,36.2,37,34.14020833,27,-4.045517241,44.74885714,40.7033399,43.38414568,0,44.70024
Jamal Murray,PG,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",8800,42395481,43.87,43.5,4.98,26.4,23.97,4.2642,7.2111,2.57,0.3636,0.7143,,35.7627,28.557,30.6999,11.408,4.2021,3.6603,8.4473,1.5393,0.6585,5.6606,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.5,0,3.94,8.07,17.39,,37,0.9,23.5,4.5,0,2.45,37.65,36.2,36.2,36.2,Yes,-5.4,234.1,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,PHX,36.2,37,34.14020833,27,-4.045517241,44.74885714,40.7033399,43.38414568,0,44.70024
