Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,64.21,63.89,3.4,56.7,33.222,9.0298,8.8483,3.6666,0.3697,1.1982,,52.04,42.245,43.5378,17.9117,,,11.6361,2.734,2.6655,10.878,1.7238,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.68,8.76,1.5,4,60.88,60.442,60.442,60.442,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.442,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.24104096,60.75,62.50161
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,64.21,63.89,3.4,56.7,33.222,9.0298,8.8483,3.6666,0.3697,1.1982,,52.04,42.245,43.5378,17.9117,,,11.6361,2.734,2.6655,10.878,1.7238,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.68,8.76,1.5,4,60.88,60.442,60.442,60.442,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.442,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.24104096,60.75,62.50161
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,64.21,63.1,5.1,37.8,33.222,9.0298,8.8483,3.6666,0.3697,1.1982,,52.04,42.245,43.5378,17.9117,,,11.6361,2.734,2.6655,10.878,1.7238,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.68,8.76,1.5,4,60.88,60.442,60.442,60.442,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.442,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.24104096,60.75,62.50161
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,64.21,63.1,5.1,37.8,33.222,9.0298,8.8483,3.6666,0.3697,1.1982,,52.04,42.245,43.5378,17.9117,,,11.6361,2.734,2.6655,10.878,1.7238,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.68,8.76,1.5,4,60.88,60.442,60.442,60.442,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.442,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.24104096,60.75,62.50161
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,64.21,62.96,5.58,34.5,33.222,9.0298,8.8483,3.6666,0.3697,1.1982,,52.04,42.245,43.5378,17.9117,,,11.6361,2.734,2.6655,10.878,1.7238,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.68,8.76,1.5,4,60.88,60.442,60.442,60.442,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.442,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.24104096,60.75,62.50161
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.04,62.5,5.04,37.5,26.4749,12.0475,9.6748,1.7181,0.5944,1.2381,,48.4486,39.424,36.0134,22.3168,6.5,5.5,8.8407,3.1115,4.0299,8.5578,2.0935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.13,12.5,1.5,3,60.005,58.38,58.38,58.38,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,NYK,58.38,36,34.935,30,-5.614827586,64.32138728,58.7065597,61.58418233,59.15,61.7246
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.04,62.5,5.04,37.5,26.4749,12.0475,9.6748,1.7181,0.5944,1.2381,,48.4486,39.424,36.0134,22.3168,6.5,5.5,8.8407,3.1115,4.0299,8.5578,2.0935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.13,12.5,1.5,3,60.005,58.38,58.38,58.38,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,NYK,58.38,36,34.935,30,-5.614827586,64.32138728,58.7065597,61.58418233,59.15,61.7246
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,50.24,50.32,2.79,54,23.0553,11.7415,2.8995,1.7265,3.0823,0.6334,2.488,38.0985,35.56,26.1767,14.6912,7.5153,,7.4239,0.5652,2.7503,5.2976,4.1823,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.05,9,7.6,15.8,41.2,30,2.4,23.26,11.5,0.5,2.5,48.735,48.96,48.96,48.96,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,48.96,30,32.7,16,0,52.10580205,52.10580205,51.92161803,49.65,51.55325
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,50.24,49.94,4.19,36,23.0553,11.7415,2.8995,1.7265,3.0823,0.6334,2.488,38.0985,35.56,26.1767,14.6912,7.5153,,7.4239,0.5652,2.7503,5.2976,4.1823,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.05,9,7.6,15.8,41.2,30,2.4,23.26,11.5,0.5,2.5,48.735,48.96,48.96,48.96,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,48.96,30,32.7,16,0,52.10580205,52.10580205,51.92161803,49.65,51.55325
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,50.24,49.84,4.78,31.5,23.0553,11.7415,2.8995,1.7265,3.0823,0.6334,2.488,38.0985,35.56,26.1767,14.6912,7.5153,,7.4239,0.5652,2.7503,5.2976,4.1823,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.05,9,7.6,15.8,41.2,30,2.4,23.26,11.5,0.5,2.5,48.735,48.96,48.96,48.96,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,48.96,30,32.7,16,0,52.10580205,52.10580205,51.92161803,49.65,51.55325
