Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,49.45,49.02,5.1,29.1,22.6768,7.0759,8.8032,1.3848,0.4409,1.0989,,39.0418,29.951,32.097,15.5298,5.7785,4.5117,8.2705,2.2885,1.6437,5.5352,1.6431,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.17,0.5,6,8.7,18.7,44.4,34,0.7,23.33,6.5,1.5,4.9,46.76,45.985,45.985,45.985,No,16.9,222.2,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),18600,42572555,45.84,47.84,2.46,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),18600,42572627,45.84,47.84,2.46,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,47.77,47.41,4.68,30.6,29.7832,3.8885,6.0089,1.3665,0.3887,1.2567,,39.5886,34.036,36.2664,10.0946,8.3266,6.843,9.4038,2.0385,1.3473,9.0086,1.6686,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.68,47.28,5.02,28.5,28.797,7.0668,3.0898,2.583,0.3802,1.5495,,39.2472,35.989,32.5845,10.1115,5.8905,4.9995,9.3492,0.6667,1.9124,8.4842,2.04,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),17100,42572556,45.52,46.67,2.66,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),17100,42572628,45.52,46.67,2.66,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,44.57,44.67,2.7,49.5,22.2296,8.16,5.0371,2.9455,0.2752,1.0195,,36.6028,30.9148,27.5,13.7295,4.2615,3.5476,7.422,1.2132,1.8147,5.169,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.09,0.5,7.7,7.8,18.3,40,35,0.6,21.94,8.5,1.13,2.4,42.26,42.265,42.265,42.265,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,44.57,44.32,4.05,33,22.2296,8.16,5.0371,2.9455,0.2752,1.0195,,36.6028,30.9148,27.5,13.7295,4.2615,3.5476,7.422,1.2132,1.8147,5.169,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.09,0.5,7.7,7.8,18.3,40,35,0.6,21.94,8.5,1.13,2.4,42.26,42.265,42.265,42.265,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,44.57,44.26,4.46,30,22.2296,8.16,5.0371,2.9455,0.2752,1.0195,,36.6028,30.9148,27.5,13.7295,4.2615,3.5476,7.422,1.2132,1.8147,5.169,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.09,0.5,7.7,7.8,18.3,40,35,0.6,21.94,8.5,1.13,2.4,42.26,42.265,42.265,42.265,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
