Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Collin Murray-Boyles,PF,TOR,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",9200,43596974,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905558.png,,,,,,,7/13/2026,Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,7/13/2026,Day-To-Day,"Jul 12: Murray-Boyles (finger) has been ruled out for Saturday's Summer League game against Houston, Zulfi Sheikh of Sportsnet reports.",,,,0,0,,0,0,0,,0,0
Kingston Flemings,PG,ATL,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8800,43596977,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/13/2026,Kingston Flemings,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/teams/50/58695.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Hugo Gonzalez,SF,BOS,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8800,43596980,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,7/13/2026,Hugo Gonzalez,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Yuki Kawamura,PG,IND,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8600,43596983,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726204.png,,,,,,,7/13/2026,Yuki Kawamura,,,,,,,,,,,,,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/726204.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Pacome Dadiet,SF,NY,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8500,43597001,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,0,0,,0,0,0,,0,0
Amari Williams,C,BOS,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8300,43596986,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,7/13/2026,Amari Williams,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Asa Newell,PF,ATL,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8100,43596988,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905572.png,,,,,,,7/13/2026,Asa Newell,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/905572.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Mohamed Diawara,SF,NY,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",8000,43597004,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,7/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,0,0,,0,0,0,,0,0
Jacob Toppin,SF,ATL,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",7900,43596991,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713828.png,,,,,,,7/13/2026,Jacob Toppin,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713828.png, @ ,,,,,,,0,0,,0,0,0,,0,0
John Tonje,SG,BOS,Early,Mon Jul 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/13 4:00PM, 3 Games",7800,43596994,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906385.png,,,,,,,7/13/2026,John Tonje,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,,,,,,,0,0,,0,0,0,,0,0
