Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,65.05,64.95,3.24,60.3,28.5513,12.1425,9.6444,1.6479,0.5824,1.1949,,51.8261,41.5094,38.3152,22.3655,9.8277,6.5,10.1593,2.9715,3.7683,8.1158,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02887534,61.35,63.6531
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,65.05,64.53,4.85,40.2,28.5513,12.1425,9.6444,1.6479,0.5824,1.1949,,51.8261,41.5094,38.3152,22.3655,9.8277,6.5,10.1593,2.9715,3.7683,8.1158,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02887534,61.35,63.6531
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,65.05,64.47,5.2,37.5,28.5513,12.1425,9.6444,1.6479,0.5824,1.1949,,51.8261,41.5094,38.3152,22.3655,9.8277,6.5,10.1593,2.9715,3.7683,8.1158,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02887534,61.35,63.6531
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,65.05,64.47,5.2,37.5,28.5513,12.1425,9.6444,1.6479,0.5824,1.1949,,51.8261,41.5094,38.3152,22.3655,9.8277,6.5,10.1593,2.9715,3.7683,8.1158,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,63.02887534,61.35,63.6531
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,59.65,59.64,3.01,59.4,31.4524,7.86,7.7554,3.7513,0.4839,1.5057,,47.4142,39.5248,39.7418,16.1265,8.5,6.5,10.3572,2.585,2.2985,10.1703,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.24,7.5,1.5,3.7,55.515,55.29,55.29,55.29,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.29,36,37.47,9,1.722413793,57.52901408,59.25142788,58.49926399,55.15,58.71735
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,59.65,59.64,3.01,59.4,31.4524,7.86,7.7554,3.7513,0.4839,1.5057,,47.4142,39.5248,39.7418,16.1265,8.5,6.5,10.3572,2.585,2.2985,10.1703,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.24,7.5,1.5,3.7,55.515,55.29,55.29,55.29,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.29,36,37.47,9,1.722413793,57.52901408,59.25142788,58.49926399,55.15,58.71735
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,59.65,59.22,4.52,39.6,31.4524,7.86,7.7554,3.7513,0.4839,1.5057,,47.4142,39.5248,39.7418,16.1265,8.5,6.5,10.3572,2.585,2.2985,10.1703,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.24,7.5,1.5,3.7,55.515,55.29,55.29,55.29,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.29,36,37.47,9,1.722413793,57.52901408,59.25142788,58.49926399,55.15,58.71735
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,59.65,59.22,4.52,39.6,31.4524,7.86,7.7554,3.7513,0.4839,1.5057,,47.4142,39.5248,39.7418,16.1265,8.5,6.5,10.3572,2.585,2.2985,10.1703,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.24,7.5,1.5,3.7,55.515,55.29,55.29,55.29,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.29,36,37.47,9,1.722413793,57.52901408,59.25142788,58.49926399,55.15,58.71735
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,59.65,59.17,4.85,36.9,31.4524,7.86,7.7554,3.7513,0.4839,1.5057,,47.4142,39.5248,39.7418,16.1265,8.5,6.5,10.3572,2.585,2.2985,10.1703,1.987,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.1,10.4,21.3,55.2,36,0.7,31.24,7.5,1.5,3.7,55.515,55.29,55.29,55.29,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.29,36,37.47,9,1.722413793,57.52901408,59.25142788,58.49926399,55.15,58.71735
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),18000,42264170,53.01,53.04,2.94,54,24.7499,11.051,2.9061,2.0353,2.965,1.0671,,39.0406,36.1521,27.9895,13.7953,,4.5,8.8451,0.4459,2.478,6.0109,3.9771,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Victor Wembanyama,DEN,2.98,2.75,8.2,7.9,16,41,30,1.7,24.5,11.04,1.5,2,51.77,52.968,52.968,52.968,Yes,-5.8,238.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/12/2026,Day-To-Day,"Mar 12: Wembanyama, who's listed as questionable for Thursday's game against Denver due to right ankle soreness, is a ""true 50/50"" after participating in San Antonio's morning shootaround, NBA reporter Matthew Tynan reports.",Yes,DEN,52.968,30,31.29375,22,-2.144035088,52.49488055,50.35084546,52.290142,54.45,54.0247
