Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),19200,43216258,56.77,56.79,2.96,57.6,27.1779,11.6863,2.993,1.9171,3.1633,1.0548,,42.6944,39.6187,30.8782,15.4251,8.5748,7.602,8.5221,0.5101,2.6695,6.3466,4.3866,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.595,58.105,58.105,58.105,Yes,-5.7,214.7,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.105,38,36.48,30,0,69.42808219,69.42808219,65.90230813,55.85,58.85076
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),19200,43216330,56.77,56.79,2.96,57.6,27.1779,11.6863,2.993,1.9171,3.1633,1.0548,,42.6944,39.6187,30.8782,15.4251,8.5748,7.602,8.5221,0.5101,2.6695,6.3466,4.3866,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.595,58.105,58.105,58.105,Yes,-5.7,214.7,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.105,38,36.48,30,0,69.42808219,69.42808219,65.90230813,55.85,58.85076
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),12800,43216222,56.77,56.38,4.44,38.4,27.1779,11.6863,2.993,1.9171,3.1633,1.0548,,42.6944,39.6187,30.8782,15.4251,8.5748,7.602,8.5221,0.5101,2.6695,6.3466,4.3866,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.595,58.105,58.105,58.105,Yes,-5.7,214.7,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.105,38,36.48,30,0,69.42808219,69.42808219,65.90230813,55.85,58.85076
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),12800,43216294,56.77,56.38,4.44,38.4,27.1779,11.6863,2.993,1.9171,3.1633,1.0548,,42.6944,39.6187,30.8782,15.4251,8.5748,7.602,8.5221,0.5101,2.6695,6.3466,4.3866,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.21,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.595,58.105,58.105,58.105,Yes,-5.7,214.7,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.105,38,36.48,30,0,69.42808219,69.42808219,65.90230813,55.85,58.85076
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),15900,43216259,40.25,40.4,2.53,47.7,16.653,11.0786,3.9353,1.1499,0.5885,0.5509,,31.9053,27.8877,20.6927,15.2853,4.2894,3.7258,5.8259,1.0407,2.9834,3.864,1.5354,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.8,0.5,,39.29,38.25,38.25,38.25,No,5.7,214.7,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.25,0,0,,0,0,0,40.45647,38.15,40.45647
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),15900,43216331,40.25,40.4,2.53,47.7,16.653,11.0786,3.9353,1.1499,0.5885,0.5509,,31.9053,27.8877,20.6927,15.2853,4.2894,3.7258,5.8259,1.0407,2.9834,3.864,1.5354,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.8,0.5,,39.29,38.25,38.25,38.25,No,5.7,214.7,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.25,0,0,,0,0,0,40.45647,38.15,40.45647
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),15600,43216260,40.09,40.3,2.57,46.8,25.3266,2.79,5.8227,1.979,0.1557,0.5646,,34.7661,28.2857,31.8717,9.2457,5.3878,4.4523,8.7375,1.7754,0.5712,7.8465,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.5,2.5,0.5,,40.375,41.25,41.25,41.25,No,5.7,214.7,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.25,0,0,,0,0,0,39.56955,37.35,39.56955
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),15600,43216332,40.09,40.3,2.57,46.8,25.3266,2.79,5.8227,1.979,0.1557,0.5646,,34.7661,28.2857,31.8717,9.2457,5.3878,4.4523,8.7375,1.7754,0.5712,7.8465,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.5,2.5,0.5,,40.375,41.25,41.25,41.25,No,5.7,214.7,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.25,0,0,,0,0,0,39.56955,37.35,39.56955
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),10600,43216223,40.25,40.07,3.8,31.8,16.653,11.0786,3.9353,1.1499,0.5885,0.5509,,31.9053,27.8877,20.6927,15.2853,4.2894,3.7258,5.8259,1.0407,2.9834,3.864,1.5354,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.8,0.5,,39.29,38.25,38.25,38.25,No,5.7,214.7,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.25,0,0,,0,0,0,40.45647,38.15,40.45647
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),10600,43216295,40.25,40.07,3.8,31.8,16.653,11.0786,3.9353,1.1499,0.5885,0.5509,,31.9053,27.8877,20.6927,15.2853,4.2894,3.7258,5.8259,1.0407,2.9834,3.864,1.5354,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.8,0.5,,39.29,38.25,38.25,38.25,No,5.7,214.7,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.25,0,0,,0,0,0,40.45647,38.15,40.45647
