Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 9:00PM, 3 Games",12500,42594847,63.43,62.88,5.07,37.5,23.4154,13.4784,10.4328,1.2042,0.6875,1.2915,,47.6811,36.885,34.3372,24.2158,5.478,4.2021,8.9998,3.934,5.0112,8.5544,2.66475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,OKC @ DEN,Thunder @ Nuggets,N/A,N/A,n/a,4/10/2026,Nikola Jokic,OKC,10.5,0,11.8,8.6,16.7,58.4,34,5.3,23.5,13.5,1.5,3.5,61.875,56.45,56.45,56.45,Yes,-11.2,231.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,56.45,34,33.4475,28,0,60.47350427,60.47350427,61.39331285,0,63.23293
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),17400,42598180,51.38,51.39,2.95,52.2,21.9448,10.1707,7.6245,1.6299,0.3509,1.1814,,39.4546,31.6096,29.61,17.437,5.2029,4.0467,7.8064,2.0055,2.5475,5.7167,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0,8.6,7.5,15.5,42.9,35,1.5,21.98,9.5,1.5,3.2,46.505,45.93,45.93,45.93,Yes,-7.7,233.6,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.93,35,31.57291667,16,-0.3413793103,48.09773371,47.7563544,48.64682604,0,50.08639
Jalen Johnson,PF,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),11600,42598144,51.38,51.03,4.43,34.8,21.9448,10.1707,7.6245,1.6299,0.3509,1.1814,,39.4546,31.6096,29.61,17.437,5.2029,4.0467,7.8064,2.0055,2.5475,5.7167,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0,8.6,7.5,15.5,42.9,35,1.5,21.98,9.5,1.5,3.2,46.505,45.93,45.93,45.93,Yes,-7.7,233.6,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.93,35,31.57291667,16,-0.3413793103,48.09773371,47.7563544,48.64682604,0,50.08639
Jalen Johnson,PF,ATL,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",10500,42593811,51.38,50.96,4.89,31.5,21.9448,10.1707,7.6245,1.6299,0.3509,1.1814,,39.4546,31.6096,29.61,17.437,5.2029,4.0467,7.8064,2.0055,2.5475,5.7167,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0,8.6,7.5,15.5,42.9,35,1.5,21.98,9.5,1.5,3.2,46.505,45.93,45.93,45.93,Yes,-7.7,233.6,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.93,35,31.57291667,16,-0.3413793103,48.09773371,47.7563544,48.64682604,0,50.08639
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM (PHX @ LAL),16500,42598322,49.32,49.33,2.99,49.5,23.5376,6.6261,9.063,1.4106,0.4762,0.6667,,39.8763,30.6098,33.0913,16.2195,5.9422,4.2021,8.8451,2.505,1.6971,5.7834,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.5,0,6.1,8.6,16.4,43.2,34,0.7,23.5,6.5,0,4.3,43.725,41.25,41.25,41.25,No,1.6,219.5,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,41.25,34,29.13375,27,-2.51137931,41.48,38.96862069,43.46116356,0,49.93487
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM (PHX @ LAL),16500,42598394,49.32,49.33,2.99,49.5,23.5376,6.6261,9.063,1.4106,0.4762,0.6667,,39.8763,30.6098,33.0913,16.2195,5.9422,4.2021,8.8451,2.505,1.6971,5.7834,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.5,0,6.1,8.6,16.4,43.2,34,0.7,23.5,6.5,0,4.3,43.725,41.25,41.25,41.25,No,1.6,219.5,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,41.25,34,29.13375,27,-2.51137931,41.48,38.96862069,43.46116356,0,49.93487
Tyrese Maxey,PG,PHI,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",9500,42593833,49.54,49.09,5.21,28.5,29.1709,3.759,6.682,2.9355,0.473,1.5066,,40.2759,33.4916,36.6263,10.6953,5.9818,5.2481,9.5718,1.9387,1.2117,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ IND,76ers @ Pacers,N/A,N/A,n/a,4/10/2026,Tyrese Maxey,IND,6.5,0.5,3.9,9.9,21.6,46.2,38,0.4,29.02,3.5,1.5,2.5,45.895,46.47,46.47,46.47,Yes,-15.2,234.7,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,IND,46.47,38,41.71291667,2,4.546034483,48.71361257,53.25964705,50.83181987,0,50.5222
Tyrese Maxey,PG,PHI,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 7:30PM, 3 Games",9500,42597396,49.54,49.09,5.21,28.5,29.1709,3.759,6.682,2.9355,0.473,1.5066,,40.2759,33.4916,36.6263,10.6953,5.9818,5.2481,9.5718,1.9387,1.2117,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ IND,76ers @ Pacers,N/A,N/A,n/a,4/10/2026,Tyrese Maxey,IND,6.5,0.5,3.9,9.9,21.6,46.2,38,0.4,29.02,3.5,1.5,2.5,45.895,46.47,46.47,46.47,Yes,-15.2,234.7,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,IND,46.47,38,41.71291667,2,4.546034483,48.71361257,53.25964705,50.83181987,0,50.5222
LeBron James,PF,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM (PHX @ LAL),11000,42598286,49.32,48.98,4.48,33,23.5376,6.6261,9.063,1.4106,0.4762,0.6667,,39.8763,30.6098,33.0913,16.2195,5.9422,4.2021,8.8451,2.505,1.6971,5.7834,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.5,0,6.1,8.6,16.4,43.2,34,0.7,23.5,6.5,0,4.3,43.725,41.25,41.25,41.25,No,1.6,219.5,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,41.25,34,29.13375,27,-2.51137931,41.48,38.96862069,43.46116356,0,49.93487
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM (PHX @ LAL),11000,42598358,49.32,48.98,4.48,33,23.5376,6.6261,9.063,1.4106,0.4762,0.6667,,39.8763,30.6098,33.0913,16.2195,5.9422,4.2021,8.8451,2.505,1.6971,5.7834,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.5,0,6.1,8.6,16.4,43.2,34,0.7,23.5,6.5,0,4.3,43.725,41.25,41.25,41.25,No,1.6,219.5,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,41.25,34,29.13375,27,-2.51137931,41.48,38.96862069,43.46116356,0,49.93487
