Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,PG,DET,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",11200,42202557,54.22,53.78,4.84,33.6,27.1044,5.0072,9.9255,1.8237,0.6203,1.47,,42.84,32.3765,36.8625,15.345,6.5,6.3591,10.5279,2.923,1.2987,6.6365,2.4925,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,BKN @ DET,Nets @ Pistons,N/A,N/A,n/a,3/7/2026,Cade Cunningham,BKN,10.23,0.5,5.5,9.3,19.7,50.8,35,0.8,26.83,5.5,1.5,3.6,52.75,51.175,51.175,51.175,Yes,-14.1,215.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16800,42205217,53.27,53.18,3.17,50.4,31.9032,3.7828,6.876,3.2914,0.5575,1.6572,,43.1375,35.571,39.0543,11.066,6.5,,10.2557,2.1645,1.1064,9.6995,2.523,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.07,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.13,49.605,49.605,49.605,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),11200,42205181,53.27,52.65,4.76,33.6,31.9032,3.7828,6.876,3.2914,0.5575,1.6572,,43.1375,35.571,39.0543,11.066,6.5,,10.2557,2.1645,1.1064,9.6995,2.523,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.07,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.13,49.605,49.605,49.605,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10400,42202566,53.27,52.57,5.12,31.2,31.9032,3.7828,6.876,3.2914,0.5575,1.6572,,43.1375,35.571,39.0543,11.066,6.5,,10.2557,2.1645,1.1064,9.6995,2.523,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.07,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.13,49.605,49.605,49.605,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16200,42205218,52.47,52.3,3.24,48.6,22.446,10.1829,7.947,1.3419,0.4827,1.1202,,41.3264,32.8154,30.7684,18.1263,,,7.9798,1.9965,2.522,5.4857,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.72,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.105,49.48,49.48,49.48,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),10800,42205182,52.47,51.62,4.86,32.4,22.446,10.1829,7.947,1.3419,0.4827,1.1202,,41.3264,32.8154,30.7684,18.1263,,,7.9798,1.9965,2.522,5.4857,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.72,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.105,49.48,49.48,49.48,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10200,42202569,52.47,51.55,5.14,30.6,22.446,10.1829,7.947,1.3419,0.4827,1.1202,,41.3264,32.8154,30.7684,18.1263,,,7.9798,1.9965,2.522,5.4857,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.72,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.105,49.48,49.48,49.48,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),17400,42203720,50.48,50.5,2.9,52.2,30.9078,4.5828,7.0538,1.2903,0.53905,1.2465,2.5,43.3097,36.1814,38.3227,11.5897,9.8277,7.5,11.2287,1.8174,1.0467,6.4714,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/7 9:30PM (GSW @ OKC),17400,42203860,50.48,50.5,2.9,52.2,30.9078,4.5828,7.0538,1.2903,0.53905,1.2465,2.5,43.3097,36.1814,38.3227,11.5897,9.8277,7.5,11.2287,1.8174,1.0467,6.4714,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),11600,42203685,50.48,50.31,4.35,34.8,30.9078,4.5828,7.0538,1.2903,0.53905,1.2465,2.5,43.3097,36.1814,38.3227,11.5897,9.8277,7.5,11.2287,1.8174,1.0467,6.4714,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.26,4.5,1.5,2.5,49.385,49.91,49.91,49.91,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
