Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.78,65.65,3.32,59.4,27.676,11.7336,10.3215,1.6194,1.0713,1.1946,,50.6414,40.4571,38.8771,23.022,6.6703,5.478,10.2695,3.6589,4.0537,8.6411,2.778,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.5,59.8,37,2.4,27.5,12.32,1.5,3.8,64.25,58.734,58.734,58.734,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.734,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.01331705,0,65.42725
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.78,65.23,4.98,39.6,27.676,11.7336,10.3215,1.6194,1.0713,1.1946,,50.6414,40.4571,38.8771,23.022,6.6703,5.478,10.2695,3.6589,4.0537,8.6411,2.778,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.5,59.8,37,2.4,27.5,12.32,1.5,3.8,64.25,58.734,58.734,58.734,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.734,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.01331705,0,65.42725
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.78,65.17,5.35,36.9,27.676,11.7336,10.3215,1.6194,1.0713,1.1946,,50.6414,40.4571,38.8771,23.022,6.6703,5.478,10.2695,3.6589,4.0537,8.6411,2.778,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,9.7,10.4,18.5,59.8,37,2.4,27.5,12.32,1.5,3.8,64.25,58.734,58.734,58.734,Yes,-8.8,242.4,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,58.734,37,45.486875,3,6.837413793,65.88764368,72.72505747,68.01331705,0,65.42725
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),16500,42369604,44.81,44.9,2.72,49.5,24.8829,3.6008,7.5765,2.1965,0.2105,1.0908,,36.9745,29.0947,33.3315,11.2217,5.9774,5.0182,9.1885,2.514,1.1391,7.8416,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.1,10.3,21.4,46.5,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20.1,227.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.05747575,0,44.48691
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.8,44.86,2.82,47.7,21.8526,12.0782,2.4545,1.455,0.4348,0.7143,,37.2154,34.6347,24.2746,15.6302,5.1634,4.3173,8.163,0.5556,2.8889,4.23,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,8.8,8,15.6,40.1,32,3.2,21.5,12.1,0,2.2,40.775,37.57,37.57,37.57,Yes,-20.1,227.9,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.57,32,41.94,1,10.73741379,41.77435897,52.51177277,46.24411058,0,44.4462
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.67,44.68,2.98,45,23.7021,6.4389,6.3921,1.7259,0.4082,0.6429,,37.26,30.4573,30.2316,13.4217,8.3878,6.8445,7.4145,1.6512,1.5165,6.1896,1.3332,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,5.7,6.4,14.4,36.5,33,1.2,23.5,6.5,0,3.3,39.725,37.75,37.75,37.75,No,8.8,242.4,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,37.75,33,30.958125,10,1.513965517,42.28742515,43.80139067,43.63112861,0,44.80457
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),11000,42369568,44.81,44.56,4.07,33,24.8829,3.6008,7.5765,2.1965,0.2105,1.0908,,36.9745,29.0947,33.3315,11.2217,5.9774,5.0182,9.1885,2.514,1.1391,7.8416,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.1,10.3,21.4,46.5,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20.1,227.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.05747575,0,44.48691
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.8,44.53,4.23,31.8,21.8526,12.0782,2.4545,1.455,0.4348,0.7143,,37.2154,34.6347,24.2746,15.6302,5.1634,4.3173,8.163,0.5556,2.8889,4.23,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,8.8,8,15.6,40.1,32,3.2,21.5,12.1,0,2.2,40.775,37.57,37.57,37.57,Yes,-20.1,227.9,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.57,32,41.94,1,10.73741379,41.77435897,52.51177277,46.24411058,0,44.4462
Jalen Brunson,PG,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9500,42367078,44.81,44.46,4.72,28.5,24.8829,3.6008,7.5765,2.1965,0.2105,1.0908,,36.9745,29.0947,33.3315,11.2217,5.9774,5.0182,9.1885,2.514,1.1391,7.8416,1.3044,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Jalen Brunson,WAS,7.5,0,3.1,10.3,21.4,46.5,36,0.5,25.5,3.5,0,2.2,40.025,38.75,38.75,38.75,Yes,-20.1,227.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,WAS,38.75,36,39.375,3,4.165517241,41.76,45.92551724,44.05747575,0,44.48691
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,44.8,44.45,4.82,27.9,21.8526,12.0782,2.4545,1.455,0.4348,0.7143,,37.2154,34.6347,24.2746,15.6302,5.1634,4.3173,8.163,0.5556,2.8889,4.23,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0,8.8,8,15.6,40.1,32,3.2,21.5,12.1,0,2.2,40.775,37.57,37.57,37.57,Yes,-20.1,227.9,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,37.57,32,41.94,1,10.73741379,41.77435897,52.51177277,46.24411058,0,44.4462
