Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),19500,42999928,51.64,51.71,2.65,58.5,27.3624,5.0655,9.6786,2.0815,0.5701,1.2189,4.0356,42.5888,32.7084,37.11,15.2361,8.8781,7.398,9.3237,2.4125,1.2783,6.4662,2.1456,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Cade Cunningham,CLE,9.5,0.5,5.1,9.2,20.1,49.2,40,0.8,27.65,5.5,1.5,4.5,50.525,50,50,50,Yes,-3.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50,40,40.225,16,0,56.93215339,56.93215339,54.74146893,52.15,50.3601
Cade Cunningham,PG,DET,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),13000,42999893,51.64,51.51,3.97,39,27.3624,5.0655,9.6786,2.0815,0.5701,1.2189,4.0356,42.5888,32.7084,37.11,15.2361,8.8781,7.398,9.3237,2.4125,1.2783,6.4662,2.1456,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Cade Cunningham,CLE,9.5,0.5,5.1,9.2,20.1,49.2,40,0.8,27.65,5.5,1.5,4.5,50.525,50,50,50,Yes,-3.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50,40,40.225,16,0,56.93215339,56.93215339,54.74146893,52.15,50.3601
Cade Cunningham,PG,DET,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",11000,42996084,51.64,51.45,4.69,33,27.3624,5.0655,9.6786,2.0815,0.5701,1.2189,4.0356,42.5888,32.7084,37.11,15.2361,8.8781,7.398,9.3237,2.4125,1.2783,6.4662,2.1456,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Cade Cunningham,CLE,9.5,0.5,5.1,9.2,20.1,49.2,40,0.8,27.65,5.5,1.5,4.5,50.525,50,50,50,Yes,-3.5,215.8,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50,40,40.225,16,0,56.93215339,56.93215339,54.74146893,52.15,50.3601
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),18000,42999998,49.09,49.2,2.73,54,29.3327,3.9147,6.9986,1.4457,0.5331,1.1571,,41.0127,33.5335,36.9088,11.2378,8.9495,7.4805,10.1922,2.2605,1.1568,8.8932,2.0516,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,7.26,0.5,3.8,10.5,20,48.3,37,0.7,29.21,4.05,1.5,2.5,47.9125,48.46,48.46,48.46,Yes,-15.3,210.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.46,37,36.930625,18,0,56.34698795,56.34698795,54.4590053,48.95,50.68304
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),18000,43000068,49.09,49.2,2.73,54,29.3327,3.9147,6.9986,1.4457,0.5331,1.1571,,41.0127,33.5335,36.9088,11.2378,8.9495,7.4805,10.1922,2.2605,1.1568,8.8932,2.0516,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,7.26,0.5,3.8,10.5,20,48.3,37,0.7,29.21,4.05,1.5,2.5,47.9125,48.46,48.46,48.46,Yes,-15.3,210.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.46,37,36.930625,18,0,56.34698795,56.34698795,54.4590053,48.95,50.68304
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),12000,42999963,49.09,48.82,4.09,36,29.3327,3.9147,6.9986,1.4457,0.5331,1.1571,,41.0127,33.5335,36.9088,11.2378,8.9495,7.4805,10.1922,2.2605,1.1568,8.8932,2.0516,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,7.26,0.5,3.8,10.5,20,48.3,37,0.7,29.21,4.05,1.5,2.5,47.9125,48.46,48.46,48.46,Yes,-15.3,210.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.46,37,36.930625,18,0,56.34698795,56.34698795,54.4590053,48.95,50.68304
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),12000,43000033,49.09,48.82,4.09,36,29.3327,3.9147,6.9986,1.4457,0.5331,1.1571,,41.0127,33.5335,36.9088,11.2378,8.9495,7.4805,10.1922,2.2605,1.1568,8.8932,2.0516,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,7.26,0.5,3.8,10.5,20,48.3,37,0.7,29.21,4.05,1.5,2.5,47.9125,48.46,48.46,48.46,Yes,-15.3,210.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.46,37,36.930625,18,0,56.34698795,56.34698795,54.4590053,48.95,50.68304
Shai Gilgeous-Alexander,PG,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",10500,42996087,49.09,48.72,4.68,31.5,29.3327,3.9147,6.9986,1.4457,0.5331,1.1571,,41.0127,33.5335,36.9088,11.2378,8.9495,7.4805,10.1922,2.2605,1.1568,8.8932,2.0516,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,7.26,0.5,3.8,10.5,20,48.3,37,0.7,29.21,4.05,1.5,2.5,47.9125,48.46,48.46,48.46,Yes,-15.3,210.5,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.46,37,36.930625,18,0,56.34698795,56.34698795,54.4590053,48.95,50.68304
LeBron James,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),16200,42999999,44.46,44.55,2.74,48.6,21.0149,6.5494,7.3905,1.3242,0.4118,1.0716,,35.3353,28.2319,29.0016,13.9374,6.0398,4.0639,8.029,2.0184,1.5222,5.0902,1.5222,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.8,17.4,39.2,38,0.8,21.24,6.5,1.5,4.5,42.365,41.79,41.79,41.79,No,15.3,210.5,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,41.79,38,33.49541667,18,0,47.40843373,47.40843373,46.44779916,42.05,44.52653
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),16200,43000069,44.46,44.55,2.74,48.6,21.0149,6.5494,7.3905,1.3242,0.4118,1.0716,,35.3353,28.2319,29.0016,13.9374,6.0398,4.0639,8.029,2.0184,1.5222,5.0902,1.5222,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.8,17.4,39.2,38,0.8,21.24,6.5,1.5,4.5,42.365,41.79,41.79,41.79,No,15.3,210.5,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,41.79,38,33.49541667,18,0,47.40843373,47.40843373,46.44779916,42.05,44.52653
