Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),18900,43098680,55.92,55.93,2.96,56.7,24.8103,14.0346,2.98,1.1418,2.9449,0.6439,,42.8328,39.752,28.5519,17.3694,9.0627,7.5495,7.7929,0.5575,3.5434,5.995,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.98,3.5,9.8,8.6,18.8,44.1,36,2.1,24.93,13.5,0.5,4,53.775,53.6,53.6,53.6,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.6,36,35.82,28,0,65.7739726,65.7739726,63.18415507,55.55,58.00452
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),18900,43098824,55.92,55.93,2.96,56.7,24.8103,14.0346,2.98,1.1418,2.9449,0.6439,,42.8328,39.752,28.5519,17.3694,9.0627,7.5495,7.7929,0.5575,3.5434,5.995,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.98,3.5,9.8,8.6,18.8,44.1,36,2.1,24.93,13.5,0.5,4,53.775,53.6,53.6,53.6,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.6,36,35.82,28,0,65.7739726,65.7739726,63.18415507,55.55,58.00452
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),12600,43098644,55.92,55.53,4.44,37.8,24.8103,14.0346,2.98,1.1418,2.9449,0.6439,,42.8328,39.752,28.5519,17.3694,9.0627,7.5495,7.7929,0.5575,3.5434,5.995,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.98,3.5,9.8,8.6,18.8,44.1,36,2.1,24.93,13.5,0.5,4,53.775,53.6,53.6,53.6,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.6,36,35.82,28,0,65.7739726,65.7739726,63.18415507,55.55,58.00452
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),12600,43098788,55.92,55.53,4.44,37.8,24.8103,14.0346,2.98,1.1418,2.9449,0.6439,,42.8328,39.752,28.5519,17.3694,9.0627,7.5495,7.7929,0.5575,3.5434,5.995,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.98,3.5,9.8,8.6,18.8,44.1,36,2.1,24.93,13.5,0.5,4,53.775,53.6,53.6,53.6,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.6,36,35.82,28,0,65.7739726,65.7739726,63.18415507,55.55,58.00452
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",11000,43107590,55.92,55.43,5.08,33,24.8103,14.0346,2.98,1.1418,2.9449,0.6439,,42.8328,39.752,28.5519,17.3694,9.0627,7.5495,7.7929,0.5575,3.5434,5.995,3.9609,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.98,3.5,9.8,8.6,18.8,44.1,36,2.1,24.93,13.5,0.5,4,53.775,53.6,53.6,53.6,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.6,36,35.82,28,0,65.7739726,65.7739726,63.18415507,55.55,58.00452
Victor Wembanyama,C,SAS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/21 8:00PM (Thu-Fri), 2 Games",11000,43109368,53.74,49.59,4.89,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/22/2026,Victor Wembanyama,OKC,2.98,3.5,9.8,8.6,18.8,44.1,36,2.1,24.93,13.5,0.5,4,53.775,53.6,53.6,53.6,No,7,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,53.6,36,35.82,28,0,65.7739726,65.7739726,63.18415507,55.55,58.00452
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),15900,43098681,48.17,48.16,3.03,47.7,28.1671,3.955,6.9252,1.4049,0.5552,1.2993,,40.3015,32.4545,35.5071,11.1389,8.5221,6.9933,9.4753,1.938,1.0632,7.5825,2.127,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.16,0.5,3.6,9.8,20.5,46.1,38,0.7,28.4,4.22,1.5,2.1,47.365,48.104,48.104,48.104,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.104,38,0,,0,57.86987952,57.86987952,55.14055301,49.85,49.6819
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),15900,43098825,48.17,48.16,3.03,47.7,28.1671,3.955,6.9252,1.4049,0.5552,1.2993,,40.3015,32.4545,35.5071,11.1389,8.5221,6.9933,9.4753,1.938,1.0632,7.5825,2.127,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.16,0.5,3.6,9.8,20.5,46.1,38,0.7,28.4,4.22,1.5,2.1,47.365,48.104,48.104,48.104,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.104,38,0,,0,57.86987952,57.86987952,55.14055301,49.85,49.6819
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/20 8:30PM (SAS @ OKC),10600,43098645,48.17,47.82,4.54,31.8,28.1671,3.955,6.9252,1.4049,0.5552,1.2993,,40.3015,32.4545,35.5071,11.1389,8.5221,6.9933,9.4753,1.938,1.0632,7.5825,2.127,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.16,0.5,3.6,9.8,20.5,46.1,38,0.7,28.4,4.22,1.5,2.1,47.365,48.104,48.104,48.104,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.104,38,0,,0,57.86987952,57.86987952,55.14055301,49.85,49.6819
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/20 9:30PM (SAS @ OKC),10600,43098789,48.17,47.82,4.54,31.8,28.1671,3.955,6.9252,1.4049,0.5552,1.2993,,40.3015,32.4545,35.5071,11.1389,8.5221,6.9933,9.4753,1.938,1.0632,7.5825,2.127,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.16,0.5,3.6,9.8,20.5,46.1,38,0.7,28.4,4.22,1.5,2.1,47.365,48.104,48.104,48.104,Yes,-7,216.8,9800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,48.104,38,0,,0,57.86987952,57.86987952,55.14055301,49.85,49.6819
