Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,65.7,65.54,3.37,58.5,29.127,12.4875,9.2226,1.5459,0.6295,1.3527,,51.1152,42.2922,38.1381,22.788,7.554,5.9575,10.2984,2.8905,3.8349,8.1379,2.442,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.5,13.5,1.5,,65.125,64.95,64.95,64.95,Yes,-6.5,231.4,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.95,0,0,,-0.4359649123,0,-0.4359649123,65.18982,61.75,65.18982
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,65.7,65.13,5.05,39,29.127,12.4875,9.2226,1.5459,0.6295,1.3527,,51.1152,42.2922,38.1381,22.788,7.554,5.9575,10.2984,2.8905,3.8349,8.1379,2.442,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.5,13.5,1.5,,65.125,64.95,64.95,64.95,Yes,-6.5,231.4,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.95,0,0,,-0.4359649123,0,-0.4359649123,65.18982,61.75,65.18982
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,65.7,65.07,5.47,36,29.127,12.4875,9.2226,1.5459,0.6295,1.3527,,51.1152,42.2922,38.1381,22.788,7.554,5.9575,10.2984,2.8905,3.8349,8.1379,2.442,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,28.5,13.5,1.5,,65.125,64.95,64.95,64.95,Yes,-6.5,231.4,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,64.95,0,0,,-0.4359649123,0,-0.4359649123,65.18982,61.75,65.18982
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.47,52.46,3.02,52.2,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.47,52.46,3.02,52.2,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.47,52.46,3.02,52.2,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.47,52.1,4.52,34.8,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.47,52.1,4.52,34.8,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.47,52.1,4.52,34.8,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.47,51.96,5.58,28.2,25.1626,7.0096,8.8841,1.5456,0.5044,1.2423,,42.1806,32.5845,34.8243,16.4427,6.0544,4.3803,9.3898,2.2525,1.641,6.0129,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.11,0.5,6.53,9.62,19.59,,36,1.25,25.34,6.84,1.5,3.49,49.81,49.723,49.723,49.723,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.723,36,30.9825,26,-2.307457627,44.91325301,42.60579538,46.69551947,48.05,52.56751
