Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cooper Flagg,PG,DAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9900,42606940,62.19,61.51,6.28,29.7,35.7164,8.1536,6.4176,1.521,1.3044,1.3044,,50.6313,43.761,41.7573,14.769,7.3005,5.8448,13.1112,1.4205,1.6878,7.524,2.5,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,CHI @ DAL,Bulls @ Mavericks,N/A,N/A,n/a,4/12/2026,Cooper Flagg,CHI,7,0,5.3,9.6,19.4,43.2,34,2,33.33,8.83,0,2.2,53.7675,52.226,52.226,52.226,Yes,-6.5,249.3,9900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,CHI,52.226,34,33.45458333,2,3.644655172,40.37751479,44.02216997,49.00876825,0,62.62662
LeBron James,PF,LAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10000,42606937,53.98,53.48,5.4,30,25.5126,7.0764,9.3803,1.5654,0.5,1.3452,,43.2042,33.3258,35.4135,17.3428,6.0697,4.5639,10.2695,2.8285,1.7205,7.0725,2.174,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,UTA @ LAL,Jazz @ Lakers,N/A,N/A,n/a,4/12/2026,LeBron James,UTA,9.5,0.5,6.7,10,18.3,50.5,34,1.1,25.29,6.71,1.5,4.1,49.8775,49.492,49.492,49.492,Yes,-13.5,235.5,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/12/2026,Day-To-Day,Apr 12: James (foot) is listed as questionable for Sunday's game against the Jazz.,,UTA,49.492,34,32.83833333,4,2.774655172,42.26586826,45.04052344,47.2851239,0,54.54898
Deni Avdija,SF/PF,POR,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9500,42606949,49,48.56,5.16,28.5,26.3185,6.8375,6.9679,1.8445,0.422,0.697,,40.4128,32.3895,32.7145,13.7781,8.568,6.7639,8.0002,2.161,1.9695,7.992,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,SAC @ POR,Kings @ Trail Blazers,N/A,N/A,n/a,4/12/2026,Deni Avdija,SAC,6.79,0.5,6.6,8.1,15.9,43.6,34,1.3,26.12,6.79,0,3.5,44.0425,42.453,42.453,42.453,Yes,-17.8,226.6,9500,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAC,42.453,34,0,,0,43.67927928,43.67927928,45.59235619,0,49.41851
Derik Queen,PF/C,NOP,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",6600,42607098,47.81,47.22,7.24,19.8,18.7331,10.4055,5.369,0.4891,1.7754,1.61715,,35.0953,29.7419,24.451,15.4473,5.1095,3.9879,7.2813,1.1538,2.5415,3.8491,3.73065,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ MIN,Pelicans @ Timberwolves,N/A,N/A,n/a,4/12/2026,Derik Queen,MIN,6.5,0,9,6,14.9,38.7,42,4,18.5,10.5,0,5.8,39.975,35.05,35.05,35.05,No,5.1,237,6600,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,,,,Yes,MIN,35.05,42,45.2725,16,-0.7152631579,48.65564516,47.940382,48.99689239,0,50.39465
Nikola Topic,PG,OKC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",3200,42607690,41.54,40.87,12.98,9.6,14.8834,5.3768,10.3778,1.1691,0.3636,1.0668,,30.5412,19.4405,26.0916,15.4039,2.248,1.7271,5.8234,2.585,1.0386,3.4454,1.5366,,https://dkn.gs/sports/images/nba/players/50/726072.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,n/a,4/12/2026,Nikola Topic,PHX,10.79,0,2.5,4.9,11.6,27.9,24,0.7,14.83,5.17,1.5,6,38.9775,35.719,35.719,35.719,Yes,-7.5,212.5,3200,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,,,,,PHX,35.719,24,22.28,26,-3.512931034,18.60895522,15.09602419,25.04740647,0,41.43724
Jeremiah Fears,PG/SG,NOP,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",7600,42607004,40.69,40.5,5.35,22.8,25.449,4.3227,4.887,2.245,0.54515,1.128,4.0467,35.642,29.9693,30.9392,9.6311,4.3821,3.472,9.6463,1.2075,1.0599,6.3284,1.9473,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ MIN,Pelicans @ Timberwolves,N/A,N/A,n/a,4/12/2026,Jeremiah Fears,MIN,5,0,4.4,8,20.1,36.1,40,1.6,25.5,4.5,1.5,0,41.625,42.9,42.9,42.9,No,5.1,237,7600,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,,,,,MIN,42.9,40,41.925,7,2.237068966,40.65625,42.89331897,41.14706966,0,39.89164
Branden Carlson,C,OKC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",4000,42607512,41.87,39.98,10.47,12,20.9469,11.8013,2.5545,2.4645,,,,35.216,32.9615,23.688,14.1201,2.248,1.5609,7.7554,,3.0303,4.518,,,https://dkn.gs/sports/images/nba/players/50/800680.png,n/a,PHX @ OKC,Suns @ Thunder,N/A,N/A,n/a,4/12/2026,Branden Carlson,PHX,2.5,2.1,4.2,4.4,8.7,20.3,21,0.8,20.5,11.5,0.4,1.2,44.525,44.35,44.35,44.35,Yes,-7.5,212.5,4000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,,,,,PHX,44.35,21,22.9075,14,-0.09526315789,21.40458716,21.309324,21.35695558,0,0
Darius Garland,PG,LAC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",7900,42606989,39.97,39.62,5.06,23.7,21.6543,2.869,6.8157,3.0282,0.2264,1.1538,,30.7196,22.7507,28.2736,9.7629,3.4538,2.719,8.0265,1.8474,0.5655,5.7332,1.5648,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,n/a,4/12/2026,Darius Garland,GSW,7.22,0.5,2.8,7.7,16.4,36.2,31,0.5,21.75,2.5,0,4.1,34.655,32.98,32.98,32.98,Yes,-4.3,226.3,7900,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,,,,,GSW,32.98,31,31.484375,13,0.6770689655,36.18082192,36.85789088,37.64404427,0,39.89342
Terrence Shannon Jr.,SG/SF,MIN,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",4500,42607416,39.6,39.05,8.8,13.5,24.0593,4.8222,4.041,2.8705,0.2778,0.7059,,32.1615,27.126,26.9081,8.6317,4.0464,3.472,7.941,1.1064,1.1787,5.0578,1.3044,,https://dkn.gs/sports/images/nba/players/50/800404.png,n/a,NOP @ MIN,Pelicans @ Timberwolves,N/A,N/A,n/a,4/12/2026,Terrence Shannon Jr.,NOP,4.5,0,3.9,7.7,16.1,34.7,26,0.4,23.5,4.5,0,3.3,34.225,32.35,32.35,32.35,Yes,-5.1,237,4500,https://dkn.gs/sports/images/nba/players/50/800404.png, @ ,,,,,NOP,32.35,26,24.03916667,11,0.6539655172,17.37666667,18.03063218,24.54901295,0,38.23974
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM (DEN @ SAS),12600,42611420,37.38,37.46,2.97,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,4/12/2026,Stephon Castle,DEN,7.5,0,4.1,6.5,13.7,38.1,32,1.6,20.5,5.5,0,2.5,37.375,35.85,35.85,35.85,Yes,-11.4,233.1,7900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,DEN,35.85,32,31.46,20,-0.8829310345,37.48266667,36.59973563,37.04120115,0,0
