Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,41.94,42.22,2.59,48.6,24.6699,3.4545,6.7951,2.271,0.186,0.5131,,34.9537,28.1865,31.5559,10.3824,,,9.0202,2.4375,1.0728,8.0206,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.5,0.5,3.2,9.2,19.7,42,35,0.6,24.66,3.5,0.5,3,39.285,38.61,38.61,38.61,Yes,-14.4,219.4,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,38.61,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.94907976,40.75,41.54532
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,41.94,41.54,3.88,32.4,24.6699,3.4545,6.7951,2.271,0.186,0.5131,,34.9537,28.1865,31.5559,10.3824,,,9.0202,2.4375,1.0728,8.0206,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.5,0.5,3.2,9.2,19.7,42,35,0.6,24.66,3.5,0.5,3,39.285,38.61,38.61,38.61,Yes,-14.4,219.4,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,38.61,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.94907976,40.75,41.54532
Jalen Brunson,PG,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9500,42293245,41.94,41.38,4.42,28.5,24.6699,3.4545,6.7951,2.271,0.186,0.5131,,34.9537,28.1865,31.5559,10.3824,,,9.0202,2.4375,1.0728,8.0206,0.6429,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,6.5,0.5,3.2,9.2,19.7,42,35,0.6,24.66,3.5,0.5,3,39.285,38.61,38.61,38.61,Yes,-14.4,219.4,16200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,38.61,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,40.94907976,40.75,41.54532
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),15300,42293660,40.68,40.79,2.66,45.9,18.1745,11.8212,2.6175,1.2585,0.4553,0.5813,,33.2131,30.8069,20.8077,15.2163,5.2029,3.5,7.3229,0.4653,2.339,3.5791,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.4,32,3.8,18.61,12.25,0.5,3,39.6725,37.06,37.06,37.06,Yes,-14.4,219.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.06,32,35.32,13,0.800877193,41.53865815,42.33953534,41.63300116,40.05,41.02081
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10200,42293625,40.68,40.47,3.99,30.6,18.1745,11.8212,2.6175,1.2585,0.4553,0.5813,,33.2131,30.8069,20.8077,15.2163,5.2029,3.5,7.3229,0.4653,2.339,3.5791,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.4,32,3.8,18.61,12.25,0.5,3,39.6725,37.06,37.06,37.06,Yes,-14.4,219.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.06,32,35.32,13,0.800877193,41.53865815,42.33953534,41.63300116,40.05,41.02081
Karl-Anthony Towns,C,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9100,42293219,40.68,40.4,4.47,27.3,18.1745,11.8212,2.6175,1.2585,0.4553,0.5813,,33.2131,30.8069,20.8077,15.2163,5.2029,3.5,7.3229,0.4653,2.339,3.5791,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.4,32,3.8,18.61,12.25,0.5,3,39.6725,37.06,37.06,37.06,Yes,-14.4,219.4,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.06,32,35.32,13,0.800877193,41.53865815,42.33953534,41.63300116,40.05,41.02081
Deni Avdija,SF/PF,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8800,42297983,41.41,38.41,4.71,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527254.png,,,,,,,3/16/2026,Deni Avdija,PHI,8.5,0,5.9,6.5,13.9,37.1,33,1.3,24.5,6.5,0,3.7,43.525,41.35,41.35,41.35,Yes,-8.5,228.8,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,41.35,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.88278821,0,0
Deni Avdija,SF/PF,POR,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",8800,42300183,41.41,38.41,4.71,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527254.png,,,,,,,3/16/2026,Deni Avdija,PHI,8.5,0,5.9,6.5,13.9,37.1,33,1.3,24.5,6.5,0,3.7,43.525,41.35,41.35,41.35,Yes,-8.5,228.8,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,41.35,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.88278821,0,0
Precious Achiuwa,CPT,SAC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 10:00PM (UTA @ SAC),12300,42293592,37.82,37.79,3.07,36.9,17.0519,9.5456,2.5635,0.4593,1.0263,0.9999,,29.3988,26.9011,19.7734,12.6575,4.0467,,7.449,0.5203,2.5255,4.0797,2.2075,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,8.4,8.7,15.3,39.3,29,3.2,16.93,9.5,1.5,1.8,37.655,39.28,39.28,39.28,Yes,-3.1,231.6,6700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.28,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.2123303,0,39.09045
Precious Achiuwa,CPT,SAC,2nd Half Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/15 11:00PM (UTA @ SAC),12300,42293734,37.82,37.79,3.07,36.9,17.0519,9.5456,2.5635,0.4593,1.0263,0.9999,,29.3988,26.9011,19.7734,12.6575,4.0467,,7.449,0.5203,2.5255,4.0797,2.2075,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,UTA @ SAC,Jazz @ Kings,N/A,N/A,n/a,3/15/2026,Precious Achiuwa,UTA,2.5,1.5,8.4,8.7,15.3,39.3,29,3.2,16.93,9.5,1.5,1.8,37.655,39.28,39.28,39.28,Yes,-3.1,231.6,6700,https://dkn.gs/sports/images/nba/players/50/527229.png, @ ,,,,Yes,UTA,39.28,29,33.04791667,8,2.520877193,29.01283186,31.53370905,33.2123303,0,39.09045
