Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,54.48,54.26,3.43,47.7,25.7703,7.5165,9.9693,1.5144,0.5,0.6368,,43.5957,33.835,36.0538,17.4965,6.1105,4.5594,9.0649,2.767,1.7769,6.2478,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6.53,9.62,19.59,,36,1.25,25.5,7.5,0.5,3.49,49.38,48.26,48.26,48.26,Yes,-1.8,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.26,36,32.4825,16,-0.3001724138,43.49101796,43.19084555,46.6121045,0,53.15445
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,54.48,53.76,5.14,31.8,25.7703,7.5165,9.9693,1.5144,0.5,0.6368,,43.5957,33.835,36.0538,17.4965,6.1105,4.5594,9.0649,2.767,1.7769,6.2478,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6.53,9.62,19.59,,36,1.25,25.5,7.5,0.5,3.49,49.38,48.26,48.26,48.26,Yes,-1.8,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.26,36,32.4825,16,-0.3001724138,43.49101796,43.19084555,46.6121045,0,53.15445
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,54.48,53.62,5.99,27.3,25.7703,7.5165,9.9693,1.5144,0.5,0.6368,,43.5957,33.835,36.0538,17.4965,6.1105,4.5594,9.0649,2.767,1.7769,6.2478,,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,6.53,9.62,19.59,,36,1.25,25.5,7.5,0.5,3.49,49.38,48.26,48.26,48.26,Yes,-1.8,232.5,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,48.26,36,32.4825,16,-0.3001724138,43.49101796,43.19084555,46.6121045,0,53.15445
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,47.65,47.67,2.94,48.6,22.491,9.8876,4.972,2.9539,0.3687,1.1313,,38.0625,32.1555,27.7099,14.8962,4.7979,4.0464,7.53,1.1826,2.114,5.2336,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.64,6.51,7.94,16.93,,35,1.51,22.5,9.5,1.5,2.36,45.725,46.21,46.21,46.21,Yes,-10,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,46.21,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.11051563,0,46.31412
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,47.65,47.33,4.41,32.4,22.491,9.8876,4.972,2.9539,0.3687,1.1313,,38.0625,32.1555,27.7099,14.8962,4.7979,4.0464,7.53,1.1826,2.114,5.2336,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.64,6.51,7.94,16.93,,35,1.51,22.5,9.5,1.5,2.36,45.725,46.21,46.21,46.21,Yes,-10,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,46.21,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.11051563,0,46.31412
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,47.65,47.26,4.86,29.4,22.491,9.8876,4.972,2.9539,,1.1313,,38.0625,32.1555,27.7099,14.8962,4.7979,4.0464,7.53,1.1826,2.114,5.2336,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.5,0.64,6.51,7.94,16.93,,35,1.51,22.5,9.5,1.5,2.36,45.725,46.21,46.21,46.21,Yes,-10,219.9,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,46.21,35,33.20625,21,-1.493684211,48.25555556,46.76187135,47.11051563,0,46.31412
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.71,47.2,4.54,31.5,29.6711,3.6337,5.8711,1.5033,0.5,1.4094,,39.8239,33.7144,36.1816,9.633,8.5935,7.401,9.7166,2.096,1.3155,9.4506,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.85,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.5,1.5,2.32,45.49,46.155,46.155,46.155,Yes,-22.3,238.9,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,46.155,33,35.805,2,3.964310345,50.26835821,54.23266855,51.02247225,0,48.56639
James Harden,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15000,42524754,45.69,45.68,3.05,45,21.8311,5.0137,8.1885,2.6405,,0.6516,,34.8468,26.7827,30.208,12.6252,5.4274,4.5324,7.1552,2.188,1.4958,5.4813,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.96,9.84,11.43,24.95,,36,2.11,21.5,5.09,0.5,5.44,39.3125,37.798,37.798,37.798,Yes,-16.8,239.7,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,37.798,36,39.48,1,4.524310345,40.63157895,45.15588929,43.70688608,0,45.33319
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),15900,42528800,45.55,45.59,2.86,47.7,26.8638,5.7873,4.6431,1.7574,1.0944,0.6399,,37.5121,32.5542,31.5351,10.8066,8.1107,6.7301,8.8711,1.4736,1.4979,8.007,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.45,6.38,8.77,18.67,,37,1.33,26.95,5.77,0.5,2.86,41.3825,40.614,40.614,40.614,Yes,-10,219.9,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,40.614,37,31.565625,27,-2.660172414,49.1002907,46.44011828,47.17217299,0,45.97611
James Harden,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10000,42524718,45.69,45.36,4.57,30,21.8311,5.0137,8.1885,2.6405,1.0827,0.6516,,34.8468,26.7827,30.208,12.6252,5.4274,4.5324,7.1552,2.188,1.4958,5.4813,1.7343,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,James Harden,IND,7.5,0.96,9.84,11.43,24.95,,36,2.11,21.5,5.09,0.5,5.44,39.3125,37.798,37.798,37.798,Yes,-16.8,239.7,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,37.798,36,39.48,1,4.524310345,40.63157895,45.15588929,43.70688608,0,45.33319
