Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,63.98,63.91,3.18,60.3,28.1922,11.9875,9.4259,1.6545,0.578,1.1583,,50.3283,41.0252,37.5452,22.0246,9.8277,6.5,10.0814,2.987,3.8205,8.2365,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.80002534,0,62.96655
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,63.98,63.48,4.77,40.2,28.1922,11.9875,9.4259,1.6545,0.578,1.1583,,50.3283,41.0252,37.5452,22.0246,9.8277,6.5,10.0814,2.987,3.8205,8.2365,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.80002534,0,62.96655
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,63.98,63.43,5.12,37.5,28.1922,11.9875,9.4259,1.6545,0.578,1.1583,,50.3283,41.0252,37.5452,22.0246,9.8277,6.5,10.0814,2.987,3.8205,8.2365,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.80002534,0,62.96655
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,63.98,63.43,5.12,37.5,28.1922,11.9875,9.4259,1.6545,0.578,1.1583,,50.3283,41.0252,37.5452,22.0246,9.8277,6.5,10.0814,2.987,3.8205,8.2365,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9,17.1,52.4,35,2.3,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.9,238.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.80002534,0,62.96655
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,57.38,57.4,2.9,59.4,31.2354,7.815,7.7588,3.9151,0.4615,1.3671,3.5,47.8567,39.1287,40.1139,16.4512,8.5,6.5,10.3278,2.6635,2.468,10.5141,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,57.35134732,0,55.2736
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,57.38,57.4,2.9,59.4,31.2354,7.815,7.7588,3.9151,0.4615,1.3671,3.5,47.8567,39.1287,40.1139,16.4512,8.5,6.5,10.3278,2.6635,2.468,10.5141,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,57.35134732,0,55.2736
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,57.38,57.19,4.35,39.6,31.2354,7.815,7.7588,3.9151,0.4615,1.3671,3.5,47.8567,39.1287,40.1139,16.4512,8.5,6.5,10.3278,2.6635,2.468,10.5141,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,57.35134732,0,55.2736
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,57.38,57.19,4.35,39.6,31.2354,7.815,7.7588,3.9151,0.4615,1.3671,3.5,47.8567,39.1287,40.1139,16.4512,8.5,6.5,10.3278,2.6635,2.468,10.5141,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,57.35134732,0,55.2736
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,57.38,57.16,4.66,36.9,31.2354,7.815,7.7588,3.9151,0.4615,1.3671,3.5,47.8567,39.1287,40.1139,16.4512,8.5,6.5,10.3278,2.6635,2.468,10.5141,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.5,0.5,7.4,10.5,21.3,55.5,36,0.7,31.5,7.5,1.5,3.5,55.875,55.75,55.75,55.75,Yes,-11,237.8,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.75,36,37.47,9,1.722413793,57.52901408,59.25142788,57.35134732,0,55.2736
Jalen Johnson,PF,ATL,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",10800,42261006,53.52,53.07,4.96,32.4,23.5188,10.4958,7.5555,1.3212,0.4518,1.263,,42.2169,33.8445,31.3425,18.4926,5.5,4.5,9.0202,1.8402,2.689,5.8575,1.9287,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BKN @ ATL,Nets @ Hawks,N/A,N/A,n/a,3/12/2026,Jalen Johnson,BKN,7.5,0.5,9.2,7.9,15.8,45.4,35,1.8,23.5,10.5,1.5,2.7,52.025,50.65,50.65,50.65,Yes,-15.1,226.5,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,50.65,35,33.08958333,10,1.850862069,49.04971591,50.90057798,51.06113463,0,53.23311
