Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,49.84,49.4,5.14,29.1,23.1663,7.0203,8.7875,1.4076,0.4425,1.0983,,39.816,30.2804,32.1165,16.1898,6.1105,4.4676,8.5238,2.4965,1.6302,5.5605,1.7754,,https://dkn.gs/sports/images/nba/players/50/33114.png,2026-04-08T02:30:00Z,Thunder @ Lakers,Thunder @ Lakers,N/A,N/A,,4/7/2026,LeBron James,OKC,9.5,0.5,5.9,8.7,18.6,44.6,34,0.7,23.5,6.8,1.5,4.9,47.8,47.01,47.01,47.01,No,17.2,223.2,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,47.01,34,29.75708333,20,-1.597068966,41.48,39.88293103,43.90346701,0,50.34747
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,47.7,47.34,4.68,30.6,29.7339,3.8899,5.9609,1.3776,0.4011,1.2699,,39.8921,33.4857,36.1934,10.0844,8.3062,6.843,9.5718,2.069,1.3353,9.0818,1.8234,,https://dkn.gs/sports/images/nba/players/50/33258.png,2026-04-08T02:30:00Z,Thunder @ Lakers,Thunder @ Lakers,N/A,N/A,,4/7/2026,Shai Gilgeous-Alexander,LAL,6.11,0.5,3.8,11.1,19.7,48.5,34,0.7,30.15,3.5,1.5,2.5,46.44,47.015,47.015,47.015,Yes,-17.2,223.2,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.015,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.85809199,0,48.95021
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.6,47.2,5.01,28.5,28.8249,7.0993,3.0625,2.564,0.376,1.503,,39.1524,35.9788,31.9345,10.164,5.9818,5.0182,10.0884,0.6586,1.8159,7.2285,2.0001,,https://dkn.gs/sports/images/nba/players/50/33102.png,2026-04-08T02:30:00Z,Mavericks @ Clippers,Mavericks @ Clippers,N/A,N/A,,4/7/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.8,18.8,42.7,32,1.1,28.5,6.5,1.5,1.7,45.025,45.85,45.85,45.85,Yes,-11.6,237.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,45.85,32,29.04,15,-0.04706896552,45.86,45.81293103,46.67568368,0,48.35412
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,46.64,46.47,4.66,30,26.8392,6.9524,5.5055,1.242,0.5665,1.2516,3.4916,40.051,34.3257,33.2206,12.7375,5.8916,4.8942,9.5403,1.2996,1.5132,5.6408,2.2725,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37.2,34,1.2,26.5,6.5,1.5,3.5,45.125,45.05,45.05,45.05,No,11.6,237.7,10000,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,45.05,34,29.39583333,22,-2.107068966,39.93746313,37.83039416,41.93804243,0,48.04627
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (Hornets @ Celtics),16500,42555837,44.85,44.95,2.72,49.5,22.3307,8.2501,5.1337,2.9563,0.2697,0.973,,36.7557,30.744,27.489,13.827,4.2462,3.5532,7.485,1.3443,1.8654,5.2028,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,2026-04-08T00:00:00Z,Hornets @ Celtics,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0.5,7.7,7.8,18.2,39.9,35,0.6,21.91,8.5,1,2.4,42.585,42.46,42.46,42.46,Yes,-4.9,220.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.46,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.89395884,0,44.45167
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (Hornets @ Celtics),11000,42555804,44.85,44.6,4.08,33,22.3307,8.2501,5.1337,2.9563,0.2697,0.973,,36.7557,30.744,27.489,13.827,4.2462,3.5532,7.485,1.3443,1.8654,5.2028,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,2026-04-08T00:00:00Z,Hornets @ Celtics,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0.5,7.7,7.8,18.2,39.9,35,0.6,21.91,8.5,1,2.4,42.585,42.46,42.46,42.46,Yes,-4.9,220.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.46,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.89395884,0,44.45167
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,44.85,44.54,4.49,30,22.3307,8.2501,5.1337,2.9563,0.2697,0.973,,36.7557,30.744,27.489,13.827,4.2462,3.5532,7.485,1.3443,1.8654,5.2028,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,2026-04-08T00:00:00Z,Hornets @ Celtics,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0.5,7.7,7.8,18.2,39.9,35,0.6,21.91,8.5,1,2.4,42.585,42.46,42.46,42.46,Yes,-4.9,220.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.46,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.89395884,0,44.45167
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,44.85,44.54,4.49,30,22.3307,8.2501,5.1337,2.9563,0.2697,0.973,,36.7557,30.744,27.489,13.827,4.2462,3.5532,7.485,1.3443,1.8654,5.2028,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,2026-04-08T00:00:00Z,Hornets @ Celtics,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0.5,7.7,7.8,18.2,39.9,35,0.6,21.91,8.5,1,2.4,42.585,42.46,42.46,42.46,Yes,-4.9,220.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.46,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.89395884,0,44.45167
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (Hornets @ Celtics),16200,42555838,44.27,44.36,2.73,48.6,26.4523,5.7673,4.7146,1.6758,0.2562,1.0245,,37.9725,32.6495,32.2833,11.1477,6.4831,5.4131,9.4183,1.443,1.5024,6.7925,1.2576,,https://dkn.gs/sports/images/nba/players/50/32872.png,2026-04-08T00:00:00Z,Hornets @ Celtics,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,8.9,19.2,37.6,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.9,220.7,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,CHA,44.35,34,28.4325,29,-3.467068966,44.97093023,41.50386127,43.5623905,0,44.21238
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (Hornets @ Celtics),10800,42555805,44.27,44.02,4.1,32.4,26.4523,5.7673,4.7146,1.6758,0.2562,1.0245,,37.9725,32.6495,32.2833,11.1477,6.4831,5.4131,9.4183,1.443,1.5024,6.7925,1.2576,,https://dkn.gs/sports/images/nba/players/50/32872.png,2026-04-08T00:00:00Z,Hornets @ Celtics,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,8.9,19.2,37.6,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.9,220.7,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,CHA,44.35,34,28.4325,29,-3.467068966,44.97093023,41.50386127,43.5623905,0,44.21238
