Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",12100,42335200,59.64,59.15,4.93,36.3,31.9991,8.6938,8.2314,3.8953,0.4112,1.3509,4.5,50.568,40.7754,40.9931,17.169,9.5,,9.3639,2.5285,2.6695,10.1242,1.7916,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.5,10.1,21.2,52.7,36,0.6,31.72,8.5,1.5,4.5,56.845,56.17,56.17,56.17,No,5.7,240.7,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,56.17,36,37.635,8,1.922931034,57.85139665,59.77432768,57.56701144,0,55.07531
Luka Doncic,PG,LAL,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",12100,42337535,59.64,59.15,4.93,36.3,31.9991,8.6938,8.2314,3.8953,0.4112,1.3509,4.5,50.568,40.7754,40.9931,17.169,9.5,,9.3639,2.5285,2.6695,10.1242,1.7916,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ MIA,Lakers @ Heat,N/A,N/A,n/a,3/19/2026,Luka Doncic,MIA,8.5,0.5,7.5,10.1,21.2,52.7,36,0.6,31.72,8.5,1.5,4.5,56.845,56.17,56.17,56.17,No,5.7,240.7,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,MIA,56.17,36,37.635,8,1.922931034,57.85139665,59.77432768,57.56701144,0,55.07531
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),18300,42337970,51.18,51.22,2.8,54.9,24.3628,10.9641,2.902,2.035,3.0331,0.9705,2.5,39.1638,36.1912,27.5495,14.384,5.5,5.2029,9.1936,0.4754,2.6655,5.7112,4.4667,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.2,30,2,24.5,11.5,1.5,2.5,52.875,54.55,54.55,54.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.68473642,52.25,52.65967
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/19 8:00PM (PHX @ SAS),12200,42337934,51.18,51.03,4.2,36.6,24.3628,10.9641,2.902,2.035,3.0331,0.9705,2.5,39.1638,36.1912,27.5495,14.384,5.5,5.2029,9.1936,0.4754,2.6655,5.7112,4.4667,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.2,30,2,24.5,11.5,1.5,2.5,52.875,54.55,54.55,54.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.68473642,52.25,52.65967
Victor Wembanyama,C,SAS,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",11200,42335203,51.18,51,4.57,33.6,24.3628,10.9641,2.902,2.035,3.0331,0.9705,2.5,39.1638,36.1912,27.5495,14.384,5.5,5.2029,9.1936,0.4754,2.6655,5.7112,4.4667,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.2,30,2,24.5,11.5,1.5,2.5,52.875,54.55,54.55,54.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.68473642,52.25,52.65967
Victor Wembanyama,C,SAS,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",11200,42337745,51.18,51,4.57,33.6,24.3628,10.9641,2.902,2.035,3.0331,0.9705,2.5,39.1638,36.1912,27.5495,14.384,5.5,5.2029,9.1936,0.4754,2.6655,5.7112,4.4667,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,PHX @ SAS,Suns @ Spurs,N/A,N/A,n/a,3/19/2026,Victor Wembanyama,PHX,2.5,3.5,9.4,8,15.5,42.2,30,2,24.5,11.5,1.5,2.5,52.875,54.55,54.55,54.55,Yes,-9.6,228.1,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHX,54.55,30,32.7375,15,0.2,52.59726962,52.79726962,52.68473642,52.25,52.65967
Evan Mobley,PF/C,CLE,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",8700,42335236,45.62,45.21,5.24,26.1,21.975,10.0258,3.1346,1.0947,1.9455,0.5746,,35.6193,31.8426,25.1991,13.2301,5.5,4.0467,8.585,0.5446,2.4535,5.1,2.9065,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Evan Mobley,CHI,3.5,2.5,7.3,7.4,13.5,36.3,32,2.8,21.87,9.73,0.5,1.8,44.3825,45.996,45.996,45.996,Yes,-10.7,237.8,8700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,CHI,45.996,32,34.56,3,4.878245614,39.88148148,44.7597271,43.92174286,46.25,47.12402
Evan Mobley,PF/C,CLE,Turbo,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/19 8:00PM, 4 Games",8700,42337643,45.62,45.21,5.24,26.1,21.975,10.0258,3.1346,1.0947,1.9455,0.5746,,35.6193,31.8426,25.1991,13.2301,5.5,4.0467,8.585,0.5446,2.4535,5.1,2.9065,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ CHI,Cavaliers @ Bulls,N/A,N/A,n/a,3/19/2026,Evan Mobley,CHI,3.5,2.5,7.3,7.4,13.5,36.3,32,2.8,21.87,9.73,0.5,1.8,44.3825,45.996,45.996,45.996,Yes,-10.7,237.8,8700,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,,,,,CHI,45.996,32,34.56,3,4.878245614,39.88148148,44.7597271,43.92174286,46.25,47.12402
Jalen Duren,C,DET,Classic,Thu Mar 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/19 7:00PM, 6 Games",8800,42335231,45.98,45.15,5.22,26.4,24.2235,12.1428,1.9488,,0.5994,0.6487,,38.7464,36.6264,25.9912,14.0291,,4.5,10.0814,0.4653,3.6547,6.5828,1.7538,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,DET @ WAS,Pistons @ Wizards,N/A,N/A,n/a,3/19/2026,Jalen Duren,WAS,1.88,0.5,8.2,8,12.2,38.1,29,4.1,24.18,11.78,0.5,1.9,44.275,42.236,42.236,42.236,Yes,-14.1,232.1,8800,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,WAS,42.236,29,37.54895833,1,9.97,39.60899281,49.57899281,45.47358187,44.65,47.23276
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM ( @ ),16200,42346951,44.27,45.14,2.73,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649562.png,,,,,,,3/20/2026,Jalen Duren,WAS,1.88,0.5,8.2,8,12.2,38.1,29,4.1,24.18,11.78,0.5,1.9,44.275,42.236,42.236,42.236,Yes,-14.1,232.1,8800,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,WAS,42.236,29,37.54895833,1,9.97,39.60899281,49.57899281,45.47358187,44.65,47.23276
