Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),16500,42651583,47.88,47.9,2.9,49.5,30.1447,3.7555,6.0458,2.846,0.5681,1.2624,2.5,40.042,33.8953,36.5925,10.2638,6.4142,5.6298,9.7629,1.6602,0.9999,7.764,2.1455,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.82,0.5,3.9,9.5,21.3,44.8,42,0.4,29.67,3.5,1.5,2.5,45.525,46.1,46.1,46.1,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.1,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.939971,46.85,47.39357
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),11000,42651549,47.88,47.72,4.35,33,30.1447,3.7555,6.0458,2.846,0.5681,1.2624,2.5,40.042,33.8953,36.5925,10.2638,6.4142,5.6298,9.7629,1.6602,0.9999,7.764,2.1455,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.82,0.5,3.9,9.5,21.3,44.8,42,0.4,29.67,3.5,1.5,2.5,45.525,46.1,46.1,46.1,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.1,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.939971,46.85,47.39357
Tyrese Maxey,PG,PHI,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9500,42650922,47.88,47.68,5.04,28.5,30.1447,3.7555,6.0458,2.846,0.5681,1.2624,2.5,40.042,33.8953,36.5925,10.2638,6.4142,5.6298,9.7629,1.6602,0.9999,7.764,2.1455,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,5.82,0.5,3.9,9.5,21.3,44.8,42,0.4,29.67,3.5,1.5,2.5,45.525,46.1,46.1,46.1,Yes,-1.8,224,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,46.1,42,42.525,15,0.5084482759,53.95894737,54.46739564,51.939971,46.85,47.39357
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16800,42651653,47.42,47.46,2.82,50.4,28.9204,6.8895,3.9934,2.126,0.3556,1.5555,2.471,41.0113,36.5635,33.1113,11.4379,6.897,5.9306,9.3492,1.0767,2.123,8.0954,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.06,0.5,6.6,10.3,20,44.1,39,1.1,28.88,7.5,1.5,2.5,47.095,47.47,47.47,47.47,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.47,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.57716817,48.75,47.60485
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16800,42651725,47.42,47.46,2.82,50.4,28.9204,6.8895,3.9934,2.126,0.3556,1.5555,2.471,41.0113,36.5635,33.1113,11.4379,6.897,5.9306,9.3492,1.0767,2.123,8.0954,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.06,0.5,6.6,10.3,20,44.1,39,1.1,28.88,7.5,1.5,2.5,47.095,47.47,47.47,47.47,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.47,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.57716817,48.75,47.60485
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),11200,42651617,47.42,47.28,4.23,33.6,28.9204,6.8895,3.9934,2.126,0.3556,1.5555,2.471,41.0113,36.5635,33.1113,11.4379,6.897,5.9306,9.3492,1.0767,2.123,8.0954,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.06,0.5,6.6,10.3,20,44.1,39,1.1,28.88,7.5,1.5,2.5,47.095,47.47,47.47,47.47,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.47,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.57716817,48.75,47.60485
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),11200,42651689,47.42,47.28,4.23,33.6,28.9204,6.8895,3.9934,2.126,0.3556,1.5555,2.471,41.0113,36.5635,33.1113,11.4379,6.897,5.9306,9.3492,1.0767,2.123,8.0954,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.06,0.5,6.6,10.3,20,44.1,39,1.1,28.88,7.5,1.5,2.5,47.095,47.47,47.47,47.47,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.47,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.57716817,48.75,47.60485
Kawhi Leonard,SF,LAC,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9200,42650927,47.42,47.22,5.15,27.6,28.9204,6.8895,3.9934,2.126,0.3556,1.5555,2.471,41.0113,36.5635,33.1113,11.4379,6.897,5.9306,9.3492,1.0767,2.123,8.0954,2.1965,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,4.06,0.5,6.6,10.3,20,44.1,39,1.1,28.88,7.5,1.5,2.5,47.095,47.47,47.47,47.47,Yes,-5.5,221.6,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.47,39,34.33625,19,-1.357457627,55.74205607,54.38459845,52.57716817,48.75,47.60485
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),15600,42651584,42.63,42.67,2.73,46.8,23.0466,8.3759,5.0529,1.209,0.4204,0.632,3.4762,36.8155,32.1174,27.9756,14.0103,7.9965,5.8448,7.68,1.3401,2.09,4.859,1.4253,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Paolo Banchero,PHI,5.06,0.5,7.6,8.4,18.6,42.8,40,1.3,22.9,8.5,0.5,3.5,41.365,40.19,40.19,40.19,No,1.8,224,8700,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHI,40.19,40,40.625,8,1.591403509,46.98850575,48.57990926,45.60476167,42.05,41.24587
Paolo Banchero,PF,ORL,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),10400,42651550,42.63,42.51,4.1,31.2,23.0466,8.3759,5.0529,1.209,0.4204,0.632,3.4762,36.8155,32.1174,27.9756,14.0103,7.9965,5.8448,7.68,1.3401,2.09,4.859,1.4253,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Paolo Banchero,PHI,5.06,0.5,7.6,8.4,18.6,42.8,40,1.3,22.9,8.5,0.5,3.5,41.365,40.19,40.19,40.19,No,1.8,224,8700,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,PHI,40.19,40,40.625,8,1.591403509,46.98850575,48.57990926,45.60476167,42.05,41.24587
