Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,54.65,54.65,2.99,54.9,28.7736,5.7915,8.8274,2.0941,0.6007,1.2078,,43.922,34.5483,37.8489,15.0728,7.446,5.5836,9.3135,2.545,1.5153,6.9771,2.0935,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.9,211.3,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.87672414,0,55.245
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,54.65,54.27,4.48,36.6,28.7736,5.7915,8.8274,2.0941,0.6007,1.2078,,43.922,34.5483,37.8489,15.0728,7.446,5.5836,9.3135,2.545,1.5153,6.9771,2.0935,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.9,211.3,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.87672414,0,55.245
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,54.65,54.15,5.31,30.9,28.7736,5.7915,8.8274,2.0941,0.6007,1.2078,,43.922,34.5483,37.8489,15.0728,7.446,5.5836,9.3135,2.545,1.5153,6.9771,2.0935,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.9,211.3,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.87672414,0,55.245
LeBron James,CPT,LAL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),15900,42934222,46.98,46.99,2.95,47.7,23.5893,7.0245,8.008,1.4229,0.5061,1.1745,4.4694,39.4336,31.6313,32.0607,15.1342,6.4012,4.5324,9.5217,2.0135,1.6992,5.3218,1.9204,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.7,0.5,6.53,9.62,19.59,,36,1.25,23.77,7.5,1.5,4.5,46.445,45.82,45.82,45.82,Yes,-4.3,208.3,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.82,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.28051613,0,45.3225
LeBron James,PF,LAL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),10600,42934188,46.98,46.82,4.43,31.8,23.5893,7.0245,8.008,1.4229,0.5061,1.1745,4.4694,39.4336,31.6313,32.0607,15.1342,6.4012,4.5324,9.5217,2.0135,1.6992,5.3218,1.9204,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.7,0.5,6.53,9.62,19.59,,36,1.25,23.77,7.5,1.5,4.5,46.445,45.82,45.82,45.82,Yes,-4.3,208.3,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.82,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.28051613,0,45.3225
LeBron James,PF,LAL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",9500,42932706,46.98,46.78,4.94,28.5,23.5893,7.0245,8.008,1.4229,0.5061,1.1745,4.4694,39.4336,31.6313,32.0607,15.1342,6.4012,4.5324,9.5217,2.0135,1.6992,5.3218,1.9204,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.7,0.5,6.53,9.62,19.59,,36,1.25,23.77,7.5,1.5,4.5,46.445,45.82,45.82,45.82,Yes,-4.3,208.3,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.82,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.28051613,0,45.3225
LeBron James,PF,LAL,Night,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/29 7:30PM, 2 Games",9500,42933888,46.98,46.78,4.94,28.5,23.5893,7.0245,8.008,1.4229,0.5061,1.1745,4.4694,39.4336,31.6313,32.0607,15.1342,6.4012,4.5324,9.5217,2.0135,1.6992,5.3218,1.9204,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.7,0.5,6.53,9.62,19.59,,36,1.25,23.77,7.5,1.5,4.5,46.445,45.82,45.82,45.82,Yes,-4.3,208.3,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.82,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.28051613,0,45.3225
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),14700,42934223,45.9,45.88,3.12,44.1,22.23,8.8008,5.9565,0.3847,1.0346,1.1074,2.9796,38.2587,32.2056,28.5627,15.2659,6.0544,3.8885,8.704,1.4463,2.2625,5.478,2.526,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1,6.47,6.87,13.29,,32,4.02,22.5,9.5,1.21,3.25,45.42,45.53,45.53,45.53,No,4.3,208.3,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.53,32,32.6,25,-3.595964912,42.35915916,38.76319425,42.48215447,0,46.32411
Alperen Sengun,C,HOU,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),9800,42934189,45.9,45.73,4.68,29.4,22.23,8.8008,5.9565,0.3847,1.0346,1.1074,2.9796,38.2587,32.2056,28.5627,15.2659,6.0544,3.8885,8.704,1.4463,2.2625,5.478,2.526,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1,6.47,6.87,13.29,,32,4.02,22.5,9.5,1.21,3.25,45.42,45.53,45.53,45.53,No,4.3,208.3,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.53,32,32.6,25,-3.595964912,42.35915916,38.76319425,42.48215447,0,46.32411
Alperen Sengun,C,HOU,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",8800,42932712,45.9,45.69,5.22,26.4,22.23,8.8008,5.9565,0.3847,1.0346,1.1074,2.9796,38.2587,32.2056,28.5627,15.2659,6.0544,3.8885,8.704,1.4463,2.2625,5.478,2.526,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1,6.47,6.87,13.29,,32,4.02,22.5,9.5,1.21,3.25,45.42,45.53,45.53,45.53,No,4.3,208.3,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,45.53,32,32.6,25,-3.595964912,42.35915916,38.76319425,42.48215447,0,46.32411
