Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,8.5,0,3.3,5.9,11.6,37.4,36,0.4,14.76,2.5,0,3.5,28.885,27.01,27.01,27.01,No,6.3,243.5,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,POR,6.93,0,3.7,6.6,17,35.5,29,0.6,19.04,4.5,0.5,2.9,34.61,33.435,33.435,33.435,Yes,-7.6,229.5,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Jrue Holiday,PG,POR,CHA,6.5,0,3.3,5.4,12.1,27.3,31,1.3,18.12,4.5,0.5,2.5,33.245,32.27,32.27,32.27,No,7.6,229.5,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jeremiah Fears,PG,NOP,UTA,3.75,0,3.3,5.6,12.4,26,27,0.7,14.85,3.5,0,2.3,23.7,22.375,22.375,22.375,Yes,-6.3,243.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,HOU,6.5,0,2,3.7,7.8,23.9,30,0.3,7.5,2.5,0,1.5,19.625,18.75,18.75,18.75,No,3.6,225.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
De`Anthony Melton,PG,GSW,LAL,2.9,0.3,2.5,5.1,12.2,23.7,23,0.5,14.8,3,1.6,1.8,25.8,26.65,26.65,26.65,No,3.9,228.2,,,,,,,,,
Reed Sheppard,PG,HOU,MIA,3.5,0.5,2.6,4.9,11.8,23,24,0.4,14.5,3.5,1.5,1.6,27.325,28.35,28.35,28.35,Yes,-3.6,225.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Carlton Carrington,PG,WAS,TOR,4.21,0,3.8,3.6,9.9,22.4,28,0.5,9.76,3.5,0,2.7,19.1,17.575,17.575,17.575,No,14,226.7,,,,,,,,,
Coby White,PG,CHA,POR,3.5,0.1,2.4,4,9.8,19.7,24,0.3,11.75,2.5,0,2.1,19.275,18.2,18.2,18.2,Yes,-7.6,229.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pat Spencer,PG,GSW,LAL,4.5,0,1.7,3.3,7.5,18.8,19,0.8,8.5,2.5,0,1.5,17.625,16.75,16.75,16.75,No,3.9,228.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Scoot Henderson,PG,POR,CHA,5.5,0,1.9,3.6,8.8,18.4,20,0.5,16.94,3.5,0.5,2.3,29.415,28.59,28.59,28.59,No,7.6,229.5,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,4.5,0,1.4,2.1,5.4,16.5,19,0.4,7.5,1.8,0,1.1,15.95,15.31,15.31,15.31,Yes,-14,226.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Will Richard,PG,GSW,LAL,1.5,0,1.5,3,6.1,14.5,20,1,7.5,2.5,0,0.8,12.475,11.95,11.95,11.95,No,3.9,228.2,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Gary Payton,PG,GSW,LAL,1.7,0.3,1.9,3.1,5.4,13.6,14,1,7.2,2.9,0.8,0.8,15.175,15.73,15.73,15.73,No,3.9,228.2,,,,,,,,,
Vit Krejci,PG,POR,CHA,1,0,1.5,2.3,5,10.4,16,0.3,8.11,1.7,0.5,0.5,12.485,12.65,12.65,12.65,No,7.6,229.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,HOU,1.7,0,1.3,1.4,3,9,13,0.4,4.2,1.6,0.5,0.8,9.35,9.37,9.37,9.37,No,3.6,225.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
JD Davison,PG,HOU,MIA,1.2,0.1,1.1,1,2.4,6,7,0.1,2.5,1.2,0.2,0.4,6.2,6.24,6.24,6.24,Yes,-3.6,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Amen Thompson,SG,HOU,MIA,4.81,0.5,6.1,7.3,13.6,38.3,37,2.8,15.5,7.18,1.5,3,34.19,34.331,34.331,34.331,Yes,-3.6,225.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Keyonte George,SG,UTA,NOP,5.17,0,3.3,7.5,16.1,37,32,0.3,19.76,2.5,0,3.5,28.89,27.015,27.015,27.015,No,6.3,243.5,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Immanuel Quickley,SG,TOR,WAS,5.5,0,4,6.2,13.5,34.2,33,0.6,17.5,3.86,1.5,1.5,32.825,33.382,33.382,33.382,Yes,-14,226.7,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Austin Reaves,SG,LAL,GSW,3.5,0,3.9,6.2,12.7,31.9,33,0.7,20.5,4.5,1.5,2.8,32.975,32.85,32.85,32.85,Yes,-3.9,228.2,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Tyler Herro,SG,MIA,HOU,3.5,0,3.8,7.1,15.3,31,31,0.3,20,4.21,0,2,29.5125,28.302,28.302,28.302,No,3.6,225.4,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
