Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
LaMelo Ball,PG,CHA,IND,6.71,0.5,4.2,7.3,17.9,39.1,29,0.9,19.5,4.5,1.5,2.9,37.74,38.065,38.065,38.065,Yes,-12.7,228.6,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/26/2026
Isaiah Collier,PG,UTA,NOP,10.1,0.4,3.4,5.3,10.7,36.7,36,0.4,14.5,3.7,1.4,3.5,37.625,35.99,35.99,35.99,No,4.6,242.1,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/26/2026
Andrew Nembhard,PG,IND,CHA,6.5,0.5,2.6,6.1,13,32.1,33,0.3,17.36,2.5,0.5,2.5,30.985,30.61,30.61,30.61,No,12.7,228.6,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/36394.png, @ ,2/26/2026
De`Aaron Fox,PG,SAS,BKN,5.3,0.3,3.2,6.7,14,31.9,31,0.5,18.1,3.7,1.4,2.2,32.975,33.39,33.39,33.39,Yes,-12.4,224.5,,,,,,,,,
Collin Gillespie,PG,PHX,LAL,5.5,0.5,3.4,5.5,13.3,31.1,26,0.8,15.5,3.71,1.5,2.1,31.3375,32.102,32.102,32.102,No,5.4,220.4,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649599.png, @ ,2/26/2026
Russell Westbrook,PG,SAC,DAL,4.5,0.5,3.7,5.2,13.5,29.9,27,1.7,13.74,3.5,0.5,3.1,25.315,24.59,24.59,24.59,No,6.8,235.5,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/33068.png, @ ,2/26/2026
Dejounte Murray,PG,NOP,UTA,5.24,0.5,3.7,6,12.7,28.6,26,0.4,14.67,3.89,1.5,2.5,30.1425,30.698,30.698,30.698,Yes,-4.6,242.1,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/26/2026
Scoot Henderson,PG,POR,CHI,5.2,0.2,2.9,5.2,13.4,27.4,29,0.8,15.9,3.7,1,3.8,28.825,27.94,27.94,27.94,Yes,-4.3,235.3,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/26/2026
Jalen Suggs,PG,ORL,HOU,5.5,0.5,3.3,4.8,11.2,27.3,30,0.5,11.5,3.5,1.5,2.3,26.975,27.65,27.65,27.65,No,2.5,215.4,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/590988.png, @ ,2/26/2026
Jrue Holiday,PG,POR,CHI,6.5,0.5,3.4,5.4,12.5,27.3,30,1.5,18.5,4.25,1.5,2.8,36.1625,36.55,36.55,36.55,Yes,-4.3,235.3,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/26/2026
Anthony Black,PG,ORL,HOU,4.1,0.5,3.2,5.1,11.5,25.8,33,0.5,15.5,3.5,1.5,2.1,28.975,29.75,29.75,29.75,No,2.5,215.4,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/713759.png, @ ,2/26/2026
Jeremiah Fears,PG,NOP,UTA,3.4,0.3,3.4,5.3,11.9,24.3,27,0.7,13.8,4.1,1.4,2.1,26.375,26.82,26.82,26.82,Yes,-4.6,242.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/26/2026
Tre Jones,PG,CHI,POR,4.88,0.2,2.3,3.9,7.6,24.2,26,0.6,10.5,2.5,1.7,1.4,24.045,25.12,25.12,25.12,No,4.3,235.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527244.png, @ ,2/26/2026
T.J. McConnell,PG,IND,CHA,4.8,0.2,2.2,5,9.6,23.2,19,0.3,10.9,2.4,1.2,1.1,23.35,24.08,24.08,24.08,No,12.7,228.6,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ ,2/26/2026
Davion Mitchell,PG,MIA,PHI,6.5,0.5,2,3.5,7.6,23.1,30,0.4,7.5,2.5,0.5,1.5,21.625,21.75,21.75,21.75,No,1.9,240.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/26/2026
Carlton Carrington,PG,WAS,ATL,4.5,0.5,3.5,3.9,9.9,22.8,28,0.3,10.25,3.5,0,2.4,21.175,20.3,20.3,20.3,No,10.4,235.7,,,,,,,,,
Coby White,PG,CHA,IND,3.5,0.1,2.9,4.6,10.4,22.3,24,0.4,13.16,2.5,0.5,2.1,21.685,21.11,21.11,21.11,Yes,-12.7,228.6,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/26/2026
Dylan Harper,PG,SAS,BKN,3.5,0,2.8,4.5,9,21.7,24,0.6,12.5,3.5,0,1.3,21.475,20.65,20.65,20.65,Yes,-12.4,224.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/905517.png, @ ,2/26/2026
Kris Dunn,PG,LAC,MIN,5.5,0.5,2.8,3.1,6.3,21.7,26,0.6,8.25,3.5,1.5,1.3,24.225,25.4,25.4,25.4,No,5.5,226.1,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Nolan Traore,PG,BKN,SAS,4.92,0.5,1.6,3.7,9.3,20.8,27,0.4,11.09,2.5,0.5,2.2,22.495,22.27,22.27,22.27,No,12.4,224.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/26/2026
Reed Sheppard,PG,HOU,ORL,2.9,0.5,2.3,4.4,10.5,20.7,24,0.4,11.5,2.7,1.2,1.6,21.825,22.59,22.59,22.59,Yes,-2.5,215.4,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/26/2026
Egor Demin,PG,BKN,SAS,3.14,0.5,3,3.7,8.9,20.3,25,0.4,10.5,3.5,0.5,1.5,20.835,20.91,20.91,20.91,No,12.4,224.5,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/26/2026
Collin Sexton,PG,CHI,POR,3,0.2,1.4,4.6,9.4,20.2,19,0.4,12.8,1.8,1.2,1.8,21.45,21.86,21.86,21.86,No,4.3,235.3,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/32987.png, @ ,2/26/2026
Kam Jones,PG,IND,CHA,3.5,0.5,1.9,3.8,8.1,19.1,26,0.3,9.29,3.29,0.5,1,20.1525,20.488,20.488,20.488,No,12.7,228.6,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906343.png, @ ,2/26/2026
