Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,69.68,69.01,5.57,37.5,30.6711,14.0805,8.8616,1.7892,1.0326,1.3491,,55.0484,44.7447,40.3708,24.313,8.8711,7.5825,10.4727,2.886,4.4145,8.5833,2.5005,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,1.5,,,,,,,30.85,14.24,1.5,,70.4,71.188,71.188,71.188,Yes,-10.9,222.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,71.188,0,0,,-0.4359649123,0,-0.4359649123,68.35167,0,68.35167
Cade Cunningham,PG,DET,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10000,42763645,56.58,56.02,5.66,30,28.671,5.8516,9.8515,2.0078,0.615,1.3149,,44.5332,34.9485,38.6309,16.3401,7.5825,6.0544,10.5412,2.793,1.5081,7.0139,2.44,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,6.17,1.5,,54.4625,56.154,56.154,56.154,Yes,-2.7,214.1,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,56.154,0,0,,0.5084482759,0,0.5084482759,29.14930914,0,57.79017
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10200,42763642,51.51,51.07,5.05,30.6,32.1818,4.185,6.666,1.4154,0.4273,1.1535,,43.9546,37.0913,39.5505,11.73,9.3955,8.157,10.5651,2.145,1.2051,8.9359,1.6938,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,"Peacock, NBC Sports",4/27/2026,Shai Gilgeous-Alexander,PHX,7.5,0.5,,,,,,,32.35,4.5,1.5,,53.225,55,55,55,Yes,-10.6,213.6,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,55,0,0,,-3.181551724,0,-3.181551724,52.2648,0,52.2648
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,48.84,48.84,3.01,48.6,23.1851,7.194,7.8961,1.4781,0.5405,1.1157,,39.5786,31.1508,32.0418,15.9681,5.9306,4.0639,8.6734,2.109,1.7001,5.6771,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.8,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,2.7,205.5,16200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.9147071,46.35,49.24435
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,48.84,48.84,3.01,48.6,23.1851,7.194,7.8961,1.4781,0.5405,1.1157,,39.5786,31.1508,32.0418,15.9681,5.9306,4.0639,8.6734,2.109,1.7001,5.6771,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.8,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,2.7,205.5,16200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.9147071,46.35,49.24435
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),15000,42755386,48.9,48.82,3.26,45,22.5601,9.2093,6.2881,0.4598,1.038,1.1019,,38.7387,32.2245,29.1,16.1231,5.4857,3.5252,9.3874,1.5255,2.365,5.3405,2.1815,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45,36,3,22.35,9.5,1.5,3.8,48.075,48.7,48.7,48.7,Yes,-2.7,205.5,15000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.7,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.08517107,46.05,49.54337
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),15000,42755454,48.9,48.82,3.26,45,22.5601,9.2093,6.2881,0.4598,1.038,1.1019,,38.7387,32.2245,29.1,16.1231,5.4857,3.5252,9.3874,1.5255,2.365,5.3405,2.1815,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45,36,3,22.35,9.5,1.5,3.8,48.075,48.7,48.7,48.7,Yes,-2.7,205.5,15000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.7,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.08517107,46.05,49.54337
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10000,42755352,48.9,48.5,4.89,30,22.5601,9.2093,6.2881,0.4598,1.038,1.1019,,38.7387,32.2245,29.1,16.1231,5.4857,3.5252,9.3874,1.5255,2.365,5.3405,2.1815,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45,36,3,22.35,9.5,1.5,3.8,48.075,48.7,48.7,48.7,Yes,-2.7,205.5,15000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.7,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.08517107,46.05,49.54337
Alperen Sengun,C,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10000,42755420,48.9,48.5,4.89,30,22.5601,9.2093,6.2881,0.4598,1.038,1.1019,,38.7387,32.2245,29.1,16.1231,5.4857,3.5252,9.3874,1.5255,2.365,5.3405,2.1815,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45,36,3,22.35,9.5,1.5,3.8,48.075,48.7,48.7,48.7,Yes,-2.7,205.5,15000,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.7,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.08517107,46.05,49.54337
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,48.84,48.49,4.52,32.4,23.1851,7.194,7.8961,1.4781,0.5405,1.1157,,39.5786,31.1508,32.0418,15.9681,5.9306,4.0639,8.6734,2.109,1.7001,5.6771,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.8,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,2.7,205.5,16200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.9147071,46.35,49.24435
