Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Paolo Banchero,PF,ORL,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9100,42410449,45.39,45.2,4.99,27.3,25.0155,7.9594,5.456,1.3119,0.5027666667,0.66095,2.516,39.342,33.567,31.3993,14.2216,8.6343,7.0694,8.6326,1.6512,2.266,6.2764,1.5659,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,SAC @ ORL,Kings @ Magic,N/A,N/A,n/a,3/26/2026,Paolo Banchero,SAC,5.5,0,6.05,9.04,18.78,,36,2.93,25.5,8.5,0,2.5,43.125,41.45,41.45,41.45,Yes,-15.5,230.4,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,SAC,41.45,36,0,,0,42.51085714,42.51085714,43.37251143,0,45.09582
Jalen Duren,C,DET,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",8400,42410455,43.81,43.22,5.22,25.2,22.9453,11.4409,,,0.70145,0.646,,36.6679,34.7626,24.8176,12.3822,6.1105,4.482,8.835,0.4444,2.8889,6.0264,1.92825,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,NOP @ DET,Pelicans @ Pistons,N/A,N/A,n/a,3/26/2026,Jalen Duren,NOP,,0,,,,,,,23.29,11.93,0,,39.7025,37.606,37.606,37.606,Yes,-5.2,225.7,8400,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,NOP,37.606,0,0,,4.273275862,0,4.273275862,24.59080293,0,44.90833
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15600,42411404,41.7,41.8,2.67,46.8,24.9734,2.8345,6.7605,2.0163,0.19525,0.7101,,35.4645,27.9698,32.3635,9.8574,5.9422,4.8195,8.9284,2.3345,0.5846,8.8638,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25.19,2.5,0,,39.565,39.44,39.44,39.44,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.44,0,0,,-3.175344828,0,-3.175344828,42.2934,0,42.2934
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15600,42411476,41.7,41.8,2.67,46.8,24.9734,2.8345,6.7605,2.0163,0.19525,0.7101,,35.4645,27.9698,32.3635,9.8574,5.9422,4.8195,8.9284,2.3345,0.5846,8.8638,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25.19,2.5,0,,39.565,39.44,39.44,39.44,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.44,0,0,,-3.175344828,0,-3.175344828,42.2934,0,42.2934
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10400,42411368,41.7,41.48,4.01,31.2,24.9734,2.8345,6.7605,2.0163,0.19525,0.7101,,35.4645,27.9698,32.3635,9.8574,5.9422,4.8195,8.9284,2.3345,0.5846,8.8638,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25.19,2.5,0,,39.565,39.44,39.44,39.44,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.44,0,0,,-3.175344828,0,-3.175344828,42.2934,0,42.2934
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10400,42411440,41.7,41.48,4.01,31.2,24.9734,2.8345,6.7605,2.0163,0.19525,0.7101,,35.4645,27.9698,32.3635,9.8574,5.9422,4.8195,8.9284,2.3345,0.5846,8.8638,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25.19,2.5,0,,39.565,39.44,39.44,39.44,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.44,0,0,,-3.175344828,0,-3.175344828,42.2934,0,42.2934
Jalen Brunson,PG,NYK,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9400,42410446,41.7,41.41,4.44,28.2,24.9734,2.8345,6.7605,2.0163,0.19525,0.7101,,35.4645,27.9698,32.3635,9.8574,5.9422,4.8195,8.9284,2.3345,0.5846,8.8638,1.23735,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,7.5,0,,,,,,,25.19,2.5,0,,39.565,39.44,39.44,39.44,No,0.9,223.3,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.44,0,0,,-3.175344828,0,-3.175344828,42.2934,0,42.2934
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15900,42411403,41.15,41.28,2.59,47.7,20.0682,10.9894,2.368,1.3977,0.3923,0.66095,,34.31,31.2795,22.7925,14.0014,4.6026,3.9186,7.3755,0.4878,2.5295,3.9897,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.23,11.5,0,,39.855,37.78,37.78,37.78,No,0.9,223.3,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,37.78,0,0,,0,0,0,40.82301,0,40.82301
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15900,42411475,41.15,41.28,2.59,47.7,20.0682,10.9894,2.368,1.3977,0.3923,0.66095,,34.31,31.2795,22.7925,14.0014,4.6026,3.9186,7.3755,0.4878,2.5295,3.9897,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.23,11.5,0,,39.855,37.78,37.78,37.78,No,0.9,223.3,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,37.78,0,0,,0,0,0,40.82301,0,40.82301
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10600,42411367,41.15,40.95,3.88,31.8,20.0682,10.9894,2.368,1.3977,0.3923,0.66095,,34.31,31.2795,22.7925,14.0014,4.6026,3.9186,7.3755,0.4878,2.5295,3.9897,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0,,,,,,,20.23,11.5,0,,39.855,37.78,37.78,37.78,No,0.9,223.3,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,37.78,0,0,,0,0,0,40.82301,0,40.82301
