Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,60.99,60.98,3.03,60.3,26.8424,12.6575,9.0687,1.7571,0.6154,1.2519,4.5,49.4633,39.3569,36.612,22.111,,6.5,9.1936,2.923,3.7881,7.9084,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,60.99,60.55,4.55,40.2,26.8424,12.6575,9.0687,1.7571,0.6154,1.2519,4.5,49.4633,39.3569,36.612,22.111,,6.5,9.1936,2.923,3.7881,7.9084,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,60.99,60.49,4.92,37.2,26.8424,12.6575,9.0687,1.7571,0.6154,1.2519,4.5,49.4633,39.3569,36.612,22.111,,6.5,9.1936,2.923,3.7881,7.9084,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,60.99,60.49,4.92,37.2,26.8424,12.6575,9.0687,1.7571,0.6154,1.2519,4.5,49.4633,39.3569,36.612,22.111,,6.5,9.1936,2.923,3.7881,7.9084,2.0835,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,52.24,52.2,3.05,51.3,31.6109,4.5216,6.9082,1.3512,0.53295,1.299,,44.6202,37.1935,38.9944,11.6403,,,11.5626,1.5327,1.0119,7.259,1.8462,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,52.24,51.48,4.58,34.2,31.6109,4.5216,6.9082,1.3512,0.53295,1.299,,44.6202,37.1935,38.9944,11.6403,,,11.5626,1.5327,1.0119,7.259,1.8462,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,52.24,51.39,4.88,32.1,31.6109,4.5216,6.9082,1.3512,0.53295,1.299,,44.6202,37.1935,38.9944,11.6403,,,11.5626,1.5327,1.0119,7.259,1.8462,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,52.24,51.39,4.88,32.1,31.6109,4.5216,6.9082,1.3512,0.53295,1.299,,44.6202,37.1935,38.9944,11.6403,,,11.5626,1.5327,1.0119,7.259,1.8462,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,43.2,43.32,2.67,48.6,25.9647,6.2959,2.9008,2.3155,0.3774,1.4715,,36.1865,32.9472,29.7596,9.6482,7.5153,6.3591,8.4721,0.6,1.4577,5.7035,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,43.2,43.32,2.67,48.6,25.9647,6.2959,2.9008,2.3155,0.3774,1.4715,,36.1865,32.9472,29.7596,9.6482,7.5153,6.3591,8.4721,0.6,1.4577,5.7035,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10800,42223275,43.2,42.97,4,32.4,25.9647,6.2959,2.9008,2.3155,0.3774,1.4715,,36.1865,32.9472,29.7596,9.6482,7.5153,6.3591,8.4721,0.6,1.4577,5.7035,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),10800,42223347,43.2,42.97,4,32.4,25.9647,6.2959,2.9008,2.3155,0.3774,1.4715,,36.1865,32.9472,29.7596,9.6482,7.5153,6.3591,8.4721,0.6,1.4577,5.7035,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9800,42221051,43.2,42.91,4.41,29.4,25.9647,6.2959,2.9008,2.3155,0.3774,1.4715,,36.1865,32.9472,29.7596,9.6482,7.5153,6.3591,8.4721,0.6,1.4577,5.7035,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9800,42222885,43.2,42.91,4.41,29.4,25.9647,6.2959,2.9008,2.3155,0.3774,1.4715,,36.1865,32.9472,29.7596,9.6482,7.5153,6.3591,8.4721,0.6,1.4577,5.7035,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),14400,42223313,41.88,41.91,2.91,43.2,18.4715,12.895,2.3115,1.0638,0.4082,0.6226,,34.2334,32.1741,21.4613,14.8559,5.2029,3.5,6.435,0.4444,2.281,2.9232,1.2765,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0,,,,,,,18.23,11.5,0,,37.855,35.78,35.78,35.78,Yes,-2.3,220.9,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
