Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),18900,43191232,56.13,56.24,2.97,56.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,6/3/2026,Victor Wembanyama,NYK,2.5,3.5,10.1,10,20.1,50.4,38,2.1,26.69,10.5,1.5,3.2,53.465,54.84,54.84,54.84,Yes,-4.8,217.1,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,54.84,38,36.48,30,-6.415964912,69.42808219,63.01211728,66.22009974,0,0
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),12600,43191196,56.13,52.46,4.45,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,6/3/2026,Victor Wembanyama,NYK,2.5,3.5,10.1,10,20.1,50.4,38,2.1,26.69,10.5,1.5,3.2,53.465,54.84,54.84,54.84,Yes,-4.8,217.1,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,54.84,38,36.48,30,-6.415964912,69.42808219,63.01211728,66.22009974,0,0
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),15900,43191233,40.73,42.12,2.56,47.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,6/3/2026,Jalen Brunson,SAS,5.75,0.1,2.7,8.7,20.2,40,39,0.4,23.17,3.5,0.8,2.3,36.82,36.395,36.395,36.395,No,4.8,217.1,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,36.395,39,0,,0,45.084,45.084,45.084,0,0
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),15300,43191234,40.24,41.38,2.63,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,6/3/2026,Karl-Anthony Towns,SAS,4.5,0.6,8.2,6.5,14,35.4,35,2.7,17.03,9.5,0.9,2.3,37.505,37.38,37.38,37.38,No,4.8,217.1,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.38,35,0,,0,45.81612903,45.81612903,45.81612903,0,0
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),10600,43191197,40.73,38.94,3.84,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,6/3/2026,Jalen Brunson,SAS,5.75,0.1,2.7,8.7,20.2,40,39,0.4,23.17,3.5,0.8,2.3,36.82,36.395,36.395,36.395,No,4.8,217.1,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,36.395,39,0,,0,45.084,45.084,45.084,0,0
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),10200,43191198,40.24,38.32,3.95,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,6/3/2026,Karl-Anthony Towns,SAS,4.5,0.6,8.2,6.5,14,35.4,35,2.7,17.03,9.5,0.9,2.3,37.505,37.38,37.38,37.38,No,4.8,217.1,15300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,37.38,35,0,,0,45.81612903,45.81612903,45.81612903,0,0
Josh Hart,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),12300,43191236,32.66,33.51,2.66,36.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,,,,,,,6/3/2026,Josh Hart,SAS,5.5,0.3,6.4,4.1,9.3,27.8,36,1.4,10.5,11.28,1.2,1.8,36.45,34.986,34.986,34.986,No,4.8,217.1,12300,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,,,,Yes,SAS,34.986,36,0,,0,36.21456954,36.21456954,36.21456954,0,0
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),12900,43191235,32.18,33.49,2.49,38.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800351.png,,,,,,,6/3/2026,Stephon Castle,NYK,6.19,0.4,4,6.5,13.4,37.2,38,1.4,16.63,7.93,1.1,3.5,37.0775,36.431,36.431,36.431,Yes,-4.8,217.1,12900,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,NYK,36.431,38,34.84916667,29,-4.071551724,44.536,40.46444828,42.50022414,0,0
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),11400,43191237,30.89,31.55,2.71,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33343.png,,,,,,,6/3/2026,De'Aaron Fox,NYK,6.05,,,,,,,,12.27,3.5,,,25.72,25.545,25.545,25.545,Yes,-4.8,217.1,11400,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,NYK,25.545,0,0,,-4.071551724,0,-4.071551724,,0,0
Josh Hart,SG/SF,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:46PM ( @ ),8200,43191200,32.66,31.05,3.98,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33217.png,,,,,,,6/3/2026,Josh Hart,SAS,5.5,0.3,6.4,4.1,9.3,27.8,36,1.4,10.5,11.28,1.2,1.8,36.45,34.986,34.986,34.986,No,4.8,217.1,12300,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,,,,Yes,SAS,34.986,36,0,,0,36.21456954,36.21456954,36.21456954,0,0
