Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),18000,43035786,59.6,59.48,3.31,54,26.8972,12.9763,3.0317,2.049,3.7765,1.044,,43.5643,39.9855,30.5101,15.8631,7.4805,6.2629,9.4544,0.5665,2.8469,6.5715,5.1867,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,26.79,12.83,1.5,,59.5775,62.436,62.436,62.436,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.436,0,0,,-0.4359649123,0,-0.4359649123,62.57641,0,62.57641
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),18000,43035858,59.6,59.48,3.31,54,26.8972,12.9763,3.0317,2.049,3.7765,1.044,,43.5643,39.9855,30.5101,15.8631,7.4805,6.2629,9.4544,0.5665,2.8469,6.5715,5.1867,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,26.79,12.83,1.5,,59.5775,62.436,62.436,62.436,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.436,0,0,,-0.4359649123,0,-0.4359649123,62.57641,0,62.57641
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),12000,43035750,59.6,59.1,4.97,36,26.8972,12.9763,3.0317,2.049,3.7765,1.044,,43.5643,39.9855,30.5101,15.8631,7.4805,6.2629,9.4544,0.5665,2.8469,6.5715,5.1867,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,26.79,12.83,1.5,,59.5775,62.436,62.436,62.436,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.436,0,0,,-0.4359649123,0,-0.4359649123,62.57641,0,62.57641
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),12000,43035822,59.6,59.1,4.97,36,26.8972,12.9763,3.0317,2.049,3.7765,1.044,,43.5643,39.9855,30.5101,15.8631,7.4805,6.2629,9.4544,0.5665,2.8469,6.5715,5.1867,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,26.79,12.83,1.5,,59.5775,62.436,62.436,62.436,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.436,0,0,,-0.4359649123,0,-0.4359649123,62.57641,0,62.57641
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:46PM (OKC @ LAL),16800,43033596,47.05,47.19,2.8,50.4,22.8649,8.8416,6.8477,1.3134,0.3974,1.125,3.5,38.4533,31.3627,30.1839,16.5063,,4,,,1.5,5.5,1.5,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.13,0.5,6.2,8.4,17.6,43.1,38,0.7,23.04,9.1,1.5,3.5,47.36,47.155,47.155,47.155,No,12.5,214.5,16800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,47.155,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,46.08525995,0,44.74637
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:46PM (OKC @ LAL),11200,43033561,47.05,46.48,4.2,33.6,22.8649,8.8416,6.8477,1.3134,0.3974,1.125,3.5,38.4533,31.3627,30.1839,16.5063,,4,,,1.5,5.5,1.5,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.13,0.5,6.2,8.4,17.6,43.1,38,0.7,23.04,9.1,1.5,3.5,47.36,47.155,47.155,47.155,No,12.5,214.5,16800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,47.155,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,46.08525995,0,44.74637
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:46PM (OKC @ LAL),18000,43033595,44.72,45.21,2.48,54,25.7608,4.0446,6.4363,1.125,0.5555,1.1922,,36.844,30.421,32.565,11.1886,7.5,6.5,10,,,8.5,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,48.9,37,0.7,26,4.5,1.5,2.6,44.075,44.55,44.55,44.55,Yes,-12.5,214.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,44.55,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,52.67476473,0,45.51187
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),15000,43035787,45.06,45.06,3,45,27.1543,5.8754,3.9258,2.9335,0.5657,0.9754,,37.275,33.2194,31.3484,10.1472,7.0281,5.5836,9.1595,0.9508,1.5207,6.3258,1.7031,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,26.79,6.11,0.93,,44.0375,45.162,45.162,45.162,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,45.162,0,0,,0,0,0,45.20278,0,45.20278
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),15000,43035859,45.06,45.06,3,45,27.1543,5.8754,3.9258,2.9335,0.5657,0.9754,,37.275,33.2194,31.3484,10.1472,7.0281,5.5836,9.1595,0.9508,1.5207,6.3258,1.7031,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,26.79,6.11,0.93,,44.0375,45.162,45.162,45.162,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,45.162,0,0,,0,0,0,45.20278,0,45.20278
Anthony Edwards,SG,MIN,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),10000,43035751,45.06,44.74,4.51,30,27.1543,5.8754,3.9258,2.9335,0.5657,0.9754,,37.275,33.2194,31.3484,10.1472,7.0281,5.5836,9.1595,0.9508,1.5207,6.3258,1.7031,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,26.79,6.11,0.93,,44.0375,45.162,45.162,45.162,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,45.162,0,0,,0,0,0,45.20278,0,45.20278
Anthony Edwards,SG,MIN,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),10000,43035823,45.06,44.74,4.51,30,27.1543,5.8754,3.9258,2.9335,0.5657,0.9754,,37.275,33.2194,31.3484,10.1472,7.0281,5.5836,9.1595,0.9508,1.5207,6.3258,1.7031,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,,,,,,,26.79,6.11,0.93,,44.0375,45.162,45.162,45.162,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,45.162,0,0,,0,0,0,45.20278,0,45.20278
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:46PM (OKC @ LAL),12000,43033560,44.72,44.26,3.73,36,25.7608,4.0446,6.4363,1.125,0.5555,1.1922,,36.844,30.421,32.565,11.1886,7.5,6.5,10,,,8.5,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,48.9,37,0.7,26,4.5,1.5,2.6,44.075,44.55,44.55,44.55,Yes,-12.5,214.5,18000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,44.55,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,52.67476473,0,45.51187
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:46PM (OKC @ LAL),15000,43033597,43.38,43.47,2.89,45,22.1586,5.3295,6.6591,2.586,0.8824,0.617,,34.1543,28.0566,29.9012,11.9133,6.5,5,7,,,,1.7505,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Austin Reaves,OKC,6.3,1,4,6.7,14.8,35.3,38,0.6,22.27,5.5,0.5,3.3,39.945,39.52,39.52,39.52,No,12.5,214.5,15000,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,OKC,39.52,38,33.51125,22,-1.453103448,42.61507246,41.16196902,42.52373049,0,43.79415
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:46PM (OKC @ LAL),10000,43033562,43.38,42.68,4.34,30,22.1586,5.3295,6.6591,2.586,0.8824,0.617,,34.1543,28.0566,29.9012,11.9133,6.5,5,7,,,,1.7505,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Austin Reaves,OKC,6.3,1,4,6.7,14.8,35.3,38,0.6,22.27,5.5,0.5,3.3,39.945,39.52,39.52,39.52,No,12.5,214.5,15000,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,,,,,OKC,39.52,38,33.51125,22,-1.453103448,42.61507246,41.16196902,42.52373049,0,43.79415
Stephon Castle,CPT,SAS,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),13200,43035789,37.42,37.49,2.83,39.6,17.1586,4.9433,7.0159,1.2282,0.2804,1.0404,,30.0428,22.4775,24.2109,12.2267,5.5484,4.0995,5.83,1.8273,1.2309,4.2076,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Stephon Castle,MIN,6.9,0.5,,,,,,,17.29,5.27,1.5,,38.2275,39.964,39.964,39.964,Yes,-10.4,218.5,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,MIN,39.964,0,0,,2.418448276,0,2.418448276,19.99762914,0,37.57681
