Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),18600,42572555,45.74,47.75,2.46,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.06,0.5,3.8,11.1,19.8,48.7,34,0.7,29.57,3.5,1.5,2.5,45.785,46.36,46.36,46.36,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.36,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63590865,46.05,48.28366
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),18600,42572627,45.74,47.75,2.46,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.06,0.5,3.8,11.1,19.8,48.7,34,0.7,29.57,3.5,1.5,2.5,45.785,46.36,46.36,46.36,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.36,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63590865,46.05,48.28366
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.94,47.53,5.05,28.5,29.1318,6.9584,3.1024,2.608,0.3829,1.566,,39.6264,36.4124,32.916,10.4034,5.9422,4.8895,9.4038,0.6478,1.9688,8.522,2.061,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.6,32,1.1,29.01,6.91,1.5,1.7,46.0475,46.852,46.852,46.852,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.852,32,29.04,15,-0.04706896552,45.86,45.81293103,46.66380368,47.35,48.31848
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,47.48,47.3,4.75,30,27.6853,6.9287,5.4758,1.2123,0.5989,1.251,3.4328,40.9005,35.4142,33.9288,12.6875,5.9306,4.9536,10.4097,1.2318,1.5297,5.7958,2.63575,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.8,37.1,34,1.2,27.83,7.02,1.5,3.5,47.105,47.004,47.004,47.004,No,11.6,238.1,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,47.004,34,29.39583333,22,-2.107068966,39.93746313,37.83039416,42.15191576,0,48.68789
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,47.57,47.21,4.66,30.6,29.6587,3.9193,5.9218,1.3518,0.3972,1.2654,,39.7497,33.7948,36.0148,9.7319,8.3878,7.0035,9.3492,2.0325,1.3641,9.0011,1.6797,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,6.06,0.5,3.8,11.1,19.8,48.7,34,0.7,29.57,3.5,1.5,2.5,45.785,46.36,46.36,46.36,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.36,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,50.63590865,46.05,48.28366
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),17100,42572556,46.06,47.11,2.69,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.6,32,1.1,29.01,6.91,1.5,1.7,46.0475,46.852,46.852,46.852,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.852,32,29.04,15,-0.04706896552,45.86,45.81293103,46.66380368,47.35,48.31848
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),17100,42572628,46.06,47.11,2.69,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.6,32,1.1,29.01,6.91,1.5,1.7,46.0475,46.852,46.852,46.852,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.852,32,29.04,15,-0.04706896552,45.86,45.81293103,46.66380368,47.35,48.31848
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,44.68,44.78,2.71,49.5,22.2541,8.2739,4.9893,2.9564,0.2752,1.0163,,36.1571,30.9941,27.5271,13.7079,4.2462,3.5371,7.392,1.2423,1.8402,5.1349,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,4.86,0.5,7.8,7.8,18.4,40.2,35,0.6,22.06,8.5,1.13,2.4,42.035,42.04,42.04,42.04,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.04,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.88042884,41.55,44.41108
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,44.68,44.43,4.06,33,22.2541,8.2739,4.9893,2.9564,0.2752,1.0163,,36.1571,30.9941,27.5271,13.7079,4.2462,3.5371,7.392,1.2423,1.8402,5.1349,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,4.86,0.5,7.8,7.8,18.4,40.2,35,0.6,22.06,8.5,1.13,2.4,42.035,42.04,42.04,42.04,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.04,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.88042884,41.55,44.41108
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,44.68,44.37,4.47,30,22.2541,8.2739,4.9893,2.9564,0.2752,1.0163,,36.1571,30.9941,27.5271,13.7079,4.2462,3.5371,7.392,1.2423,1.8402,5.1349,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,4.86,0.5,7.8,7.8,18.4,40.2,35,0.6,22.06,8.5,1.13,2.4,42.035,42.04,42.04,42.04,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,42.04,35,33.90625,19,-0.6178947368,48.42405063,47.8061559,46.88042884,41.55,44.41108
