Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),18000,43084631,54.79,54.78,3.04,54,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),18000,43084847,54.79,54.78,3.04,54,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/18 9:30PM (SAS @ OKC),18000,43084775,54.79,54.78,3.04,54,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),12000,43084595,54.79,54.4,4.57,36,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:30PM (SAS @ OKC),12000,43084811,54.79,54.4,4.57,36,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/18 9:30PM (SAS @ OKC),12000,43084739,54.79,54.4,4.57,36,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Victor Wembanyama,C,SAS,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 8:00PM (Sun-Mon), 2 Games",10900,43078901,54.79,54.33,5.03,32.7,24.9674,12.9725,2.793,1.5,3.0688,0.6396,,40.7837,38.205,27.83,15.9557,6.5572,5.7519,7.8965,0.5203,3.1115,6.1022,5.2029,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/18/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.73,12.5,0.5,,53.605,55.48,55.48,55.48,No,6.5,219.3,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,55.48,0,0,,0,0,0,60.3326,0,60.3326
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 8:00PM (CLE @ DET),17400,43079166,48.83,48.87,2.81,52.2,27.0775,5.0039,8.5136,2.1165,0.4712,1.3197,4.9932,41.1658,32.201,35.7982,14.2044,7.6185,6.2743,8.7879,2.1555,1.2546,6.526,1.8384,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,5.2,9.6,21.1,50.7,41,0.8,26.73,5.5,1.5,4.5,48.105,47.58,47.58,47.58,Yes,-4.5,206.5,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.58,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.42131424,0,46.37458
Cade Cunningham,CPT,DET,2nd Half Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/17 9:00PM (CLE @ DET),17400,43079236,48.83,48.87,2.81,52.2,27.0775,5.0039,8.5136,2.1165,0.4712,1.3197,4.9932,41.1658,32.201,35.7982,14.2044,7.6185,6.2743,8.7879,2.1555,1.2546,6.526,1.8384,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,5.2,9.6,21.1,50.7,41,0.8,26.73,5.5,1.5,4.5,48.105,47.58,47.58,47.58,Yes,-4.5,206.5,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.58,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.42131424,0,46.37458
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 8:00PM (CLE @ DET),11600,43079131,48.83,48.69,4.21,34.8,27.0775,5.0039,8.5136,2.1165,0.4712,1.3197,4.9932,41.1658,32.201,35.7982,14.2044,7.6185,6.2743,8.7879,2.1555,1.2546,6.526,1.8384,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/17/2026,Cade Cunningham,CLE,8.5,0.5,5.2,9.6,21.1,50.7,41,0.8,26.73,5.5,1.5,4.5,48.105,47.58,47.58,47.58,Yes,-4.5,206.5,10400,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,47.58,41,41.230625,16,0.1784482759,58.35545723,58.5339055,54.42131424,0,46.37458
