Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,62.69,62.62,3.17,59.4,33.3976,8.0274,8.4541,3.8073,0.4348,1.3563,,50.2879,41.7241,42.1354,17.2899,9.4164,6.7158,10.9284,2.6405,2.534,10.9043,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.5,10.3,21.1,53.4,36,0.5,32.82,8.5,1.5,4.2,57.095,56.07,56.07,56.07,Yes,-2.8,233.1,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.07,36,37.3275,10,1.51362069,58.40446927,59.91808996,59.93581975,0,61.4849
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,62.69,62.2,4.75,39.6,33.3976,8.0274,8.4541,3.8073,0.4348,1.3563,,50.2879,41.7241,42.1354,17.2899,9.4164,6.7158,10.9284,2.6405,2.534,10.9043,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.5,10.3,21.1,53.4,36,0.5,32.82,8.5,1.5,4.2,57.095,56.07,56.07,56.07,Yes,-2.8,233.1,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.07,36,37.3275,10,1.51362069,58.40446927,59.91808996,59.93581975,0,61.4849
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,62.69,62.14,5.1,36.9,33.3976,8.0274,8.4541,3.8073,0.4348,1.3563,,50.2879,41.7241,42.1354,17.2899,9.4164,6.7158,10.9284,2.6405,2.534,10.9043,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.5,10.3,21.1,53.4,36,0.5,32.82,8.5,1.5,4.2,57.095,56.07,56.07,56.07,Yes,-2.8,233.1,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.07,36,37.3275,10,1.51362069,58.40446927,59.91808996,59.93581975,0,61.4849
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,55.57,55.11,4.96,33.6,25.5557,12.1624,3.0488,2.121,2.8506,1.1574,,41.2344,37.965,29.0701,15.1704,5.9422,4.5396,9.2514,0.5745,2.8955,5.5729,4.0905,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.24,3,9.9,8,16.3,43.7,30,2.1,26.04,11.5,1.5,2.2,54.675,56,56,56,Yes,-18.8,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,56,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.59970027,0,56.67725
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,55.57,55.11,4.96,33.6,25.5557,12.1624,3.0488,2.121,2.8506,1.1574,,41.2344,37.965,29.0701,15.1704,5.9422,4.5396,9.2514,0.5745,2.8955,5.5729,4.0905,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.24,3,9.9,8,16.3,43.7,30,2.1,26.04,11.5,1.5,2.2,54.675,56,56,56,Yes,-18.8,232.9,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,56,30,33.91875,9,2.081034483,52.52040816,54.60144265,54.59970027,0,56.67725
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,52.89,52.45,4.94,32.1,22.545,10.2455,7.989,1.5015,0.3774,1.2621,,40.4665,32.9804,30.3109,18.3797,4.3974,3.3026,7.8115,2.075,2.545,5.3944,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,8.6,7.4,15.2,41.2,35,1.4,22.5,9.98,1.5,3.5,47.475,46.726,46.726,46.726,Yes,-10.2,229.1,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.726,35,31.14270833,17,-0.84,48.90056818,48.06056818,49.75421879,0,52.30152
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,52.89,52.45,4.94,32.1,22.545,10.2455,7.989,1.5015,0.3774,1.2621,,40.4665,32.9804,30.3109,18.3797,4.3974,3.3026,7.8115,2.075,2.545,5.3944,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,GSW,7.5,0,8.6,7.4,15.2,41.2,35,1.4,22.5,9.98,1.5,3.5,47.475,46.726,46.726,46.726,Yes,-10.2,229.1,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,GSW,46.726,35,31.14270833,17,-0.84,48.90056818,48.06056818,49.75421879,0,52.30152
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),17700,42357011,47.27,47.39,2.67,53.1,28.1637,3.8763,6.4727,1.4142,0.5216,1.3035,,39.0339,32.6235,35.238,10.9011,7.401,6.4831,10.2695,2.67,1.4868,9.6482,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,4.3,10.7,20,49.3,34,0.8,28.5,4.5,1.5,2.3,45.725,45.85,45.85,45.85,Yes,-21,229.9,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,45.85,34,36.90416667,3,3.84362069,52.06567164,55.90929233,52.09851466,0,48.32058
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,47.09,47.16,2.8,50.4,28.1835,6.5468,3.6806,2.0975,0.4082,1.5675,,38.8465,35.1335,32.1286,10.3656,6.9303,5.8641,9.8876,1.0119,1.752,7.2744,2.608,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,5.8,9.5,19.7,42,33,1.2,27.91,6.5,1.5,2,43.285,43.46,43.46,43.46,Yes,-7.1,233.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,43.46,33,29.6725,15,-0.39,47.38513932,46.99513932,47.54438621,0,48.25288
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 5:00PM (OKC @ WAS),11800,42356975,47.27,47.02,4.01,35.4,28.1637,3.8763,6.4727,1.4142,0.5216,1.3035,,39.0339,32.6235,35.238,10.9011,7.401,6.4831,10.2695,2.67,1.4868,9.6482,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ WAS,Thunder @ Wizards,N/A,N/A,n/a,3/21/2026,Shai Gilgeous-Alexander,WAS,6.5,0,4.3,10.7,20,49.3,34,0.8,28.5,4.5,1.5,2.3,45.725,45.85,45.85,45.85,Yes,-21,229.9,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,WAS,45.85,34,36.90416667,3,3.84362069,52.06567164,55.90929233,52.09851466,0,48.32058
