Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.92,56.93,2.92,58.5,27.1735,11.7392,3.0091,2.0073,3.5259,1.3197,2.506,42.1178,39.0183,30.6083,14.8977,6.9741,6.0191,8.7795,0.5752,3.0044,6.7289,4.7322,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.21,3.5,9.5,8.6,17.3,44.2,34,1.9,26.99,11.5,1.5,2.5,56.43,58.105,58.105,58.105,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.105,34,0,1,6.454035088,62.11986301,68.5738981,62.71951704,58.05,57.46479
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.92,56.93,2.92,58.5,27.1735,11.7392,3.0091,2.0073,3.5259,1.3197,2.506,42.1178,39.0183,30.6083,14.8977,6.9741,6.0191,8.7795,0.5752,3.0044,6.7289,4.7322,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.21,3.5,9.5,8.6,17.3,44.2,34,1.9,26.99,11.5,1.5,2.5,56.43,58.105,58.105,58.105,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.105,34,0,1,6.454035088,62.11986301,68.5738981,62.71951704,58.05,57.46479
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.92,56.73,4.38,39,27.1735,11.7392,3.0091,2.0073,3.5259,1.3197,2.506,42.1178,39.0183,30.6083,14.8977,6.9741,6.0191,8.7795,0.5752,3.0044,6.7289,4.7322,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.21,3.5,9.5,8.6,17.3,44.2,34,1.9,26.99,11.5,1.5,2.5,56.43,58.105,58.105,58.105,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.105,34,0,1,6.454035088,62.11986301,68.5738981,62.71951704,58.05,57.46479
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.92,56.73,4.38,39,27.1735,11.7392,3.0091,2.0073,3.5259,1.3197,2.506,42.1178,39.0183,30.6083,14.8977,6.9741,6.0191,8.7795,0.5752,3.0044,6.7289,4.7322,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.21,3.5,9.5,8.6,17.3,44.2,34,1.9,26.99,11.5,1.5,2.5,56.43,58.105,58.105,58.105,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.105,34,0,1,6.454035088,62.11986301,68.5738981,62.71951704,58.05,57.46479
Victor Wembanyama,C,SAS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",11000,42773450,56.92,56.66,5.17,33,27.1735,11.7392,3.0091,2.0073,3.5259,1.3197,2.506,42.1178,39.0183,30.6083,14.8977,6.9741,6.0191,8.7795,0.5752,3.0044,6.7289,4.7322,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.21,3.5,9.5,8.6,17.3,44.2,34,1.9,26.99,11.5,1.5,2.5,56.43,58.105,58.105,58.105,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.105,34,0,1,6.454035088,62.11986301,68.5738981,62.71951704,58.05,57.46479
Victor Wembanyama,C,SAS,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",11000,42774742,56.92,56.66,5.17,33,27.1735,11.7392,3.0091,2.0073,3.5259,1.3197,2.506,42.1178,39.0183,30.6083,14.8977,6.9741,6.0191,8.7795,0.5752,3.0044,6.7289,4.7322,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.21,3.5,9.5,8.6,17.3,44.2,34,1.9,26.99,11.5,1.5,2.5,56.43,58.105,58.105,58.105,Yes,-11.8,216.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.105,34,0,1,6.454035088,62.11986301,68.5738981,62.71951704,58.05,57.46479
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,54.53,54.54,2.98,54.9,28.6311,5.7992,8.8616,1.8234,0.598,1.2546,,44.0647,34.5621,38.41,15.248,7.401,5.5968,9.2379,2.5,1.5012,7.0571,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.5,211.1,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.75549414,0,55.00254
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,54.53,54.15,4.47,36.6,28.6311,5.7992,8.8616,1.8234,0.598,1.2546,,44.0647,34.5621,38.41,15.248,7.401,5.5968,9.2379,2.5,1.5012,7.0571,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.5,211.1,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.75549414,0,55.00254
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,54.53,54.03,5.29,30.9,28.6311,5.7992,8.8616,1.8234,0.598,1.2546,,44.0647,34.5621,38.41,15.248,7.401,5.5968,9.2379,2.5,1.5012,7.0571,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-9.5,211.1,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.75549414,0,55.00254
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),15600,42784569,50.83,50.78,3.26,46.8,24.1902,9.6294,7.1305,2.7918,0.3184,0.9842,2.5,41.5498,34.3206,31.4559,16.9812,4.9581,4.0639,8.1301,2.066,2.7225,6.3921,1.4529,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jayson Tatum,PHI,6.5,0.5,9.2,8.8,20.3,45.8,41,0.7,24.4,10.29,0.92,2.5,50.1025,48.258,48.258,48.258,Yes,-11.1,213.4,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.258,41,0,1,1.591403509,55.52607362,57.11747713,53.64782692,48.15,48.29993
