Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),20400,42186033,69.39,69.13,3.4,61.2,30.439,13.4892,9.8553,1.7208,0.5652,1.2765,,54.6417,44.6243,40.7538,24.346,7.5,,11.2654,3.1472,4.4676,9.3043,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),20400,42186555,69.39,69.13,3.4,61.2,30.439,13.4892,9.8553,1.7208,0.5652,1.2765,,54.6417,44.6243,40.7538,24.346,7.5,,11.2654,3.1472,4.4676,9.3043,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),13600,42185998,69.39,68.49,5.1,40.8,30.439,13.4892,9.8553,1.7208,0.5652,1.2765,,54.6417,44.6243,40.7538,24.346,7.5,,11.2654,3.1472,4.4676,9.3043,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),13600,42186520,69.39,68.49,5.1,40.8,30.439,13.4892,9.8553,1.7208,0.5652,1.2765,,54.6417,44.6243,40.7538,24.346,7.5,,11.2654,3.1472,4.4676,9.3043,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",12500,42180454,69.39,68.38,5.55,37.5,30.439,13.4892,9.8553,1.7208,0.5652,1.2765,,54.6417,44.6243,40.7538,24.346,7.5,,11.2654,3.1472,4.4676,9.3043,1.983,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Nikola Jokic,LAL,9.83,0.5,,,,,,,30.5,13.5,0,,64.62,62.945,62.945,62.945,Yes,-4.7,238.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),18900,42186034,55.77,55.79,2.95,56.7,30.3841,6.877,8.2909,3.6981,0.3922,1.3332,3.4776,47.0859,38.1402,38.9789,16.2564,9.8277,,9.6432,2.3345,1.8609,9.2874,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),18900,42186556,55.77,55.79,2.95,56.7,30.3841,6.877,8.2909,3.6981,0.3922,1.3332,3.4776,47.0859,38.1402,38.9789,16.2564,9.8277,,9.6432,2.3345,1.8609,9.2874,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/5 10:00PM (LAL @ DEN),12600,42185999,55.77,55.39,4.43,37.8,30.3841,6.877,8.2909,3.6981,0.3922,1.3332,3.4776,47.0859,38.1402,38.9789,16.2564,9.8277,,9.6432,2.3345,1.8609,9.2874,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/5 11:00PM (LAL @ DEN),12600,42186521,55.77,55.39,4.43,37.8,30.3841,6.877,8.2909,3.6981,0.3922,1.3332,3.4776,47.0859,38.1402,38.9789,16.2564,9.8277,,9.6432,2.3345,1.8609,9.2874,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Luka Doncic,PG,LAL,Night,Thu Mar 05 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/5 10:00PM, 2 Games",11500,42180456,55.77,55.32,4.85,34.5,30.3841,6.877,8.2909,3.6981,0.3922,1.3332,3.4776,47.0859,38.1402,38.9789,16.2564,9.8277,,9.6432,2.3345,1.8609,9.2874,1.7499,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DEN,Lakers @ Nuggets,N/A,N/A,n/a,3/5/2026,Luka Doncic,DEN,8.5,0,,,,,,,30.5,6.5,0,3.5,49.625,47.55,47.55,47.55,No,4.7,238.4,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
