Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),19500,42679986,65.88,65.72,3.38,58.5,29.2876,12.5037,9.2587,1.5495,0.6286,1.3191,,51.1049,41.82,38.2074,22.7745,7.554,5.9575,10.2984,2.895,3.8295,8.1345,2.4325,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.59,13.5,1.5,3.2,63.615,61.84,61.84,61.84,Yes,-6.5,231.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.84,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.53783698,61.75,65.6512
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 3:30PM (MIN @ DEN),13000,42679950,65.88,65.31,5.07,39,29.2876,12.5037,9.2587,1.5495,0.6286,1.3191,,51.1049,41.82,38.2074,22.7745,7.554,5.9575,10.2984,2.895,3.8295,8.1345,2.4325,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.59,13.5,1.5,3.2,63.615,61.84,61.84,61.84,Yes,-6.5,231.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.84,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.53783698,61.75,65.6512
Nikola Jokic,C,DEN,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",12000,42675281,65.88,65.25,5.49,36,29.2876,12.5037,9.2587,1.5495,0.6286,1.3191,,51.1049,41.82,38.2074,22.7745,7.554,5.9575,10.2984,2.895,3.8295,8.1345,2.4325,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,Amazon Prime Video,4/18/2026,Nikola Jokic,MIN,9.5,0.5,10.2,10.5,18.9,61.7,41,2.6,28.59,13.5,1.5,3.2,63.615,61.84,61.84,61.84,Yes,-6.5,231.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,61.84,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.53783698,61.75,65.6512
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680192,52.45,52.45,3.01,52.2,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),17400,42680124,52.45,52.45,3.01,52.2,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),17400,42680056,52.45,52.45,3.01,52.2,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680158,52.45,52.08,4.52,34.8,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
LeBron James,PF,LAL,Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/18 8:30PM (HOU @ LAL),11600,42680090,52.45,52.08,4.52,34.8,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/18 9:30PM (HOU @ LAL),11600,42680022,52.45,52.08,4.52,34.8,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
LeBron James,PF,LAL,Classic,Sat Apr 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/18 1:00PM, 4 Games",9400,42675289,52.45,51.94,5.58,28.2,25.1328,7.0511,8.8882,1.5345,0.4977,1.2234,,41.7013,32.708,34.8726,15.9871,6.0148,4.2615,9.3898,2.25,1.6617,6.07,1.8845,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ABC,4/18/2026,LeBron James,HOU,9.09,0.5,5.3,9.1,18.5,45.6,39,0.5,25.5,6.81,1.5,4,49.6475,49.307,49.307,49.307,No,5.2,207.2,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,49.307,39,33.564375,26,-2.307457627,48.6560241,46.34856647,49.20307352,48.05,52.60463
