Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,66.03,65.89,3.33,59.4,27.5824,12.0515,10.2291,1.6329,0.9801,1.3074,,51.1938,40.3217,38.3344,22.7475,6.6027,5.4857,10.1669,3.5434,3.8836,8.6343,2.6045,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.5,9.7,10.4,18.6,60,37,2.6,27.61,12.24,1.5,3.8,67.26,63.248,63.248,63.248,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.248,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.93430894,0,65.20185
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,66.03,65.48,5,39.6,27.5824,12.0515,10.2291,1.6329,0.9801,1.3074,,51.1938,40.3217,38.3344,22.7475,6.6027,5.4857,10.1669,3.5434,3.8836,8.6343,2.6045,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.5,9.7,10.4,18.6,60,37,2.6,27.61,12.24,1.5,3.8,67.26,63.248,63.248,63.248,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.248,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.93430894,0,65.20185
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,66.03,65.42,5.37,36.9,27.5824,12.0515,10.2291,1.6329,0.9801,1.3074,,51.1938,40.3217,38.3344,22.7475,6.6027,5.4857,10.1669,3.5434,3.8836,8.6343,2.6045,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,1.5,9.7,10.4,18.6,60,37,2.6,27.61,12.24,1.5,3.8,67.26,63.248,63.248,63.248,Yes,-8.6,240.6,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,63.248,37,45.486875,3,6.825789474,65.88764368,72.71343315,67.93430894,0,65.20185
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,44.62,44.63,2.97,45,23.7404,6.804,6.0684,1.7148,0.3962,0.6231,,37.4325,31.577,30.622,13.446,8.5221,7.0226,7.635,1.6803,1.7259,6.1867,1.3134,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.66,6.75,0.5,3.3,42.1975,41.21,41.21,41.21,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.21,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.61819592,0,44.79889
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),15900,42369605,44.5,44.57,2.8,47.7,21.815,11.8119,2.5965,1.4697,0.4464,0.6455,,36.7142,34.293,24.7695,14.79,4.8618,4.0005,7.4783,0.5082,2.8775,4.3254,1.4955,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,22.08,12.09,0.5,2.2,43.3425,41.138,41.138,41.138,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,41.138,32,41.94,1,10.72578947,41.77435897,52.50014845,46.29047581,0,44.59692
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,44.62,44.31,4.46,30,23.7404,6.804,6.0684,1.7148,0.3962,0.6231,,37.4325,31.577,30.622,13.446,8.5221,7.0226,7.635,1.6803,1.7259,6.1867,1.3134,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.66,6.75,0.5,3.3,42.1975,41.21,41.21,41.21,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.21,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.61819592,0,44.79889
Deni Avdija,SF/PF,POR,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",8800,42366840,44.62,44.24,5.07,26.4,23.7404,6.804,6.0684,1.7148,0.3962,0.6231,,37.4325,31.577,30.622,13.446,8.5221,7.0226,7.635,1.6803,1.7259,6.1867,1.3134,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0.5,5.6,6.4,14.3,36.2,33,1.1,23.66,6.75,0.5,3.3,42.1975,41.21,41.21,41.21,No,8.6,240.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.21,33,30.958125,10,1.480847458,42.28742515,43.76827261,43.61819592,0,44.79889
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 7:30PM (WAS @ NYK),10600,42369569,44.5,44.24,4.2,31.8,21.815,11.8119,2.5965,1.4697,0.4464,0.6455,,36.7142,34.293,24.7695,14.79,4.8618,4.0005,7.4783,0.5082,2.8775,4.3254,1.4955,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,22.08,12.09,0.5,2.2,43.3425,41.138,41.138,41.138,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,41.138,32,41.94,1,10.72578947,41.77435897,52.50014845,46.29047581,0,44.59692
Karl-Anthony Towns,PF/C,NYK,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9300,42367081,44.5,44.15,4.79,27.9,21.815,11.8119,2.5965,1.4697,0.4464,0.6455,,36.7142,34.293,24.7695,14.79,4.8618,4.0005,7.4783,0.5082,2.8775,4.3254,1.4955,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,WAS @ NYK,Wizards @ Knicks,N/A,N/A,n/a,3/22/2026,Karl-Anthony Towns,WAS,2.5,0.5,9,8,15.6,40.5,32,3.6,22.08,12.09,0.5,2.2,43.3425,41.138,41.138,41.138,Yes,-20.1,227.4,9300,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,WAS,41.138,32,41.94,1,10.72578947,41.77435897,52.50014845,46.29047581,0,44.59692
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,43.62,43.73,2.69,48.6,25.0563,6.0463,4.9602,1.4331,0.3275,1.0089,,37.4821,31.6764,30.5244,11.5,6.5169,5.4857,9.3874,1.5714,1.6986,7.785,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.24,0.5,5.2,9.3,19.5,40,34,1.2,25.5,6.5,1.14,3,43.265,43.08,43.08,43.08,Yes,-9.9,220.8,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,43.08,34,29.12666667,25,-2.429152542,45.03508772,42.60593518,44.1116043,0,44.69379
