Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,64.01,63.97,3.05,63,27.68,12.0675,9.6684,1.5168,0.6693,1.0875,,50.5564,40.0221,38.7451,22.7205,7.5,,10.2752,3.4678,3.8556,8.7941,2.3135,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.68,12.5,1.5,4,65.555,60.43,60.43,60.43,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.43,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.30723151,60.15,63.67805
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,64.01,63.97,3.05,63,27.68,12.0675,9.6684,1.5168,0.6693,1.0875,,50.5564,40.0221,38.7451,22.7205,7.5,,10.2752,3.4678,3.8556,8.7941,2.3135,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.68,12.5,1.5,4,65.555,60.43,60.43,60.43,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.43,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.30723151,60.15,63.67805
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,64.01,63.31,4.57,42,27.68,12.0675,9.6684,1.5168,0.6693,1.0875,,50.5564,40.0221,38.7451,22.7205,7.5,,10.2752,3.4678,3.8556,8.7941,2.3135,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.68,12.5,1.5,4,65.555,60.43,60.43,60.43,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.43,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.30723151,60.15,63.67805
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,64.01,63.31,4.57,42,27.68,12.0675,9.6684,1.5168,0.6693,1.0875,,50.5564,40.0221,38.7451,22.7205,7.5,,10.2752,3.4678,3.8556,8.7941,2.3135,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.68,12.5,1.5,4,65.555,60.43,60.43,60.43,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.43,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.30723151,60.15,63.67805
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,64.01,63.12,5.33,36,27.68,12.0675,9.6684,1.5168,0.6693,1.0875,,50.5564,40.0221,38.7451,22.7205,7.5,,10.2752,3.4678,3.8556,8.7941,2.3135,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.2,10,18.1,57,37,2.4,27.68,12.5,1.5,4,65.555,60.43,60.43,60.43,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.43,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.30723151,60.15,63.67805
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,48.56,48.38,4.58,31.8,22.0659,9.1891,7.7895,1.2492,0.3954,1.1478,3.2053,39.2013,31.0876,29.6534,17.4794,4.5,3.5,8.5,1.8069,2.2275,4.9358,1.5876,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.68,9.28,1.5,3.5,46.78,46.566,46.566,46.566,No,3.4,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.566,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.7743116,48.15,46.32512
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,48.56,48.38,4.62,31.5,22.0659,9.1891,7.7895,1.2492,0.3954,1.1478,3.2053,39.2013,31.0876,29.6534,17.4794,4.5,3.5,8.5,1.8069,2.2275,4.9358,1.5876,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.68,9.28,1.5,3.5,46.78,46.566,46.566,46.566,No,3.4,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.566,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.7743116,48.15,46.32512
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,43.97,44.21,2.71,48.6,23.0292,11.7415,1.8834,,0.5411,0.6269,,36.0975,35.1927,24.5055,13.9294,6.5,4.5,,,3.4335,6.2322,1.581,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,1.75,0.5,8.7,7.5,11.4,35.7,29,3.9,23.02,11.5,0.5,2.6,42.22,39.845,39.845,39.845,Yes,-5.3,217.2,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/20/2026,Day-To-Day,Mar 20: Duren is questionable for Friday's game against the Warriors with right ankle soreness.,,GSW,39.845,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.57048446,0,44.53091
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,46.84,43.89,4.38,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/21/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.68,9.28,1.5,3.5,46.78,46.566,46.566,46.566,No,3.4,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.566,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.7743116,48.15,46.32512
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,46.84,43.89,4.38,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/21/2026,Jalen Johnson,HOU,7.5,0.5,8,7.4,15.8,42,35,1.1,21.68,9.28,1.5,3.5,46.78,46.566,46.566,46.566,No,3.4,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.566,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.7743116,48.15,46.32512
