Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,64.9,64.72,3.43,56.7,33.2399,8.8833,9.2739,3.7464,0.3745,1.2414,,51.168,42.0325,42.9335,18.0301,12.1401,8.6715,10.3362,2.719,2.752,10.857,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.22,8.74,1.5,4,60.395,59.958,59.958,59.958,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,64.9,64.72,3.43,56.7,33.2399,8.8833,9.2739,3.7464,0.3745,1.2414,,51.168,42.0325,42.9335,18.0301,12.1401,8.6715,10.3362,2.719,2.752,10.857,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.22,8.74,1.5,4,60.395,59.958,59.958,59.958,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,64.9,64.33,5.15,37.8,33.2399,8.8833,9.2739,3.7464,0.3745,1.2414,,51.168,42.0325,42.9335,18.0301,12.1401,8.6715,10.3362,2.719,2.752,10.857,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.22,8.74,1.5,4,60.395,59.958,59.958,59.958,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,64.9,64.33,5.15,37.8,33.2399,8.8833,9.2739,3.7464,0.3745,1.2414,,51.168,42.0325,42.9335,18.0301,12.1401,8.6715,10.3362,2.719,2.752,10.857,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.22,8.74,1.5,4,60.395,59.958,59.958,59.958,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,64.9,64.26,5.64,34.5,33.2399,8.8833,9.2739,3.7464,0.3745,1.2414,,51.168,42.0325,42.9335,18.0301,12.1401,8.6715,10.3362,2.719,2.752,10.857,1.8078,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.22,8.74,1.5,4,60.395,59.958,59.958,59.958,Yes,-9.4,235.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.72,63.17,5.1,37.5,26.3251,11.8775,10.2391,1.713,0.6008,1.2561,,49.1339,39.626,36.2153,22.523,6.5,5.5,8.8407,3.0478,4.0922,8.806,1.9625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.72,63.17,5.1,37.5,26.3251,11.8775,10.2391,1.713,0.6008,1.2561,,49.1339,39.626,36.2153,22.523,6.5,5.5,8.8407,3.0478,4.0922,8.806,1.9625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,49.94,50.02,2.77,54,23.3261,11.4425,2.8335,1.7523,3.0492,0.6351,2.5,38.1449,35.2288,25.9912,14.3608,7.5153,,8.3844,0.5455,2.8355,5.2558,4.3821,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,49.94,49.64,4.16,36,23.3261,11.4425,2.8335,1.7523,3.0492,0.6351,2.5,38.1449,35.2288,25.9912,14.3608,7.5153,,8.3844,0.5455,2.8355,5.2558,4.3821,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,49.94,49.55,4.76,31.5,23.3261,11.4425,2.8335,1.7523,3.0492,0.6351,2.5,38.1449,35.2288,25.9912,14.3608,7.5153,,8.3844,0.5455,2.8355,5.2558,4.3821,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
