Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Johnson,PF,ATL,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 7:30PM, 2 Games",10600,42509809,51.09,50.89,4.82,31.8,22.4145,10.1422,7.9815,1.5351,0.3974,1.1967,2.8455,39.4819,31.9154,30.6769,17.829,4.7061,3.5798,8.466,1.878,2.5755,5.8894,1.7823,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BKN,Hawks @ Nets,N/A,N/A,n/a,4/3/2026,Jalen Johnson,BKN,7.5,0.5,8.3,7.7,15.3,43.4,35,1.3,22.5,9.5,1.5,0,49.625,51.15,51.15,51.15,Yes,-17.1,224.7,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,51.15,35,32.89270833,11,1.513275862,48.75282486,50.26610072,49.38669853,51.05,49.14117
Joel Embiid,CPT,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM ( @ ),15600,42517606,46.71,46.72,2.99,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,MIN,4.5,1,5.8,8.4,17.6,39.5,32,1.4,28.3,8.13,0.5,2.7,46.8625,46.606,46.606,46.606,Yes,-3.5,234.3,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,MIN,46.606,32,34.36666667,17,-0.7889473684,44.81022364,44.02127627,45.70552331,0,48.28507
Joel Embiid,CPT,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM ( @ ),15600,42517678,46.71,46.72,2.99,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,MIN,4.5,1,5.8,8.4,17.6,39.5,32,1.4,28.3,8.13,0.5,2.7,46.8625,46.606,46.606,46.606,Yes,-3.5,234.3,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,MIN,46.606,32,34.36666667,17,-0.7889473684,44.81022364,44.02127627,45.70552331,0,48.28507
Scottie Barnes,PF,TOR,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 8:00PM, 3 Games",9000,42510148,46.02,45.82,5.11,27,18.9551,6.9855,8.5085,0.6038,1.4283,1.4661,2.758,35.0867,26.341,27.5715,16.2706,3.8885,2.8295,7.1025,2.126,1.7232,4.3884,3.0807,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ MEM,Raptors @ Grizzlies,N/A,N/A,n/a,4/3/2026,Scottie Barnes,MEM,8.5,1.5,6.3,7.3,14.7,40.5,34,2.3,18.5,7.5,1.5,2.5,45.375,46.75,46.75,46.75,Yes,-13.8,233.6,9000,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,MEM,46.75,34,34.94208333,6,2.312807018,42.52011834,44.83292536,44.65646457,45.95,46.61635
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM ( @ ),16800,42517605,44.45,45.64,2.65,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,4/4/2026,Tyrese Maxey,MIN,6.5,0.5,3.5,8.9,19.8,41.8,38,0.2,26.26,3.9,1.5,0,44.885,46.69,46.69,46.69,Yes,-3.5,234.3,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,MIN,46.69,38,39.25875,10,1.420344828,49.51875,50.93909483,49.17117828,0,47.05569
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM ( @ ),16800,42517677,44.45,45.64,2.65,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,4/4/2026,Tyrese Maxey,MIN,6.5,0.5,3.5,8.9,19.8,41.8,38,0.2,26.26,3.9,1.5,0,44.885,46.69,46.69,46.69,Yes,-3.5,234.3,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,MIN,46.69,38,39.25875,10,1.420344828,49.51875,50.93909483,49.17117828,0,47.05569
Jayson Tatum,PF,BOS,Turbo,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/3 8:00PM, 3 Games",9300,42510001,45.44,45.07,4.89,27.9,22.5961,8.7142,4.5873,2.9435,0.2386,1.2576,,36.0328,31.3929,27.335,13.3785,4.4784,3.8066,7.4805,1.2933,2.1725,5.1814,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIL,Celtics @ Bucks,N/A,N/A,n/a,4/3/2026,Jayson Tatum,MIL,4.5,0.5,8.5,8.6,19.3,44.6,35,1,22.76,8.5,1.5,2.3,42.985,43.41,43.41,43.41,Yes,-18.3,216.9,9300,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,MIL,43.41,35,34.846875,11,0.7728070175,47.17777778,47.9505848,46.39624086,43.65,44.06036
Joel Embiid,C,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM ( @ ),10400,42517570,46.71,43.6,4.49,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,MIN,4.5,1,5.8,8.4,17.6,39.5,32,1.4,28.3,8.13,0.5,2.7,46.8625,46.606,46.606,46.606,Yes,-3.5,234.3,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,MIN,46.606,32,34.36666667,17,-0.7889473684,44.81022364,44.02127627,45.70552331,0,48.28507
Joel Embiid,C,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM ( @ ),10400,42517642,46.71,43.6,4.49,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33292.png,,,,,,,4/4/2026,Joel Embiid,MIN,4.5,1,5.8,8.4,17.6,39.5,32,1.4,28.3,8.13,0.5,2.7,46.8625,46.606,46.606,46.606,Yes,-3.5,234.3,9500,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,,,,,MIN,46.606,32,34.36666667,17,-0.7889473684,44.81022364,44.02127627,45.70552331,0,48.28507
Cooper Flagg,PG,DAL,Night,Fri Apr 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/3 8:30PM, 2 Games",9800,42504783,43.23,43.09,4.41,29.4,23.8394,6.6898,4.9041,0.6176,1.0248,1.2003,2.685,35.1404,30.8233,28.9275,11.7783,5.9306,5.2767,8.6122,1.1277,1.4715,4.5522,2.46,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,ORL @ DAL,Magic @ Mavericks,N/A,N/A,n/a,4/3/2026,Cooper Flagg,ORL,4.5,1.5,5.1,8.4,17.3,36.6,34,0.9,23.58,6.5,1.5,0,44.455,47.13,47.13,47.13,No,6.6,239.2,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,ORL,47.13,34,29.36041667,22,-2.146724138,39.1,36.95327586,39.95087195,0,43.79934
