Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,63.41,63.4,3.02,63,26.9225,11.8825,9.8709,1.5105,0.697,1.0881,,50.5709,39.8081,37.56,22.716,8.6715,5.5,9.8857,3.2858,3.8187,9.0304,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.28,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.44,59.21,59.21,59.21,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.21,38,38.81541667,23,-3.124655172,67.97291066,64.84825549,65.43633872,0,63.48785
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,63.41,63.4,3.02,63,26.9225,11.8825,9.8709,1.5105,0.697,1.0881,,50.5709,39.8081,37.56,22.716,8.6715,5.5,9.8857,3.2858,3.8187,9.0304,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.28,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.44,59.21,59.21,59.21,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.21,38,38.81541667,23,-3.124655172,67.97291066,64.84825549,65.43633872,0,63.48785
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,63.41,62.96,4.53,42,26.9225,11.8825,9.8709,1.5105,0.697,1.0881,,50.5709,39.8081,37.56,22.716,8.6715,5.5,9.8857,3.2858,3.8187,9.0304,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.28,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.44,59.21,59.21,59.21,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.21,38,38.81541667,23,-3.124655172,67.97291066,64.84825549,65.43633872,0,63.48785
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,63.41,62.96,4.53,42,26.9225,11.8825,9.8709,1.5105,0.697,1.0881,,50.5709,39.8081,37.56,22.716,8.6715,5.5,9.8857,3.2858,3.8187,9.0304,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.28,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.44,59.21,59.21,59.21,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.21,38,38.81541667,23,-3.124655172,67.97291066,64.84825549,65.43633872,0,63.48785
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,63.41,62.83,5.28,36,26.9225,11.8825,9.8709,1.5105,0.697,1.0881,,50.5709,39.8081,37.56,22.716,8.6715,5.5,9.8857,3.2858,3.8187,9.0304,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.28,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.44,59.21,59.21,59.21,Yes,-6.8,234.9,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.21,38,38.81541667,23,-3.124655172,67.97291066,64.84825549,65.43633872,0,63.48785
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,50.54,49.95,4.77,31.8,22.059,9.2245,7.8105,1.287,0.4348,1.2501,,39.0655,31.0212,30.2356,17.4217,,3.5,8.415,1.8462,2.3345,4.837,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,9.5,0,2.55,43.35,41.6,41.6,41.6,No,3.9,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,41.6,37,32.45979167,20,-1.458275862,52.04107649,50.58280063,50.87950904,0,50.01465
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,50.54,49.94,4.81,31.5,22.059,9.2245,7.8105,1.287,0.4348,1.2501,,39.0655,31.0212,30.2356,17.4217,,3.5,8.415,1.8462,2.3345,4.837,1.7235,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0,9.67,8.08,16.66,,37,1.02,21.5,9.5,0,2.55,43.35,41.6,41.6,41.6,No,3.9,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,41.6,37,32.45979167,20,-1.458275862,52.04107649,50.58280063,50.87950904,0,50.01465
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,44.51,44.68,2.75,48.6,23.7538,11.8749,1.5,,0.5745,0.697,,37.6404,35.6491,25.4839,14.0967,6.5,,8.8407,0.4444,3.2116,6.4311,1.8,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,1.5,0,,,,,,,23.5,11.5,0,,41.625,39.55,39.55,39.55,Yes,-6.4,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,39.55,0,0,,1.095344828,0,1.095344828,23.37451241,0,45.65368
Jalen Duren,C,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),10800,42346915,44.51,44,4.12,32.4,23.7538,11.8749,1.5,,0.5745,0.697,,37.6404,35.6491,25.4839,14.0967,6.5,,8.8407,0.4444,3.2116,6.4311,1.8,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,1.5,0,,,,,,,23.5,11.5,0,,41.625,39.55,39.55,39.55,Yes,-6.4,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,39.55,0,0,,1.095344828,0,1.095344828,23.37451241,0,45.65368
Jalen Duren,C,DET,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",8700,42345260,44.51,43.73,5.12,26.1,23.7538,11.8749,1.5,,0.5745,0.697,,37.6404,35.6491,25.4839,14.0967,6.5,,8.8407,0.4444,3.2116,6.4311,1.8,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,1.5,0,,,,,,,23.5,11.5,0,,41.625,39.55,39.55,39.55,Yes,-6.4,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,39.55,0,0,,1.095344828,0,1.095344828,23.37451241,0,45.65368
