Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),16200,42468486,47.88,47.9,2.96,48.6,28.0611,6.8783,3.8248,2.421,0.4396,1.5744,,38.9376,35.2264,33.3204,10.7037,6.2023,5.3559,10.2714,0.6875,1.4892,6.0912,2.802,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0,5.9,9.3,18.1,41.2,32,1,28.5,6.5,1.5,1.9,43.925,44.15,44.15,44.15,Yes,-5.5,227,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,44.15,32,31.12,5,3.063275862,45.96,49.02327586,48.48051195,0,50.45826
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),10800,42468450,47.88,47.56,4.43,32.4,28.0611,6.8783,3.8248,2.421,0.4396,1.5744,,38.9376,35.2264,33.3204,10.7037,6.2023,5.3559,10.2714,0.6875,1.4892,6.0912,2.802,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0,5.9,9.3,18.1,41.2,32,1,28.5,6.5,1.5,1.9,43.925,44.15,44.15,44.15,Yes,-5.5,227,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,44.15,32,31.12,5,3.063275862,45.96,49.02327586,48.48051195,0,50.45826
Kawhi Leonard,SG/SF,LAC,Night,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/31 10:30PM, 2 Games",9800,42465299,47.88,47.49,4.89,29.4,28.0611,6.8783,3.8248,2.421,0.4396,1.5744,,38.9376,35.2264,33.3204,10.7037,6.2023,5.3559,10.2714,0.6875,1.4892,6.0912,2.802,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Kawhi Leonard,POR,3.5,0,5.9,9.3,18.1,41.2,32,1,28.5,6.5,1.5,1.9,43.925,44.15,44.15,44.15,Yes,-5.5,227,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,44.15,32,31.12,5,3.063275862,45.96,49.02327586,48.48051195,0,50.45826
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),14700,42468487,47.43,47.36,3.23,44.1,25.2501,6.845,6.8185,1.7343,0.381,0.63625,,39.3262,32.903,32.604,13.79,7.6965,6.0385,7.7299,1.4607,1.5054,6.643,1.29045,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0,5.6,7.2,16.2,38.1,33,1.4,25.5,6.91,0,4,41.8875,39.542,39.542,39.542,No,5.5,227,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,39.542,33,28.655,21,-1.936724138,42.30181269,40.36508855,43.41003375,0,47.5632
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 11:00PM (POR @ LAC),9800,42468451,47.43,47.05,4.84,29.4,25.2501,6.845,6.8185,1.7343,0.381,0.63625,,39.3262,32.903,32.604,13.79,7.6965,6.0385,7.7299,1.4607,1.5054,6.643,1.29045,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0,5.6,7.2,16.2,38.1,33,1.4,25.5,6.91,0,4,41.8875,39.542,39.542,39.542,No,5.5,227,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,39.542,33,28.655,21,-1.936724138,42.30181269,40.36508855,43.41003375,0,47.5632
Deni Avdija,SF/PF,POR,Night,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/31 10:30PM, 2 Games",8800,42465307,47.43,46.99,5.39,26.4,25.2501,6.845,6.8185,1.7343,0.381,0.63625,,39.3262,32.903,32.604,13.79,7.6965,6.0385,7.7299,1.4607,1.5054,6.643,1.29045,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ LAC,Trail Blazers @ Clippers,N/A,N/A,NBC/Peacock,3/31/2026,Deni Avdija,LAC,6.5,0,5.6,7.2,16.2,38.1,33,1.4,25.5,6.91,0,4,41.8875,39.542,39.542,39.542,No,5.5,227,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,39.542,33,28.655,21,-1.936724138,42.30181269,40.36508855,43.41003375,0,47.5632
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/1 12:00AM ( @ ),16200,42468700,43.92,44.86,2.71,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/1/2026,Kawhi Leonard,POR,3.5,0,5.9,9.3,18.1,41.2,32,1,28.5,6.5,1.5,1.9,43.925,44.15,44.15,44.15,Yes,-5.5,227,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,44.15,32,31.12,5,3.063275862,45.96,49.02327586,48.48051195,0,50.45826
Devin Booker,CPT,PHX,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),15900,42470666,43.47,43.56,2.73,47.7,26.8498,3.6232,5.9884,2.0455,0.3419,0.63625,,36.3832,30.5549,32.6495,9.7451,6.8666,5.8448,9.0066,1.5687,0.6698,6.253,1.23735,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Devin Booker,ORL,5.5,0,3.2,9,19.1,40.5,34,0.8,26.5,3.5,0,3,37.625,35.95,35.95,35.95,No,2.2,224.6,9400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,ORL,35.95,34,30.71333333,17,-0.3682758621,39.98562874,39.61735288,41.16509054,0,43.89229
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/31 7:00PM (PHX @ ORL),10600,42470631,43.47,43.23,4.1,31.8,26.8498,3.6232,5.9884,2.0455,0.3419,0.63625,,36.3832,30.5549,32.6495,9.7451,6.8666,5.8448,9.0066,1.5687,0.6698,6.253,1.23735,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Devin Booker,ORL,5.5,0,3.2,9,19.1,40.5,34,0.8,26.5,3.5,0,3,37.625,35.95,35.95,35.95,No,2.2,224.6,9400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,ORL,35.95,34,30.71333333,17,-0.3682758621,39.98562874,39.61735288,41.16509054,0,43.89229
Devin Booker,PG/SG,PHX,Classic,Tue Mar 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/31 7:00PM, 5 Games",9400,42464725,43.47,43.15,4.62,28.2,26.8498,3.6232,5.9884,2.0455,0.3419,0.63625,,36.3832,30.5549,32.6495,9.7451,6.8666,5.8448,9.0066,1.5687,0.6698,6.253,1.23735,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ ORL,Suns @ Magic,N/A,N/A,n/a,3/31/2026,Devin Booker,ORL,5.5,0,3.2,9,19.1,40.5,34,0.8,26.5,3.5,0,3,37.625,35.95,35.95,35.95,No,2.2,224.6,9400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,ORL,35.95,34,30.71333333,17,-0.3682758621,39.98562874,39.61735288,41.16509054,0,43.89229
