Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),19800,42361918,61.89,61.82,3.13,59.4,33.215,7.7044,8.3997,3.8052,0.4255,1.3497,,50.1998,41.6743,42.0063,17.0676,9.5,,10.7142,2.688,2.4935,10.5646,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.5,1.5,3.23,57.26,56.72,56.72,56.72,Yes,-2.7,232.5,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.72,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.80439399,0,60.84593
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),13200,42361883,61.89,61.19,4.69,39.6,33.215,7.7044,8.3997,3.8052,0.4255,1.3497,,50.1998,41.6743,42.0063,17.0676,9.5,,10.7142,2.688,2.4935,10.5646,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.5,1.5,3.23,57.26,56.72,56.72,56.72,Yes,-2.7,232.5,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.72,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.80439399,0,60.84593
Luka Doncic,PG,LAL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",12300,42358219,61.89,61.1,5.03,36.9,33.215,7.7044,8.3997,3.8052,0.4255,1.3497,,50.1998,41.6743,42.0063,17.0676,9.5,,10.7142,2.688,2.4935,10.5646,1.9287,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Luka Doncic,ORL,8.5,0,7.32,8.68,19.35,,37,1.08,32.5,8.5,1.5,3.23,57.26,56.72,56.72,56.72,Yes,-2.7,232.5,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,ORL,56.72,37,38.364375,10,1.51362069,60.02681564,61.54043633,60.80439399,0,60.84593
Victor Wembanyama,C,SAS,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",11200,42358222,54.94,54.04,4.91,33.6,25.0155,11.9876,3.0123,2.1525,2.827,1.2765,,40.2773,37.44,28.4098,15.0503,,,9.1936,0.5745,2.879,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.23,3.17,11.17,8.34,15.55,,33,2.68,25.5,11.5,0,2.26,51.43,51.395,51.395,51.395,Yes,-18.1,232.3,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,51.395,33,37.310625,9,2.081034483,57.77244898,59.85348346,58.03423415,0,56.47677
Victor Wembanyama,C,SAS,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",11200,42361736,54.94,54.04,4.91,33.6,25.0155,11.9876,3.0123,2.1525,2.827,1.2765,,40.2773,37.44,28.4098,15.0503,,,9.1936,0.5745,2.879,5.5832,4.1859,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,IND @ SAS,Pacers @ Spurs,N/A,N/A,n/a,3/21/2026,Victor Wembanyama,IND,3.23,3.17,11.17,8.34,15.55,,33,2.68,25.5,11.5,0,2.26,51.43,51.395,51.395,51.395,Yes,-18.1,232.3,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,IND,51.395,33,37.310625,9,2.081034483,57.77244898,59.85348346,58.03423415,0,56.47677
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,51.21,50.61,4.79,32.1,22.6035,10.089,7.8525,1.5087,0.3846,1.5,3.5,40.4595,32.3245,30.9209,17.2495,,,8.3283,2.0205,2.557,5.4824,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,HOU,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,No,22.2,230.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.15,37,32.45979167,20,-1.44,52.04107649,50.60107649,50.43253432,0,48.65545
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,51.21,50.61,4.79,32.1,22.6035,10.089,7.8525,1.5087,0.3846,1.5,3.5,40.4595,32.3245,30.9209,17.2495,,,8.3283,2.0205,2.557,5.4824,1.8888,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,GSW @ ATL,Warriors @ Hawks,N/A,N/A,n/a,3/21/2026,Jalen Johnson,HOU,7.5,0,9.67,8.08,16.66,,37,1.02,22.5,9.5,1.5,3.5,46.875,46.15,46.15,46.15,No,22.2,230.3,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.15,37,32.45979167,20,-1.44,52.04107649,50.60107649,50.43253432,0,48.65545
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),16800,42361847,47.92,48,2.85,50.4,28.3119,6.5871,3.7996,2.1075,0.4082,1.8,,39.4842,35.4574,32.1555,10.6176,,5.5,10.2752,1.0119,1.752,7.1484,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.66180842,0,48.73332
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 8:30PM (LAC @ DAL),11200,42361811,47.92,47.47,4.28,33.6,28.3119,6.5871,3.7996,2.1075,0.4082,1.8,,39.4842,35.4574,32.1555,10.6176,,5.5,10.2752,1.0119,1.752,7.1484,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.66180842,0,48.73332
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9700,42358227,47.92,47.33,4.94,29.1,28.3119,6.5871,3.7996,2.1075,0.4082,1.8,,39.4842,35.4574,32.1555,10.6176,,5.5,10.2752,1.0119,1.752,7.1484,2.2725,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ DAL,Clippers @ Mavericks,N/A,N/A,n/a,3/21/2026,Kawhi Leonard,DAL,3.5,0,7.69,9.39,18.34,,34,1.09,28.5,6.5,0,2.47,40.64,39.08,39.08,39.08,Yes,-7.5,233.1,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/21/2026,Day-To-Day,Mar 20: Leonard (ankle) is listed as questionable for Saturday's game against the Mavericks.,Yes,DAL,39.08,34,30.57166667,15,-0.39,48.82105263,48.43105263,48.66180842,0,48.73332
