Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),19200,43033455,49.44,49.61,2.57,57.6,27.3088,5.104,8.6317,1.99,0.5622,1.1919,4.6467,42.4233,32.6105,36.5,14.6073,7.6995,6.4428,9.1834,2.375,1.29,6.3466,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,9.5,0.5,4.9,9.3,21.2,48.5,40,0.8,27.2,5.5,1.5,4.5,50.075,49.55,49.55,49.55,No,3.5,213.3,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.55,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.67983502,0,46.99675
Cade Cunningham,PG,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),12800,43033420,49.44,49.2,3.86,38.4,27.3088,5.104,8.6317,1.99,0.5622,1.1919,4.6467,42.4233,32.6105,36.5,14.6073,7.6995,6.4428,9.1834,2.375,1.29,6.3466,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,9.5,0.5,4.9,9.3,21.2,48.5,40,0.8,27.2,5.5,1.5,4.5,50.075,49.55,49.55,49.55,No,3.5,213.3,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.55,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.67983502,0,46.99675
Cade Cunningham,PG,DET,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10900,43031114,49.44,49.08,4.54,32.7,27.3088,5.104,8.6317,1.99,0.5622,1.1919,4.6467,42.4233,32.6105,36.5,14.6073,7.6995,6.4428,9.1834,2.375,1.29,6.3466,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,9.5,0.5,4.9,9.3,21.2,48.5,40,0.8,27.2,5.5,1.5,4.5,50.075,49.55,49.55,49.55,No,3.5,213.3,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.55,40,40.225,16,0.1784482759,56.93215339,57.11060167,53.67983502,0,46.99675
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),18000,43033525,48.94,49.05,2.72,54,29.0301,3.9465,7.098,1.3038,0.511,1.1871,,40.5317,32.8815,35.926,11.2079,8.103,6.5468,10.2638,2.0765,1.179,8.3878,1.8198,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,49,37,0.7,28.5,4.5,1.5,2.6,46.575,47.05,47.05,47.05,Yes,-10.8,214.5,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.05,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.12824139,0,49.8723
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),18000,43033595,48.94,49.05,2.72,54,29.0301,3.9465,7.098,1.3038,0.511,1.1871,,40.5317,32.8815,35.926,11.2079,8.103,6.5468,10.2638,2.0765,1.179,8.3878,1.8198,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,49,37,0.7,28.5,4.5,1.5,2.6,46.575,47.05,47.05,47.05,Yes,-10.8,214.5,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.05,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.12824139,0,49.8723
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),12000,43033490,48.94,48.67,4.08,36,29.0301,3.9465,7.098,1.3038,0.511,1.1871,,40.5317,32.8815,35.926,11.2079,8.103,6.5468,10.2638,2.0765,1.179,8.3878,1.8198,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,49,37,0.7,28.5,4.5,1.5,2.6,46.575,47.05,47.05,47.05,Yes,-10.8,214.5,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.05,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.12824139,0,49.8723
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),12000,43033560,48.94,48.67,4.08,36,29.0301,3.9465,7.098,1.3038,0.511,1.1871,,40.5317,32.8815,35.926,11.2079,8.103,6.5468,10.2638,2.0765,1.179,8.3878,1.8198,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,49,37,0.7,28.5,4.5,1.5,2.6,46.575,47.05,47.05,47.05,Yes,-10.8,214.5,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.05,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.12824139,0,49.8723
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10100,43031117,48.94,48.55,4.85,30.3,29.0301,3.9465,7.098,1.3038,0.511,1.1871,,40.5317,32.8815,35.926,11.2079,8.103,6.5468,10.2638,2.0765,1.179,8.3878,1.8198,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,3.7,11.1,20.5,49,37,0.7,28.5,4.5,1.5,2.6,46.575,47.05,47.05,47.05,Yes,-10.8,214.5,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.05,37,36.930625,18,-0.1815517241,56.34698795,56.16543623,54.12824139,0,49.8723
LeBron James,CPT,LAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),16800,43033526,43.68,43.75,2.6,50.4,22.2055,6.3752,7.443,1.4517,0.4189,1.0008,3.5105,36.4197,28.7451,29.9602,13.7315,5.9818,4.2021,8.4388,1.7406,1.5141,4.938,1.4814,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.5,0.5,6.2,8.4,17.5,42.8,38,0.7,22.17,6.5,1.5,3.5,43.795,43.72,43.72,43.72,No,10.8,214.5,9200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.72,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.15444995,0,41.95394
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),16800,43033596,43.68,43.75,2.6,50.4,22.2055,6.3752,7.443,1.4517,0.4189,1.0008,3.5105,36.4197,28.7451,29.9602,13.7315,5.9818,4.2021,8.4388,1.7406,1.5141,4.938,1.4814,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.5,0.5,6.2,8.4,17.5,42.8,38,0.7,22.17,6.5,1.5,3.5,43.795,43.72,43.72,43.72,No,10.8,214.5,9200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.72,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.15444995,0,41.95394
LeBron James,PF,LAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),11200,43033491,43.68,43.57,3.9,33.6,22.2055,6.3752,7.443,1.4517,0.4189,1.0008,3.5105,36.4197,28.7451,29.9602,13.7315,5.9818,4.2021,8.4388,1.7406,1.5141,4.938,1.4814,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.5,0.5,6.2,8.4,17.5,42.8,38,0.7,22.17,6.5,1.5,3.5,43.795,43.72,43.72,43.72,No,10.8,214.5,9200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.72,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.15444995,0,41.95394
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),11200,43033561,43.68,43.57,3.9,33.6,22.2055,6.3752,7.443,1.4517,0.4189,1.0008,3.5105,36.4197,28.7451,29.9602,13.7315,5.9818,4.2021,8.4388,1.7406,1.5141,4.938,1.4814,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,LeBron James,OKC,7.5,0.5,6.2,8.4,17.5,42.8,38,0.7,22.17,6.5,1.5,3.5,43.795,43.72,43.72,43.72,No,10.8,214.5,9200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.72,38,33.49541667,18,-1.307457627,47.40843373,46.10097611,45.15444995,0,41.95394
